WtCoxG.ext	WtCoxG.noext	score.ext	score.noext	zscore.ext	zscore.noext	CHROM	POS	AF_ref	AN_ref	ID	REF	ALT	genoIndex	mu1	mr1	mu0	mr0	n1	n0	mu.int	var.ratio.w0	var.ratio.int	pvalue_bat	TPR	sigma2	w.ext	var.ratio.ext
NA	0.54175796606017	NA	3.11284616208097	NA	0.610156766106092	1	855	0.2	2000	SNP_855	G	A	854	0.198863636363636	0.0222222222222222	0.158830275229358	0.0417582417582418	88	872	0.178846955796497	1.26968504507559	1.02301482486158	0.00743656598611523	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.654480906407074	0.669479197456494	2.39464305537279	2.24019643600929	0.452765807370654	0.426862888625529	1	856	0.2	2000	SNP_856	G	A	855	0.182352941176471	0.0555555555555556	0.173659673659674	0.0571428571428571	85	858	0.178006307418072	1.26968504507559	1.02301482486158	0.0713030637888396	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.466727886646531	NA	5.01518120760185	NA	0.727813292155933	1	857	0.5	2000	SNP_857	G	A	856	0.441860465116279	0.0444444444444444	0.460161662817552	0.0483516483516484	86	866	0.451011063966915	1.26968504507559	1.02301482486158	0.0208270966985132	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.199169788764173	NA	8.37006822046442	NA	1.28392045658264	1	858	0.3	2000	SNP_858	G	A	857	0.417647058823529	0.0555555555555556	0.325	0.0549450549450549	85	860	0.371323529411765	1.26968504507559	1.02301482486158	0.0416520477972362	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.991228287801659	0.961616561660044	-0.0740456686721511	-0.321695430155812	-0.0111216346415875	-0.0481250759217407	1	859	0.4	2000	SNP_859	G	A	858	0.343023255813953	0.0444444444444444	0.375	0.0505494505494506	86	864	0.359011627906977	1.26968504507559	1.02301482486158	0.108728869432717	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.982602836140803	0.973289330205554	0.138796963579975	0.213859807324179	0.0220599647255197	0.0334831154448181	1	860	0.3	2000	SNP_860	G	A	859	0.319767441860465	0.0444444444444444	0.307339449541284	0.0417582417582418	86	872	0.313553445700875	1.26968504507559	1.02301482486158	0.604673277129876	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.900964014392242	NA	-0.608913413295625	NA	-0.124443649791155	1	861	0.1	2000	SNP_861	G	A	860	0.147727272727273	0.0222222222222222	0.14661214953271	0.0593406593406593	88	856	0.147169711129991	1.26968504507559	1.02301482486158	8.24975534559222e-05	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.680237796155346	0.65204244172513	-1.66541039392603	-1.76930269282205	-0.417008814561355	-0.450926613395546	1	862	0.1	2000	SNP_862	G	A	861	0.0804597701149425	0.0333333333333333	0.0890804597701149	0.043956043956044	87	870	0.0847701149425287	1.26968504507559	1.02301482486158	0.263106208940553	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.0908808011345201	NA	9.87603717102561	NA	1.69076967478924	1	863	0.2	2000	SNP_863	G	A	862	0.264367816091954	0.0333333333333333	0.229214780600462	0.0483516483516484	87	866	0.246791298346208	1.26968504507559	1.02301482486158	0.0274976149924228	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.912217007982569	0.924849104308079	-0.748972634820135	-0.642064657176788	-0.111522870913086	-0.0943273755618358	1	864	0.4	2000	SNP_864	G	A	863	0.379518072289157	0.0777777777777778	0.415137614678899	0.0417582417582418	83	872	0.397327843484028	1.26968504507559	1.02301482486158	0.51338445661971	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.680366869348833	0.669499663227876	2.62675241768547	2.7353837624217	0.416763382595331	0.426834792122509	1	865	0.3	2000	SNP_865	G	A	864	0.348314606741573	0.0111111111111111	0.308498253783469	0.056043956043956	89	859	0.328406430262521	1.26968504507559	1.02301482486158	0.453463557037585	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.826048763993921	0.800279976476169	1.40986603562002	1.63982186706474	0.22233273074755	0.252984777468658	1	866	0.3	2000	SNP_866	G	A	865	0.323529411764706	0.0555555555555556	0.326137689614936	0.0582417582417582	85	857	0.324833550689821	1.26968504507559	1.02301482486158	0.122937575563562	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.35350467358467	0.353167505464996	3.72847416905634	3.67280411112393	0.938654402510143	0.928462896904724	1	867	0.1	2000	SNP_867	G	A	866	0.113095238095238	0.0666666666666667	0.0876585928489043	0.0472527472527473	84	867	0.100376915472071	1.26968504507559	1.02301482486158	0.355137635057004	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.785417195044304	NA	-1.0016142515141	NA	-0.272266392859724	1	868	0.1	2000	SNP_868	G	A	867	0.0697674418604651	0.0444444444444444	0.0773255813953488	0.0549450549450549	86	860	0.073546511627907	1.26968504507559	1.02301482486158	0.022511893862483	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.453190045503228	NA	-4.98309984119659	NA	-0.750107362697244	1	869	0.4	2000	SNP_869	G	A	868	0.329545454545455	0.0222222222222222	0.36453488372093	0.0549450549450549	88	860	0.347040169133192	1.26968504507559	1.02301482486158	0.0263422967350265	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.0406772746853318	NA	14.1040783669046	NA	2.04603571758825	1	870	0.5	2000	SNP_870	G	A	869	0.540697674418605	0.0444444444444444	0.452852153667055	0.056043956043956	86	859	0.49677491404283	1.26968504507559	1.02301482486158	0.0337068052342705	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.376727488180878	NA	-5.88656140617053	NA	-0.883942064876314	1	871	0.4	2000	SNP_871	G	A	870	0.343023255813953	0.0444444444444444	0.36768149882904	0.0615384615384615	86	854	0.355352377321497	1.26968504507559	1.02301482486158	0.0481169266804667	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.804498666817299	NA	1.21960508296537	NA	0.247529237861011	1	872	0.1	2000	SNP_872	G	A	871	0.164705882352941	0.0555555555555556	0.147647058823529	0.0659340659340659	85	850	0.156176470588235	1.26968504507559	1.02301482486158	3.61816388658514e-05	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.253341161010775	0.26699071746497	7.89855736342542	7.66468023507102	1.1555435123885	1.11001928241979	1	873	0.5	2000	SNP_873	G	A	872	0.5	0.0111111111111111	0.47093023255814	0.0549450549450549	89	860	0.48546511627907	1.26968504507559	1.02301482486158	0.147215359491554	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.330883347021634	NA	5.92079078839903	NA	0.972336146349707	1	874	0.3	2000	SNP_874	G	A	873	0.281609195402299	0.0333333333333333	0.261245674740484	0.0472527472527473	87	867	0.271427435071392	1.26968504507559	1.02301482486158	0.0236710797116417	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.281056752354031	0.277270996316017	7.31680672281628	7.38256950646319	1.09047806682028	1.08647024941938	1	875	0.4	2000	SNP_875	G	A	874	0.448863636363636	0.0222222222222222	0.403150525087515	0.0582417582417582	88	857	0.426007080725575	1.26968504507559	1.02301482486158	0.663330744686589	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.971205544221486	NA	-0.219027873684212	NA	-0.0360963355644108	1	876	0.3	2000	SNP_876	G	A	875	0.264705882352941	0.0555555555555556	0.259815242494226	0.0483516483516484	85	866	0.262260562423584	1.26968504507559	1.02301482486158	0.0143857635705502	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.952766250064725	0.973344231602636	-0.403015270965403	-0.22804786483914	-0.0599218128097762	-0.0334142682448133	1	877	0.4	2000	SNP_877	G	A	876	0.4	0.0555555555555556	0.42162471395881	0.0395604395604396	85	874	0.410812356979405	1.26968504507559	1.02301482486158	0.271960365940673	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.366416089586808	NA	2.78635027834408	NA	0.903206913022978	1	878	0.1	2000	SNP_878	G	A	877	0.0714285714285714	0.0666666666666667	0.0506912442396313	0.0461538461538462	84	868	0.0610599078341014	1.26968504507559	1.02301482486158	8.90877951219711e-07	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.345582406505555	0.326947856946852	-6.52172719005407	-6.76782170731015	-0.954151467485171	-0.980280136492412	1	879	0.5	2000	SNP_879	G	A	878	0.453488372093023	0.0444444444444444	0.474137931034483	0.043956043956044	86	870	0.463813151563753	1.26968504507559	1.02301482486158	0.121174488928743	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.463068645540427	NA	-3.36967021064445	NA	-0.733803272915066	1	880	0.1	2000	SNP_880	G	A	879	0.120689655172414	0.0333333333333333	0.126736111111111	0.0505494505494506	87	864	0.123712883141762	1.26968504507559	1.02301482486158	0.0221143781867843	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.534921506585487	NA	-4.11420986706718	NA	-0.620510859679605	1	881	0.4	2000	SNP_881	G	A	880	0.333333333333333	0.0666666666666667	0.360505166475316	0.0428571428571429	84	871	0.346919249904325	1.26968504507559	1.02301482486158	0.0158569268199448	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.501092079230535	0.499589651519288	3.73064951795155	3.74914405202588	0.680670728071905	0.675135546521895	1	882	0.2	2000	SNP_882	G	A	881	0.198863636363636	0.0222222222222222	0.202408256880734	0.0417582417582418	88	872	0.200635946622185	1.26968504507559	1.02301482486158	0.886828991702788	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.585461211864882	0.552230141865304	-3.66893733845213	-3.96207038152724	-0.551760720428438	-0.594421634666774	1	883	0.4	2000	SNP_883	G	A	882	0.359756097560976	0.0888888888888889	0.367663981588032	0.0450549450549451	82	869	0.363710039574504	1.26968504507559	1.02301482486158	0.0592359201051002	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.274039666749615	0.29045045811481	-6.21305433105064	-6.07840458674074	-1.10655428175402	-1.0571339515592	1	884	0.2	2000	SNP_884	G	A	883	0.166666666666667	0.0333333333333333	0.227906976744186	0.0549450549450549	87	860	0.197286821705426	1.26968504507559	1.02301482486158	0.139315000974457	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.481041349534904	0.487137493939006	4.44686090633422	4.36275540422083	0.712841980493857	0.694868852732615	1	885	0.3	2000	SNP_885	G	A	884	0.325301204819277	0.0777777777777778	0.28719723183391	0.0472527472527473	83	867	0.306249218326594	1.26968504507559	1.02301482486158	0.58531333615752	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.8883725298666	0.882804664974013	-0.950264448695467	-0.99649407821983	-0.141995454988259	-0.147414748632706	1	886	0.4	2000	SNP_886	G	A	885	0.412790697674419	0.0444444444444444	0.392982456140351	0.0604395604395604	86	855	0.402886576907385	1.26968504507559	1.02301482486158	0.776148137827485	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.380269621310152	NA	6.01978233218531	NA	0.877399616647473	1	887	0.4	2000	SNP_887	G	A	886	0.476190476190476	0.0666666666666667	0.434135166093929	0.0406593406593407	84	873	0.455162821142203	1.26968504507559	1.02301482486158	0.0311013934010058	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.656550018812531	0.691277438208803	-2.51722798837016	-2.29388596166275	-0.449899738699706	-0.397122080247297	1	888	0.2	2000	SNP_888	G	A	887	0.238095238095238	0.0666666666666667	0.223897911832947	0.0527472527472527	84	862	0.230996574964092	1.26968504507559	1.02301482486158	0.0868472214062286	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.07055060892509	0.0691254125717966	12.2783906785542	12.3578251988014	1.82937865387097	1.81759920936659	1	889	0.4	2000	SNP_889	G	A	888	0.505681818181818	0.0222222222222222	0.39907192575406	0.0527472527472527	88	862	0.452376871967939	1.26968504507559	1.02301482486158	0.582862244970247	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.639486980982669	NA	1.46479329802	NA	0.468416206024863	1	890	0.1	2000	SNP_890	G	A	889	0.0574712643678161	0.0333333333333333	0.0537142857142857	0.0384615384615385	87	875	0.0555927750410509	1.26968504507559	1.02301482486158	1.80490716833084e-06	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.186342923650702	0.177110406466141	-8.92310852410074	-9.07372598048552	-1.33682435691018	-1.34970568999476	1	891	0.4	2000	SNP_891	G	A	890	0.340909090909091	0.0222222222222222	0.387340301974448	0.0538461538461538	88	861	0.36412469644177	1.26968504507559	1.02301482486158	0.326294295566987	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.135438121865473	0.145827779578543	-6.30136101389016	-6.23358155847496	-1.51062891470571	-1.45442764687703	1	892	0.1	2000	SNP_892	G	A	891	0.0755813953488372	0.0444444444444444	0.110851808634772	0.0582417582417582	86	857	0.0932166019918048	1.26968504507559	1.02301482486158	0.506369791577534	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.461092804178097	NA	3.5014737564929	NA	0.737048584989873	1	893	0.1	2000	SNP_893	G	A	892	0.129411764705882	0.0555555555555556	0.137400228050171	0.0362637362637363	85	877	0.133405996378027	1.26968504507559	1.02301482486158	0.00162749077162822	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.568603012274405	0.576029414021607	2.29346962477306	2.17297281514604	0.576847365132489	0.55919387326774	1	894	0.1	2000	SNP_894	G	A	893	0.0977011494252874	0.0333333333333333	0.0852803738317757	0.0593406593406593	87	856	0.0914907616285315	1.26968504507559	1.02301482486158	0.200479409094241	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.589501192273839	NA	1.79106475945242	NA	0.539559008467	1	895	0.1	2000	SNP_895	G	A	894	0.0804597701149425	0.0333333333333333	0.0594688221709007	0.0483516483516484	87	866	0.0699642961429216	1.26968504507559	1.02301482486158	9.57871523182864e-05	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.338350049442275	NA	-4.51856513314691	NA	-0.957430421963811	1	896	0.1	2000	SNP_896	G	A	895	0.105882352941176	0.0555555555555556	0.137426900584795	0.0604395604395604	85	855	0.121654626762986	1.26968504507559	1.02301482486158	0.00319566554000627	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.614838285545555	NA	3.34738872633096	NA	0.503179202523445	1	897	0.4	2000	SNP_897	G	A	896	0.410112359550562	0.0111111111111111	0.358809801633606	0.0582417582417582	89	857	0.384461080592084	1.26968504507559	1.02301482486158	0.0400650925634787	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.920325772208375	0.939385079871227	0.537499968437385	0.401860384867279	0.101189902756217	0.0760427590309613	1	898	0.2	2000	SNP_898	G	A	897	0.164705882352941	0.0555555555555556	0.178819444444444	0.0505494505494506	85	864	0.171762663398693	1.26968504507559	1.02301482486158	0.110093681382098	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.685424281445664	NA	1.83920029089182	NA	0.405072416289399	1	899	0.1	2000	SNP_899	G	A	898	0.125	0.0222222222222222	0.122685185185185	0.0505494505494506	88	864	0.123842592592593	1.26968504507559	1.02301482486158	0.043396146760029	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.134968073299746	NA	-7.19878507828688	NA	-1.49479453402163	1	900	0.1	2000	SNP_900	G	A	899	0.0795454545454545	0.0222222222222222	0.147465437788018	0.0461538461538462	88	868	0.113505446166736	1.26968504507559	1.02301482486158	0.000515430818751038	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.0279958863686505	0.0277811045974756	-14.881325410529	-14.891616044195	-2.2229941177356	-2.19912613635304	1	901	0.4	2000	SNP_901	G	A	900	0.319767441860465	0.0444444444444444	0.406720741599073	0.0516483516483516	86	863	0.363244091729769	1.26968504507559	1.02301482486158	0.911108394737483	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.061402494048816	0.0614253154188411	7.77801184634967	7.78146219991417	1.89243790032057	1.87042145115101	1	902	0.1	2000	SNP_902	G	A	901	0.129411764705882	0.0555555555555556	0.0978260869565217	0.0395604395604396	85	874	0.113618925831202	1.26968504507559	1.02301482486158	0.927564244448123	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.697425459058945	0.676598072615469	2.64685537904657	2.84959538931985	0.393317093774836	0.41710983347796	1	903	0.4	2000	SNP_903	G	A	902	0.465909090909091	0.0222222222222222	0.418484500574053	0.0428571428571429	88	871	0.442196795741572	1.26968504507559	1.02301482486158	0.190048975673503	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.480284660961398	0.484019321177859	3.85760005501229	3.79837713824224	0.714074990401292	0.699852664807006	1	904	0.2	2000	SNP_904	G	A	903	0.194117647058824	0.0555555555555556	0.189814814814815	0.0505494505494506	85	864	0.191966230936819	1.26968504507559	1.02301482486158	0.495654329146404	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.821712430441238	0.835051590503195	1.21877200476478	1.1117886712447	0.227970894783571	0.20822717566082	1	905	0.2	2000	SNP_905	G	A	904	0.195402298850575	0.0333333333333333	0.180974477958237	0.0527472527472527	87	862	0.188188388404406	1.26968504507559	1.02301482486158	0.21589461368117	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.775716886619557	0.798502700878191	1.13140507078795	0.963963191386831	0.288272430202842	0.255285367223678	1	906	0.1	2000	SNP_906	G	A	905	0.0872093023255814	0.0444444444444444	0.0805330243337196	0.0516483516483516	86	863	0.0838711633296505	1.26968504507559	1.02301482486158	0.0700555623957063	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.231635936436353	0.213860053411149	-6.39589286976193	-6.53318151605803	-1.21009435500645	-1.2430211130728	1	907	0.2	2000	SNP_907	G	A	906	0.117647058823529	0.0555555555555556	0.180764774044032	0.0516483516483516	85	863	0.149205916433781	1.26968504507559	1.02301482486158	0.0700474734130247	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.320976282193214	0.323727610009217	-6.30191820322063	-6.27304036102728	-1.00404208285549	-0.986826685963895	1	908	0.3	2000	SNP_908	G	A	907	0.272727272727273	0.0222222222222222	0.30635838150289	0.0494505494505494	88	865	0.289542827115081	1.26968504507559	1.02301482486158	0.856423748437333	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.36214731891907	0.358151462427535	6.18432619054243	6.24157318032385	0.92187340131218	0.918893151464041	1	909	0.4	2000	SNP_909	G	A	908	0.429411764705882	0.0555555555555556	0.40418118466899	0.0538461538461538	85	861	0.416796474687436	1.26968504507559	1.02301482486158	0.7053851172005	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.853433134799002	0.864335593111218	-0.787897621613522	-0.737018627455326	-0.186897436796066	-0.170857782532782	1	910	0.1	2000	SNP_910	G	A	909	0.116279069767442	0.0444444444444444	0.108518086347725	0.0582417582417582	86	857	0.112398578057583	1.26968504507559	1.02301482486158	0.40105819455895	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.424183812365258	NA	5.50046520948689	NA	0.799183854614338	1	911	0.5	2000	SNP_911	G	A	910	0.459770114942529	0.0333333333333333	0.451162790697674	0.0549450549450549	87	860	0.455466452820102	1.26968504507559	1.02301482486158	0.00785318314352315	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.271268977112925	NA	5.22109731116797	NA	1.10014493730261	1	912	0.1	2000	SNP_912	G	A	911	0.158823529411765	0.0555555555555556	0.134146341463415	0.0538461538461538	85	861	0.14648493543759	1.26968504507559	1.02301482486158	0.00168528958202592	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.0473155298478875	0.0503415658439628	13.7165800962564	13.5187806355982	2.00651050620637	1.95705020642462	1	913	0.5	2000	SNP_913	G	A	912	0.51123595505618	0.0111111111111111	0.474315068493151	0.0373626373626374	89	876	0.492775511774665	1.26968504507559	1.02301482486158	0.221162929411908	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.955210850163899	0.989751046438102	0.377813641264396	0.0856259599342626	0.0568167945165237	0.0128455116499935	1	914	0.4	2000	SNP_914	G	A	913	0.362068965517241	0.0333333333333333	0.367595818815331	0.0538461538461538	87	861	0.364832392166286	1.26968504507559	1.02301482486158	0.0606745805640703	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.158558404308257	NA	8.42527376508406	NA	1.4099365999919	1	915	0.2	2000	SNP_915	G	A	914	0.280898876404494	0.0111111111111111	0.245098039215686	0.0472527472527473	89	867	0.26299845781009	1.26968504507559	1.02301482486158	0.00119647124915083	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.251175659901018	0.245256329361853	7.79726466438075	7.91146269324479	1.16083618673203	1.16194863642475	1	916	0.4	2000	SNP_916	G	A	915	0.460227272727273	0.0222222222222222	0.40810502283105	0.0373626373626374	88	876	0.434166147779161	1.26968504507559	1.02301482486158	0.451032118559068	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.819319244901164	0.80745406558788	0.991633580666324	1.07760153631293	0.231088039657442	0.243711758974653	1	917	0.1	2000	SNP_917	G	A	916	0.13953488372093	0.0444444444444444	0.11318553092182	0.0582417582417582	86	857	0.126360207321375	1.26968504507559	1.02301482486158	0.1583581803215	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.62032997689001	0.626801062474098	2.69973887668865	2.62739870986628	0.501159144551457	0.48623428941968	1	918	0.2	2000	SNP_918	G	A	917	0.211764705882353	0.0555555555555556	0.185681024447031	0.056043956043956	85	859	0.198722865164692	1.26968504507559	1.02301482486158	0.413154194215325	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.725377343986541	0.748286355692079	-2.2476782190224	-2.07012215900526	-0.355374628832743	-0.320899760163316	1	919	0.3	2000	SNP_919	G	A	918	0.3125	0.0222222222222222	0.3207656612529	0.0527472527472527	88	862	0.31663283062645	1.26968504507559	1.02301482486158	0.232338093368769	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.577928100582447	0.598281560447278	-3.12073315643453	-2.99125201126773	-0.562944417449002	-0.526873322975483	1	920	0.2	2000	SNP_920	G	A	919	0.188235294117647	0.0555555555555556	0.217165898617512	0.0461538461538462	85	868	0.202700596367579	1.26968504507559	1.02301482486158	0.328913404423796	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.961014689662412	0.965269268626795	-0.205262364837965	-0.183738297410181	-0.0494512652032272	-0.0435422715629178	1	921	0.1	2000	SNP_921	G	A	920	0.10126582278481	0.122222222222222	0.104142692750288	0.0450549450549451	79	869	0.102704257767549	1.26968504507559	1.02301482486158	0.724463295756269	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.384303312210886	0.39581680704393	5.87170540776814	5.70237770835423	0.880099832570458	0.849115894157142	1	922	0.4	2000	SNP_922	G	A	921	0.4	0.0555555555555556	0.379050925925926	0.0505494505494506	85	864	0.389525462962963	1.26968504507559	1.02301482486158	0.284709365110861	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.479361128526649	NA	-4.20994534475963	NA	-0.707330479599076	1	923	0.2	2000	SNP_923	G	A	922	0.203488372093023	0.0444444444444444	0.249708963911525	0.056043956043956	86	859	0.226598668002274	1.26968504507559	1.02301482486158	0.0026958651728891	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.826958368135822	0.821824534217333	1.38922998402739	1.43389817522668	0.22115192087294	0.225198914049281	1	924	0.3	2000	SNP_924	G	A	923	0.316091954022989	0.0333333333333333	0.303921568627451	0.0472527472527473	87	867	0.31000676132522	1.26968504507559	1.02301482486158	0.756444098142238	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.830238806354606	0.836627270963779	1.35513237603753	1.29876661339493	0.21689895482579	0.206209495428365	1	925	0.3	2000	SNP_925	G	A	924	0.295180722891566	0.0777777777777778	0.293503480278422	0.0527472527472527	83	862	0.294342101584994	1.26968504507559	1.02301482486158	0.701704175997349	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.0920612705921199	0.086880898756007	-9.18257699982915	-9.25405671172215	-1.70426679700625	-1.71208557791709	1	926	0.2	2000	SNP_926	G	A	925	0.136904761904762	0.0666666666666667	0.193262411347518	0.0703296703296703	84	846	0.16508358662614	1.26968504507559	1.02301482486158	0.388786449777717	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.0295200917588414	NA	10.5700870688506	NA	2.176207785492	1	927	0.1	2000	SNP_927	G	A	926	0.180232558139535	0.0444444444444444	0.140552995391705	0.0461538461538462	86	868	0.16039277676562	1.26968504507559	1.02301482486158	0.000161204756205606	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.239360843141304	0.224904979774004	-4.80463149915429	-4.86883784997976	-1.19048749516944	-1.21358829293554	1	928	0.1	2000	SNP_928	G	A	927	0.072289156626506	0.0777777777777778	0.0947187141216992	0.0428571428571429	83	871	0.0835039353741026	1.26968504507559	1.02301482486158	0.479605177186638	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.771482176503941	NA	-1.74282977161333	NA	-0.290436692204511	1	929	0.3	2000	SNP_929	G	A	928	0.229885057471264	0.0333333333333333	0.253748558246828	0.0472527472527473	87	867	0.241816807859046	1.26968504507559	1.02301482486158	0.00255970031481111	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.967393242271598	NA	-0.281471696490996	NA	-0.0408778920870565	1	930	0.5	2000	SNP_930	G	A	929	0.441860465116279	0.0444444444444444	0.455530216647662	0.0362637362637363	86	877	0.448695340881971	1.26968504507559	1.02301482486158	0.0107699140465792	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.120255802202058	NA	-7.45738794956857	NA	-1.55370079987175	1	931	0.1	2000	SNP_931	G	A	930	0.0988372093023256	0.0444444444444444	0.144175317185698	0.0472527472527473	86	867	0.121506263244012	1.26968504507559	1.02301482486158	0.00070466107465623	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.0804670494403911	NA	11.4839020974976	NA	1.74798254800205	1	932	0.3	2000	SNP_932	G	A	931	0.397590361445783	0.0777777777777778	0.338933951332561	0.0516483516483516	83	863	0.368262156389172	1.26968504507559	1.02301482486158	0.00799958707371744	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.0940186807152643	NA	7.83790977336743	NA	1.6745697390191	1	933	0.1	2000	SNP_933	G	A	932	0.156976744186047	0.0444444444444444	0.129479768786127	0.0494505494505494	86	865	0.143228256486087	1.26968504507559	1.02301482486158	0.00526745921013706	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.84626149105987	NA	-1.32984922654793	NA	-0.193890667795202	1	934	0.4	2000	SNP_934	G	A	933	0.451807228915663	0.0777777777777778	0.435132032146958	0.0428571428571429	83	871	0.44346963053131	1.26968504507559	1.02301482486158	0.0386531775750316	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.899817725970532	NA	0.597459763487845	NA	0.125891607619956	1	935	0.1	2000	SNP_935	G	A	934	0.111764705882353	0.0555555555555556	0.138761467889908	0.0417582417582418	85	872	0.125263086886131	1.26968504507559	1.02301482486158	0.00190868265683415	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.696496923603763	0.719919155462299	-2.4963462085313	-2.31411762061896	-0.394598718965863	-0.358566842280175	1	936	0.3	2000	SNP_936	G	A	935	0.318181818181818	0.0222222222222222	0.3207656612529	0.0527472527472527	88	862	0.319473739717359	1.26968504507559	1.02301482486158	0.219413775337779	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.0895377188658546	NA	5.58250730747529	NA	1.6978412988792	1	937	0.1	2000	SNP_937	G	A	936	0.0965909090909091	0.0222222222222222	0.0564516129032258	0.0461538461538462	88	868	0.0765212609970675	1.26968504507559	1.02301482486158	5.59934888121193e-05	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.283584528743331	0.275741796406415	6.07304381899318	6.30183839227573	1.08485404668316	1.08993495748702	1	938	0.2	2000	SNP_938	G	A	937	0.295180722891566	0.0777777777777778	0.219042056074766	0.0593406593406593	83	856	0.257111389483166	1.26968504507559	1.02301482486158	0.0722721612282328	1	0.000430409698915588	0.499974826312532	1.02297906140517
