Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_711	0.048	0.904117699489059	0.542177105045655	0.377347272955814	0.698728917797606	0.296015689522691	0.668300737219074
SNP_712	0.048	0.638148789840949	0.799139612821899	0.924756004390305	0.617586242534227	0.413240586620192	0.781211352097286
SNP_713	0.052	0.66801022179626	0.973341017686317	0.227237402422882	0.328902474657209	0.600241588112654	0.86496471059189
SNP_714	0.046	0.626837376593381	0.123620712532775	0.0085829989261746	0.00603266329275597	0.0366734234603943	0.0158233520174956
SNP_715	0.046	0.507733685038677	0.226533367779486	0.365144211375871	0.285830814844946	0.214685298001349	0.29995576262299
SNP_716	0.049	0.603325941766954	0.0925151179506488	0.0505701864656109	0.144737636870444	0.600438813403578	0.136158960175336
SNP_717	0.063	0.0133753628048435	0.155831845817697	0.529489036161124	0.207865102499651	0.49179841860654	0.0584955344208518
SNP_718	0.056	0.660722717865114	0.734285075839002	0.720530511010918	0.308659537572738	0.933553790439764	0.787037802034004
SNP_719	0.057	0.275455692652209	0.405802044350334	0.409710882556428	0.318864176402889	0.276675780826372	0.33115023506468
SNP_720	0.044	0.643856654274462	0.429205489829367	0.154185959087943	0.572617536488535	0.885487091921958	0.577966508060803
SNP_721	0.048	0.871938950873366	0.402745214500297	0.0577256163341418	0.460865384075281	0.716425672795918	0.340722265454016
SNP_722	0.046	0.67197512366485	0.187440453406841	0.234191962997143	0.312749422926099	0.189113992201766	0.279509243348653
SNP_723	0.056	0.716962060752008	0.596319601984909	0.221393377721879	0.64842636084799	0.700514495452181	0.572428790770785
SNP_724	0.053	0.472987138667243	0.823825714705226	0.561769146218619	0.375386952388943	0.60504942973056	0.602013514239531
SNP_725	0.06	0.689869025648657	0.901217495969053	0.856471451455631	0.302506314042218	0.338388455220985	0.736456017196651
SNP_726	0.042	0.802345795567309	0.652055357617324	0.26183560435223	0.272472994556295	0.992937295721227	0.964916809890247
SNP_727	0.051	0.900413237664849	0.825576369523599	0.606652764444878	0.295817572238636	0.935982116997631	0.842062039797705
SNP_728	0.047	0.380006864506243	0.506559874992412	0.152926711464194	0.170481452268845	0.17976011423951	0.23320569298315
SNP_729	0.046	0.28301864166599	0.404378762461446	0.531600399484895	0.289150836043226	0.363777778422972	0.364993673246792
SNP_730	0.04	0.745422941343558	0.0713839383978272	0.00427493946891063	0.0103745454864563	0.616104801764823	0.0147047605156905
SNP_731	0.053	0.856765055734268	0.660295221103755	0.560287296740335	0.478149547776148	0.657080497910442	0.684894219145034
SNP_732	0.046	0.81328061004299	0.325106889876496	0.248533879105074	0.163572846164897	0.0738759528357793	0.218056050632032
SNP_733	0.042	0.720335853361591	0.518940335013073	0.26759138816394	0.893518656957566	0.611217397428236	0.682785445885626
SNP_734	0.048	0.464865894234984	0.313588380256372	0.00927614393620718	0.000866161107113675	0.0236633401037643	0.0038256542054006
SNP_735	0.051	0.507783579696318	0.723729032777215	0.503865391435815	0.73485836235626	0.840689012421828	0.699522871357321
SNP_736	0.043	0.163863000345307	0.323320868612976	0.716917220384937	0.188835289276164	0.183029429228174	0.263151503791943
SNP_737	0.043	0.297138759277039	0.326896755191662	0.349042897756403	0.791987218808723	0.738773112035171	0.524111082478008
SNP_738	0.048	0.488888043684628	0.613774631567748	0.661033886440997	0.768412842021633	0.650779582868819	0.649011437961521
SNP_739	0.048	0.630022128946082	0.998631490825483	0.0820801978894501	0.0176703907186056	0.143039291469029	0.992392461932523
SNP_740	0.057	0.570957893359108	0.639616960652218	0.127588151209332	0.018607167401335	0.0244037897175109	0.0496896109667263
SNP_741	0.061	0.336999638636641	0.852349153292543	0.328015020634755	0.356019251120052	0.466186737594625	0.515549447016636
SNP_742	0.044	0.128392460939591	0.122650138074946	0.297325005274076	0.184692345766743	0.211709475285256	0.171760230988103
SNP_743	0.055	0.219666957855592	0.0918530864993067	0.593852676216967	0.849299403356963	0.820926361012954	0.453325554476669
SNP_744	0.033	0.30045120137297	0.330296155203173	0.723202405298633	0.817336405149037	0.681799270660799	0.605427968706832
SNP_745	0.045	0.998227533553426	0.649075869901826	0.775587520042549	0.138217389052941	0.0238584674557124	0.990403240672322
SNP_746	0.044	0.354134128822428	0.501333751783667	0.539472653999777	0.690685617485423	0.617646280527782	0.544632460445305
SNP_747	0.052	0.947351658361678	0.909463977198388	0.85140105531145	0.717817505448219	0.502321251863745	0.876360090429287
SNP_748	0.053	0.898481696050425	0.390656975807226	0.283265302550706	0.23468400082475	0.52994639870515	0.553835507071737
SNP_749	0.055	0.333841665361859	0.888520121701631	0.921093262324645	0.543505624575332	0.200475524179033	0.746097547788595
SNP_750	0.051	0.506101996406521	0.643211783413813	0.986452881375238	0.837975991511419	0.904437575899661	0.945665371295298
SNP_751	0.047	0.538970815244919	0.660912712862028	0.864261609670392	0.54029540932193	0.433715953814803	0.662185005457898
SNP_752	0.045	0.293989656257553	0.329728787697553	0.770381811513644	0.529904563196607	0.602073785017142	0.513681537928622
SNP_753	0.042	0.558441810891449	0.525012180268094	0.879064770071606	0.907956861500313	0.510461918851762	0.783039389285167
SNP_754	0.041	0.879932930112682	0.867092995292104	0.16649823081201	0.108959325748069	0.268503011783127	0.458711058952935
SNP_755	0.044	0.391901934735618	0.429036283994796	0.226382837905611	0.202673638117986	0.324143644658196	0.296825779702234
SNP_756	0.053	0.538710785184115	0.268975530167557	0.183906582816196	0.644326132440071	0.955672593499034	0.759948295383929
SNP_757	0.048	0.401501516905548	0.211045107099479	0.750040087937373	0.728250052338143	0.357715153667797	0.486803048211458
SNP_758	0.058	0.248448451565471	0.804150860052673	0.998688261792524	0.872561281603175	0.946495471829021	0.99366813089677
SNP_759	0.057	0.563047309254284	0.366496497221266	0.437078304930877	0.895994226846335	0.270676510582164	0.600166876150282
SNP_760	0.052	0.418889295758736	0.429898301876611	0.836998349949541	0.715535285358002	0.551145850330355	0.635164467903134
SNP_761	0.043	0.141436666279807	0.322655101298196	0.680276035663666	0.457271517560079	0.393725025763421	0.348896641458305
SNP_762	0.046	0.738700235357315	0.949465296268504	0.865342300288965	0.904886489226208	0.675497060484136	0.885219309459069
SNP_763	0.064	0.452108227071849	0.333265786342533	0.391342593648666	0.311531753211724	0.302939643550154	0.353967700520815
SNP_764	0.05	0.653457390937963	0.95018143712187	0.938097691328967	0.656564280610044	0.766529834314434	0.887727571017572
SNP_765	0.046	0.807316770503337	0.879752815770618	0.713886538506387	0.46533324972648	0.134362934326552	0.643717816339077
SNP_766	0.036	0.879545032628776	0.415928125974422	0.0453071910689886	0.153242853771946	0.35760481235236	0.194727234402193
SNP_767	0.039	0.793650260407618	0.682113774458607	0.325944038344556	0.756498100226537	0.52545741910791	0.646423236443805
SNP_768	0.047	0.352110817288016	0.787169084311048	0.523741713392203	0.694869403978672	0.942253499267674	0.80241990323532
SNP_769	0.056	0.128417820133962	0.107625244966355	0.112920642570097	0.32495067473418	0.477450859678932	0.168108802898705
SNP_770	0.045	0.270410916059567	0.639030672736766	0.829708049373192	0.750490025797983	0.982146408893645	0.922349723225524
SNP_771	0.051	0.39264755618915	0.503125252960829	0.653724097999145	0.651591118843877	0.369611488718606	0.516865140457196
SNP_772	0.041	0.892725506641604	0.550312825863457	0.881157278756354	0.960586357436094	0.547052808862766	0.888982412922896
SNP_773	0.047	0.801584170637215	0.657031388409469	0.533350957377513	0.740133729299077	0.642415754292889	0.692402024980619
SNP_774	0.063	0.670325373527441	0.235261562269373	0.165539169847499	0.170033982479304	0.828388675242471	0.364362166550065
SNP_775	0.047	0.343840761252032	0.730674620387161	0.573238930889481	0.0896922061705498	0.0385001166852846	0.134756342455823
SNP_776	0.07	0.0231748132568487	0.126608051080617	0.92146922110116	0.98750488616399	0.925916957455321	0.911702719290247
SNP_777	0.048	0.444660351737742	0.978015281772652	0.735326363187097	0.806347740853971	0.406852460591764	0.905403121888273
SNP_778	0.049	0.151216653814718	0.146269242257357	0.252934006308013	0.319931654282242	0.0827249033001181	0.156418178856407
SNP_779	0.061	0.625773972280595	0.59469878237705	0.391807537357658	0.164524127113918	0.0350652645762163	0.142289647114939
SNP_780	0.053	0.868510868395264	0.585494961505157	0.797180330585584	0.433602903148948	0.236430592188918	0.652987730743059
SNP_781	0.06	0.392626516656607	0.756400082789008	0.665350820976034	0.62485287867689	0.802621360428969	0.675569889074931
SNP_782	0.048	0.836002256519124	0.851117365798156	0.806546792349926	0.558707658224845	0.956641376742638	0.880321530577333
SNP_783	0.055	0.0266951687777267	0.415429690623938	0.788387040687549	0.743700467836584	0.716801518388598	0.159622543951005
SNP_784	0.05	0.289845603706497	0.409893319315728	0.767239180409071	0.637729288065896	0.979876208966999	0.905290461771824
SNP_785	0.058	0.537000803783237	0.976299440252811	0.462031216579301	0.153023274824728	0.367462905762377	0.864667079425199
SNP_786	0.067	0.0273869553806627	0.236556449279753	0.977962036260703	0.801189236161867	0.736932072430843	0.716582190471089
SNP_787	0.044	0.923649784594085	0.984378434137587	0.628446146607909	0.671912087744505	0.665351250262821	0.939631616506894
SNP_788	0.045	0.502560546826924	0.343706472147569	0.437152456807875	0.382513851121299	0.210501395782391	0.35762662476207
SNP_789	0.059	0.330507352634463	0.263752263535167	0.287482732294739	0.35563023972816	0.75914130587147	0.394362089939227
SNP_790	0.048	0.290800124842522	0.277902556407929	0.0790355796713222	0.504633418400392	0.967519732427934	0.723366127987849
SNP_791	0.042	0.817715108780045	0.472104829350906	0.612463085014764	0.701771330468698	0.213462329447083	0.581349158861273
SNP_792	0.051	0.563008034507116	0.36427468495062	0.119968448935072	0.0280133150353543	0.0890206677514884	0.0881286854989714
SNP_793	0.042	0.472011296790469	0.862019163459738	0.973271599470336	0.731129358772157	0.966105223835041	0.935138262403384
SNP_794	0.061	0.412792500400361	0.700742732434278	0.697789647251604	0.470403855839194	0.448314816421328	0.557181819389379
SNP_795	0.06	0.660730635144	0.504030225264403	0.684736986165702	0.267641996478918	0.361965311716247	0.491292504048771
SNP_796	0.057	0.8314447184841	0.92433966894145	0.626293939831519	0.336721227277977	0.103429450446532	0.658756081408812
SNP_797	0.044	0.450548391227073	0.45794486045989	0.366983805938247	0.16243915004038	0.149549673483405	0.267108400688507
SNP_798	0.053	0.643610399124605	0.398165382738105	0.211105422030314	0.772842671903286	0.566009405059367	0.515172338924351
SNP_799	0.053	0.397822819992373	0.112796116923793	0.0438093966370663	0.148753104900695	0.870749199562991	0.148723344155547
SNP_800	0.049	0.854413373068766	0.148943131786406	0.319722171545895	0.5104061194138	0.810338888170159	0.558206315951302
SNP_801	0.045	0.640343428472974	0.169051551651496	0.231057933703302	0.919989303028467	0.427308856822964	0.581235605934087
SNP_802	0.043	0.839449508968747	0.808497221928607	0.719199164343532	0.5591143729926	0.984289272439531	0.935978074161658
SNP_803	0.05	0.436188853755391	0.0669068658116605	0.506557209455917	0.841198638686995	0.856099592654425	0.438682240058475
SNP_804	0.054	0.822065818174552	0.6503289273853	0.314538393638794	0.404817367921275	0.497335405587434	0.570980766124476
SNP_805	0.053	0.689705149168696	0.110919082728836	0.0934760292973553	0.113456845652371	0.287724717545125	0.163632237660264
SNP_806	0.043	0.288225083712126	0.166577204114764	0.499301119781438	0.133183663133927	0.20180667560047	0.21781903925827
SNP_807	0.047	0.376950503055451	0.696057419432834	0.247715168637038	0.0601732706604236	0.0905054743366358	0.156139155576444
SNP_808	0.051	0.229123700493542	0.151419803357572	0.114627648927512	0.552719403226418	0.856410922362462	0.305341778550821
SNP_809	0.046	0.455463868834782	0.920367887693769	0.668606659652156	0.535805830361134	0.606624727553103	0.744140932512263
SNP_810	0.058	0.657885658728046	0.85891495492175	0.516060955475272	0.939801679617258	0.240133936048507	0.799485703066486
SNP_811	0.057	0.128627627421344	0.259975636565432	0.182331536816766	0.0444652500716702	0.0328035515376899	0.0723772858623298
SNP_812	0.044	0.457289917816359	0.353133975987486	0.438307734379993	0.581230749889473	0.840067585110743	0.578119362150058
SNP_813	0.049	0.31147850223071	0.724522233696131	0.574499221878666	0.32208382648213	0.141276738148138	0.36215682701968
SNP_814	0.064	0.221908389891932	0.12438380399172	0.459734618560677	0.524481068410877	0.996291783371636	0.980653327681969
SNP_815	0.047	0.775373427012819	0.69156000842364	0.551767785103723	0.947829064530036	0.245671362786853	0.803499916470751
SNP_816	0.04	0.630325490896428	0.972891430876427	0.860162363575608	0.626671748899708	0.86833957040111	0.908815438069696
SNP_817	0.051	0.594400962876692	0.9603443888192	0.387916972181596	0.114451580678789	0.0884258395473677	0.60753543628246
SNP_818	0.059	0.715559035839628	0.465644107263074	0.414769342708466	0.959655865191137	0.224338331722561	0.80455374533781
SNP_819	0.054	0.874811589901131	0.85807877631213	0.460322491159504	0.397031723956169	0.63928800556048	0.733602693225817
SNP_820	0.064	0.178261978669119	0.934303842737545	0.948119799661573	0.344972276661822	0.764309026833987	0.850181925408665
SNP_821	0.051	0.522411837319125	0.519856382669625	0.354107406380317	0.674950386004114	0.528500585619807	0.521736885190346
SNP_822	0.046	0.601551614587761	0.345082616275838	0.144670254950155	0.0419530525761287	0.153194451696979	0.128517158911657
SNP_823	0.046	0.899644823784292	0.593549879648175	0.67648723829428	0.881711381100832	0.915147118308064	0.855118699966534
SNP_824	0.061	0.652602874581928	0.544537277565674	0.52298997652864	0.418761436278879	0.498875757014368	0.529746258537115
SNP_825	0.032	0.534513348724027	0.368111101070692	0.780782206277956	0.920697624403043	0.943250441609179	0.856917957966198
SNP_826	0.045	0.552397693726352	0.605839195864187	0.51303896821956	0.172882900550196	0.228875749147247	0.365589845333967
SNP_827	0.047	0.20896890766182	0.467235108908939	0.891641947401508	0.401687562058157	0.489442457391107	0.567095033498994
SNP_828	0.039	0.544720124419275	0.861243570787604	0.592249109701194	0.385978070653825	0.775763150029085	0.689592906486883
SNP_829	0.044	0.790495307876231	0.878840122891863	0.350530905430156	0.2859890799053	0.666016095867758	0.674979023730791
SNP_830	0.035	0.157985953628369	0.215353706812894	0.310359026254667	0.545601427515435	0.852957772175877	0.400431482985093
SNP_831	0.049	0.651326187457469	0.121741338910986	0.213305171586694	0.349876330551418	0.251789503440718	0.258768195578172
SNP_832	0.046	0.954996337797403	0.271554381771343	0.184484410125417	0.178685358973012	0.573754109968442	0.684394328039819
SNP_833	0.049	0.628117971374795	0.825470709280072	0.325471747157143	0.18771520024285	0.352170146970508	0.465558259541617
SNP_834	0.056	0.233309471333453	0.793227640671285	0.617721799325559	0.707257940759289	0.976899320156701	0.898282149740402
SNP_835	0.057	0.91345153265684	0.517935519303512	0.920416318384075	0.33422619157224	0.322487413085003	0.787971158770386
SNP_836	0.053	0.616234699757871	0.845811149469235	0.696996433614005	0.904324520016702	0.74943259707138	0.80715197165553
SNP_837	0.048	0.788096499205931	0.320517068711848	0.083092869161787	0.989525795951533	0.294764584044808	0.940693232948558
SNP_838	0.06	0.296504772554626	0.554436561104933	0.96492449527863	0.709508369066131	0.843756457550369	0.865407170986226
SNP_839	0.056	0.465663821187156	0.995139999443766	0.764499829840689	0.329951816563684	0.20154277181085	0.975383167316013
SNP_840	0.054	0.578464300208808	0.836385426374273	0.978006336251039	0.610922813485926	0.544719786034692	0.908831074834709
SNP_841	0.035	0.294642571640381	0.901752499117434	0.159159927304842	0.026424405437368	0.461720110250003	0.129683812156952
SNP_842	0.048	0.89135437604505	0.708988005185101	0.537188676827946	0.553346167010005	0.533266607936233	0.713888497701329
SNP_843	0.056	0.283878458360168	0.118942238489806	0.213040538988398	0.709276032543415	0.828524777895755	0.369326670002608
SNP_844	0.057	0.298061198407251	0.179923114857195	0.332389498292295	0.669935860059728	0.736202585153132	0.413937303173942
SNP_845	0.055	0.201852759826661	0.259788262030368	0.59422500517951	0.668641451037511	0.72251959073081	0.463952781314376
SNP_846	0.048	0.160293724273718	0.176309313009732	0.661293449272768	0.842647152959325	0.537465115673215	0.443112274791206
SNP_847	0.057	0.713918418939154	0.442634442924434	0.196279605520906	0.33207118007986	0.755738462111879	0.478178917510946
SNP_848	0.057	0.410861264366809	0.752164718384578	0.851864103176729	0.877958972813605	0.502096480480069	0.756338095382924
SNP_849	0.044	0.522529979309907	0.315644659144477	0.30741353786499	0.34969556204638	0.244763180823985	0.336596109031737
SNP_850	0.049	0.631191460167071	0.973801320594744	0.709661677153888	0.145937649133551	0.12511022858758	0.837003838833006
SNP_851	0.043	0.606205191384697	0.843029824262275	0.636207045683289	0.463103453706986	0.813651930936899	0.716915287497627
SNP_852	0.042	0.647803087712668	0.953114232289631	0.318353268645356	0.586024520303399	0.821044567851083	0.830141332689669
SNP_853	0.043	0.811710846959486	0.926653364458858	0.447435311323884	0.420632739951862	0.538533240734377	0.763747567217584
SNP_854	0.046	0.705771317278616	0.338839686210108	0.751881043785207	0.242736306253562	0.0104917102211233	0.0522896278402611
SNP_855	0.04	0.386897782398242	0.353826544265677	0.690503938231661	0.892210786245574	0.352571967508489	0.629603914618823
SNP_856	0.057	0.817589759501191	0.649946779248367	0.675363535160812	0.969990825945277	0.535909153015517	0.8860267275338
SNP_857	0.048	0.428379627808646	0.0780212350281923	0.059103574548868	0.0744446081131989	0.0091338458076046	0.0326413227814002
SNP_858	0.055	0.116814899732669	0.75147207581798	0.183039556183231	0.106982438671311	0.404063382980632	0.213332048618745
SNP_859	0.05	0.335199752497399	0.354682307333337	0.57471486325059	0.791000304861294	0.120488268431831	0.37677898488527
SNP_860	0.042	0.187225652868034	0.291732328248235	0.407970181856023	0.170073546555958	0.150144111168413	0.215667027829342
SNP_861	0.056	0.853042740021289	0.890419976861645	0.709835476578176	0.998682353585687	0.93913453076894	0.993692985830942
SNP_862	0.043	0.13607674931299	0.119907045753842	0.0845746511360531	0.638240905859941	0.826632505940433	0.213963511368579
SNP_863	0.047	0.701015870852913	0.693406565513187	0.79719843954373	0.56664183277352	0.520487973326506	0.674579679763621
SNP_864	0.045	0.95769971257176	0.977245555903323	0.836576889340203	0.69012986108946	0.152089922069674	0.928765966755459
SNP_865	0.052	0.209061559893998	0.36477424648185	0.355668648539275	0.439191964779039	0.746564010359943	0.410067404210302
SNP_866	0.058	0.240023010736363	0.137815481228507	0.0827280486006516	0.10424493539389	0.109297487611986	0.119136070511784
SNP_867	0.049	0.690571152906832	0.903593264143891	0.719996541004459	0.961331057252644	0.531442743473607	0.883123914312045
SNP_868	0.054	0.583318591027848	0.409599401219072	0.262474702007424	0.596824264483842	0.645810091706707	0.490990992210169
SNP_869	0.052	0.759421007957318	0.383357103598047	0.640203800181547	0.78947410994834	0.661150624759493	0.671452021456866
SNP_870	0.055	0.292035222918249	0.403835034727328	0.433408940958596	0.477943411413378	0.321600424585591	0.379625882016899
SNP_871	0.06	0.513653395418784	0.841312876639423	0.527898823005833	0.199207594084351	0.269314120553835	0.48083694156334
SNP_872	0.065	0.624451201668203	0.315860995220496	0.311663221923049	0.767808935107844	0.947925082139272	0.78556472504893
SNP_873	0.051	0.382909472763389	0.790929302676622	0.837097894713978	0.662765865141573	0.993420684092608	0.969267745372899
SNP_874	0.046	0.295098244997597	0.641787383028725	0.940492510901137	0.891379962761854	0.190155486309504	0.787918576121076
SNP_875	0.055	0.265752337205969	0.969885858590133	0.349338882116601	0.0576183444872322	0.233115163215795	0.6498503741956
SNP_876	0.049	0.466552302286585	0.96670666096864	0.641332234404287	0.333829414936766	0.67882998668662	0.851781028405556
SNP_877	0.041	0.325528433312224	0.0656217635203496	0.0217708791140694	0.161915770844442	0.4778606059624	0.0715961771712932
SNP_878	0.048	0.513617934015882	0.341074102255053	0.96323081570864	0.0483817509195646	0.0320529839491937	0.172420551040591
SNP_879	0.044	0.24309631296403	0.49193264584555	0.245696894879961	0.0103477126504301	0.0456767088527113	0.0398114546173491
SNP_880	0.049	0.713728878639252	0.987117027224622	0.35710519382504	0.299502758171114	0.814499512102219	0.939056818454639
SNP_881	0.045	0.620624207660059	0.679883659020615	0.918511433924872	0.826324925361449	0.816304012962729	0.822834354255401
SNP_882	0.04	0.705081765753111	0.249907225084651	0.629651807496555	0.65670678961756	0.371358726306253	0.518489405978003
SNP_883	0.049	0.854575259798374	0.503458932357803	0.732953281531333	0.96622283284612	0.521889016756609	0.878003856645825
SNP_884	0.053	0.637586566930734	0.566975402423555	0.787794080265604	0.37271229269871	0.302496828085301	0.551030834354287
SNP_885	0.05	0.947447901952481	0.685745850459442	0.657927842388299	0.907159212711009	0.781055395696632	0.871949022746703
SNP_886	0.059	0.168523771659202	0.290714645116988	0.477901244033387	0.796498586253914	0.418314506223853	0.409100706375651
SNP_887	0.043	0.181240287031825	0.344768054093366	0.859056442851151	0.947658593554439	0.947565039318214	0.874880447006049
SNP_888	0.054	0.36542957907521	0.149865846655036	0.0892871599553512	0.134883113121727	0.182120947557322	0.152096982565798
SNP_889	0.05	0.250170815772712	0.513024098572293	0.754680095946204	0.417322573782676	0.301486174984027	0.442490516296664
SNP_890	0.038	0.232804308959224	0.444312082148608	0.996968336698272	0.936741082830311	0.57294624397083	0.985395420493644
SNP_891	0.051	0.316748762853669	0.8230549015488	0.543341239775012	0.843017058349246	0.926908344980007	0.807539902596206
SNP_892	0.057	0.558748406325786	0.154912888427263	0.0785555169498188	0.13912786657989	0.233300438260896	0.162565639438285
SNP_893	0.038	0.765596327751227	0.646535184529725	0.511194709710266	0.660949952511506	0.666500561772728	0.660768085097433
SNP_894	0.057	0.0697438269580502	0.350708832022465	0.354992791308358	0.311752452548348	0.2092688217367	0.188066629354461
SNP_895	0.047	0.196826596330043	0.869879767250654	0.583103833110972	0.766073450381439	0.611976280039359	0.654808676724694
SNP_896	0.06	0.311907872665976	0.36720804088855	0.411152820237187	0.294441248626091	0.677777114853735	0.405513723196169
SNP_897	0.054	0.819365429918442	0.196497090599325	0.276161299796768	0.462651942784326	0.5743033878116	0.46400701687803
SNP_898	0.051	0.25604988296815	0.108397744089166	0.0771831943963986	0.0729910572519731	0.315705407993223	0.118828066092392
SNP_899	0.048	0.569794858847412	0.416717100096451	0.632491448616097	0.663494945641977	0.340784378571992	0.526341845168612
SNP_900	0.044	0.587695383316295	0.833555050602935	0.713198289008671	0.891090812411355	0.845299055300299	0.813031816467487
SNP_901	0.051	0.696537841168483	0.823519205869267	0.591978331111119	0.752799028969926	0.241375877776509	0.651848267334543
SNP_902	0.041	0.707652292892002	0.774015849857426	0.388865960506047	0.996686829737728	0.900299833497594	0.984211496822866
SNP_903	0.041	0.791723496610711	0.869263202349906	0.515337883045309	0.815803445580397	0.979500995191868	0.924507846444348
SNP_904	0.051	0.299326502767758	0.656518890458518	0.930341770116796	0.792531478584559	0.518249503892153	0.769967247278619
SNP_905	0.051	0.273292894421079	0.194534151987513	0.456042353888987	0.730373261881974	0.556902698673713	0.41515236565713
SNP_906	0.051	0.528378902811041	0.543882029728006	0.482481716127455	0.314950748951456	0.114112969319833	0.320915965350044
SNP_907	0.052	0.645164515238576	0.142880782677109	0.539589827866418	0.32774576329559	0.104255143239043	0.249847758776631
SNP_908	0.047	0.967431154639936	0.736800187041029	0.449018397150057	0.737731117112843	0.200125187599801	0.85303259468378
SNP_909	0.054	0.774984976772457	0.734237297738299	0.339790165188718	0.324848462276022	0.54430458416834	0.566029151103544
SNP_910	0.057	0.414889626817882	0.697151951567278	0.787546694563026	0.827010623528283	0.82074967348064	0.748307414655323
SNP_911	0.053	0.0123956543677929	0.113791479581228	0.4019619873016	0.577780556557423	0.550629955726962	0.0557573674714944
SNP_912	0.054	0.965015022824867	0.192370911591788	0.219152412730048	0.886111323944542	0.0699763324262441	0.736662914535792
SNP_913	0.035	0.188141343780723	0.497833277962231	0.917640504784963	0.172607217174636	0.0425644310176773	0.201546482748488
SNP_914	0.052	0.256691185723658	0.27031828760027	0.558939963079404	0.476520040679474	0.424034178589205	0.38061143687704
SNP_915	0.044	0.10121548993083	0.118811446734152	0.195203972868702	0.650436520644348	0.695647670036617	0.226586749210186
SNP_916	0.036	0.859947579177617	0.974493905316464	0.626777813339489	0.31971577123951	0.240833345058992	0.885559742924224
SNP_917	0.057	0.350257130561082	0.0167007558806043	0.232600207114712	0.467586571539989	0.73481858866662	0.0785080584136466
SNP_918	0.056	0.365205624176291	0.543251428293962	0.333114192497898	0.39534708047266	0.541896622389382	0.431005602932301
SNP_919	0.05	0.935544138356013	0.410889637690905	0.0519638549433362	0.281487042431919	0.799294481262329	0.441014147832965
SNP_920	0.047	0.00892608076153494	0.047252278443306	0.463432453266249	0.635463954477255	0.693702478017984	0.0383464344065303
SNP_921	0.052	0.0313533030063715	0.278326759289801	0.643196470039013	0.90350575954657	0.485149960049146	0.190703912714301
SNP_922	0.051	0.0876498800579064	0.23189653039245	0.622042259983093	0.502449319520886	0.685771509747508	0.301842356071822
SNP_923	0.055	0.49709825541581	0.531682361780706	0.684958707407979	0.577213890296699	0.482386486353706	0.55912073302789
SNP_924	0.046	0.695462535850505	0.999936331084985	0.109813534768927	0.28692224053366	0.412787825535246	0.999681454816984
SNP_925	0.055	0.381750591060124	0.967648515347134	0.719920211887359	0.695164596303267	0.930632316272344	0.900444951150894
SNP_926	0.07	0.972256124064623	0.781120780605894	0.446687363576183	0.180121166845727	0.31469907743316	0.855657542658238
SNP_927	0.046	0.819547409713738	0.580558480386869	0.872698889784577	0.881252598607432	0.45672566943698	0.793939660788124
SNP_928	0.046	0.595862184227708	0.648385486237687	0.959954957329528	0.438224910253374	0.551041739664697	0.833738576366696
SNP_929	0.046	0.474878297383129	0.773279975021806	0.7600315475085	0.436863527044399	0.772736036940636	0.676535029882521
SNP_930	0.037	0.958926675746568	0.741853605138983	0.617085050422312	0.970900770350973	0.965297634625941	0.945812127503058
SNP_931	0.047	0.461481010771694	0.881457731692203	0.586194727450599	0.798641399712736	0.721722701994655	0.74731761438556
SNP_932	0.054	0.484120423322867	0.768073962691272	0.697532540966764	0.334407512671883	0.216737655353368	0.498610808555146
SNP_933	0.049	0.736862715296256	0.531428827823215	0.59036971829421	0.413776783949842	0.450503849918171	0.555273286275421
SNP_934	0.046	0.656997010871016	0.775042503924984	0.447999065147167	0.390170903184847	0.651643794023801	0.60435067509102
SNP_935	0.043	0.398433924616501	0.629898559946655	0.982807467756508	0.513231650724657	0.358069455305684	0.914487636574444
SNP_936	0.05	0.0490196125699973	0.0429044797693827	0.266790764082103	0.416198610682011	0.348455015610179	0.0993198685325214
SNP_937	0.044	0.713652778015728	0.853356922084846	0.5275420711395	0.739583819568809	0.442598827583926	0.700724258213016
SNP_938	0.061	0.632120960053558	0.982420561868575	0.490412771233716	0.733649377864131	0.671582361944992	0.922018645243873
SNP_939	0.05	0.640946248002606	0.914021010934017	0.295587263993606	0.083774116098759	0.0269084591126916	0.124040950505896
SNP_940	0.068	0.53813602881302	0.427915412427413	0.80985084847773	0.969537630106621	0.562394881158685	0.874106507868788
SNP_941	0.039	0.0852625618183233	0.361388935529915	0.74248479814761	0.619631789263646	0.566554313841952	0.349972095754933
SNP_942	0.048	0.441634385284441	0.145258149552238	0.886623166266301	0.477587591659239	0.827214002228014	0.623982907624209
SNP_943	0.044	0.32002304714849	0.71867658429064	0.654274508209274	0.174458019167107	0.0904839164003618	0.272152196786932
SNP_944	0.045	0.229230587001823	0.626503034310992	0.317527802914216	0.284425187554525	0.607817740920709	0.389023625207114
SNP_945	0.044	0.276012398620847	0.312128970216911	0.563197583191614	0.661961584904328	0.872215958954691	0.598365549976861
SNP_946	0.045	0.0563943288792182	0.211421068576566	0.288212186952546	0.651752850986656	0.561140650855451	0.198809588700576
SNP_947	0.042	0.208485335802464	0.859861091134926	0.143297687161336	0.264662027655209	0.280044432782176	0.328572660090013
SNP_948	0.052	0.142511772340647	0.693216922819919	0.443973032098755	0.354332511882709	0.904525716958714	0.573483363163
