rsID	CHROM	POS	REF	ALT	AltFreq	MissingRate	Pvalue	PvalueNormal	Stat	StatMean	StatVar	zScore	AltCounts	BetaG
SNP565	1	57500	A	G	0.31881188	0	4.78541126e-01	4.78541126e-01	-3.27107350	-0.01536617	21.10697510	-0.70865093	322	-0.15497595
SNP566	1	57600	A	G	0.49752720	0	3.69283454e-01	3.69283454e-01	-4.58963310	-0.15363150	24.41228004	-0.89781637	503	-0.18800510
SNP567	1	57700	A	G	0.20118343	0	4.10756297e-01	4.10756297e-01	-3.00730963	0.15074635	14.74011415	-0.82256344	204	-0.20402214
SNP568	1	57800	A	G	0.37438905	0	5.86772520e-02	5.86772520e-02	13.94084139	4.73422101	23.71370525	1.89060380	383	0.58788120
SNP569	1	57900	A	G	0.35416667	0	7.59124135e-01	7.59124135e-01	-1.24905570	0.19129933	22.06513267	-0.30663116	357	-0.05660767
SNP570	1	58000	A	G	0.09286413	0	3.35729784e-01	3.35729784e-01	-2.41097589	0.45928908	8.89035273	-0.96263688	95	-0.27119013
SNP571	1	58100	A	G	0.22822823	0	1.99122114e-03	1.99122114e-03	-11.74603054	0.59195441	15.92718907	-3.09153857	228	-0.73748296
SNP572	1	58200	A	G	0.41399417	0	8.30030578e-01	8.30030578e-01	1.23117529	2.26541710	23.21306145	-0.21466235	426	0.05303804
SNP573	1	58300	A	G	0.54711246	0	4.35159661e-01	4.35159661e-01	-3.20543013	0.63201554	24.18008866	-0.78039287	540	-0.13256486
SNP574	1	58400	A	G	0.34403210	0	5.73580412e-01	5.73580412e-01	0.08532802	-2.36507884	18.95786236	0.56278630	343	0.00450093
SNP575	1	58500	A	G	0.42957746	0	4.04697740e-01	4.04697740e-01	-2.80292514	1.08314011	21.74995812	-0.83326066	427	-0.12887037
SNP576	1	58600	A	G	0.36796117	0	5.60318016e-01	5.60318016e-01	-0.21415136	2.62691603	23.79941383	-0.58236921	379	-0.00899818
SNP577	1	58700	A	G	0.09386973	0	2.00991531e-01	2.00991531e-01	-3.60106772	0.11906779	8.46366794	-1.27873176	98	-0.42547365
SNP578	1	58800	A	G	0.22769231	0	3.46269954e-01	3.46269954e-01	-2.05261801	1.66966935	15.61914418	-0.94184900	222	-0.13141680
SNP579	1	58900	A	G	0.34564394	0	1.48256348e-02	1.48256348e-02	9.27328749	-1.92136474	21.10809083	2.43661060	365	0.43932384
SNP580	1	59000	A	G	0.21835749	0	2.40859621e-01	2.40859621e-01	5.81580268	1.20157205	15.47819827	1.17284088	226	0.37574158
SNP581	1	59100	A	G	0.42927308	0	6.81548417e-01	6.81548417e-01	0.51109741	2.49791008	23.44243139	-0.41035109	437	0.02180224
SNP582	1	59200	A	G	0.35221421	0	4.50345836e-02	4.50345836e-02	-9.51392192	-0.38819418	20.72984237	-2.00433130	342	-0.45894811
SNP583	1	59300	A	G	0.32858596	0	4.60196686e-01	4.60196686e-01	6.75107616	3.28264729	22.05654664	0.73852302	323	0.30608038
SNP584	1	59400	A	G	0.35196078	0	2.43562145e-01	2.43562145e-01	-3.44552420	2.05432123	22.24372430	-1.16612937	359	-0.15489871
SNP585	1	59500	A	G	0.26826827	0	2.75885299e-01	2.75885299e-01	4.68421971	0.17429320	17.13157743	1.08960927	268	0.27342606
SNP586	1	59600	A	G	0.35443038	0	9.41713929e-01	9.41713929e-01	-1.40713773	-1.73905653	20.60822691	0.07311585	364	-0.06828039
SNP587	1	59700	A	G	0.32881002	0	7.26665689e-02	7.26665689e-02	-6.21389445	1.66894993	19.28750639	-1.79491923	315	-0.32217200
SNP588	1	59800	A	G	0.18112488	0	1.75891579e-01	1.75891579e-01	5.00342856	-0.08563312	14.13676776	1.35351369	190	0.35393017
SNP589	1	59900	A	G	0.45408678	0	1.22261400e-01	1.22261400e-01	7.21387495	-0.22828079	23.19227047	1.54535094	450	0.31104652
SNP590	1	60000	A	G	0.16305470	0	9.74585048e-01	9.74585048e-01	-1.43487980	-1.54015381	10.91935420	0.03185831	158	-0.13140702
SNP591	1	60100	A	G	0.11931244	0	1.67122028e-01	1.67122028e-01	-5.02942812	-0.80144085	9.36610268	-1.38151058	118	-0.53698195
SNP592	1	60200	A	G	0.45148110	0	2.90539186e-01	2.90539186e-01	-10.90727087	-6.29333520	19.05648457	-1.05693953	442	-0.57236532
SNP593	1	60300	A	G	0.45982575	0	1.41357978e-01	1.41357978e-01	8.23321409	1.20954089	22.80600510	1.47075281	475	0.36101080
SNP594	1	60400	A	G	0.22815534	0	9.29982317e-01	9.29982317e-01	1.48418485	1.12780431	16.45036420	0.08786709	235	0.09022201
SNP595	1	60500	A	G	0.26416819	0	8.74679308e-01	8.74679308e-01	1.95409878	1.23810254	20.60919364	0.15771763	289	0.09481685
SNP596	1	60600	A	G	0.09127789	0	3.27163845e-01	3.27163845e-01	-1.75402244	1.00713042	7.94087408	-0.97984255	90	-0.22088531
SNP597	1	60700	A	G	0.39800000	0	9.65344756e-01	9.65344756e-01	3.36222906	3.57575727	24.15346672	-0.04344757	398	0.13920275
SNP598	1	60800	A	G	0.14469772	0	9.83412928e-01	9.83412928e-01	1.04817556	0.97563245	12.17504147	0.02079031	146	0.08609215
SNP599	1	60900	A	G	0.13707165	0	5.30520880e-01	5.30520880e-01	-2.08828651	-0.09158510	10.13441779	-0.62721108	132	-0.20605885
SNP600	1	61000	A	G	0.19014778	0	9.03693888e-01	9.03693888e-01	-1.63882847	-2.09631249	14.29575123	0.12099640	193	-0.11463745
SNP601	1	61100	A	G	0.33367140	0	4.04497928e-01	4.04497928e-01	2.13705026	-1.54919562	19.55408413	0.83361508	329	0.10928920
SNP602	1	61200	A	G	0.31781377	0	8.02317588e-01	8.02317588e-01	1.50687177	2.62618893	19.99010848	-0.25034884	314	0.07538087
SNP603	1	61300	A	G	0.31414634	0	9.07690653e-01	9.07690653e-01	0.68030000	0.14585263	21.24486933	0.11595191	322	0.03202185
SNP604	1	61400	A	G	0.48039216	0	4.73653982e-01	4.73653982e-01	4.79794264	1.33873187	23.30587010	0.71654647	490	0.20586842
SNP605	1	61500	A	G	0.25166826	0	3.42621552e-01	3.42621552e-01	2.24736989	-1.56318240	16.12297269	0.94899815	264	0.13938930
SNP606	1	61600	A	G	0.15936255	0	9.07575805e-01	9.07575805e-01	-1.19732321	-0.80777371	11.25860586	-0.11609682	160	-0.10634738
SNP607	1	61700	A	G	0.35503561	0	4.15128832e-01	4.15128832e-01	-1.75635826	1.97245553	20.93781754	-0.81490126	349	-0.08388450
SNP608	1	61800	A	G	0.16135266	0	7.05848807e-01	7.05848807e-01	0.72167208	-0.59596339	12.18712894	0.37743709	167	0.05921592
SNP609	1	61900	A	G	0.13880446	0	4.58263120e-01	4.58263120e-01	1.71405046	-0.67930556	10.41229490	0.74170990	137	0.16461793
SNP610	1	62000	A	G	0.15869786	0	9.43537774e-01	9.43537774e-01	0.56442243	0.81523635	12.54127008	-0.07082407	156	0.04500520
SNP611	1	62100	A	G	0.37438905	0	1.68331057e-01	1.68331057e-01	-7.32833917	-1.08608262	20.53267838	-1.37758629	383	-0.35691102
SNP612	1	62200	A	G	0.40736950	0	2.95154607e-01	2.95154607e-01	2.71479740	7.96566612	25.15752644	-1.04688069	398	0.10791194
SNP613	1	62300	A	G	0.24686596	0	7.29235863e-01	7.29235863e-01	0.09122743	-1.34563133	17.23134197	0.34614218	256	0.00529427
SNP614	1	62400	A	G	0.44423260	0	3.80669977e-01	3.80669977e-01	-3.67584886	0.57957187	23.56243349	-0.87666251	466	-0.15600464
SNP615	1	62500	A	G	0.24284304	0	8.44585948e-01	8.44585948e-01	1.70904689	2.53611542	17.80056300	-0.19603094	246	0.09601083
SNP616	1	62600	A	G	0.47656250	0	5.69684963e-01	5.69684963e-01	7.81937605	5.04640871	23.79056979	0.56851553	488	0.32867544
SNP617	1	62700	A	G	0.20841487	0	3.16978745e-01	3.16978745e-01	-3.88187067	0.09481216	15.79233882	-1.00068578	213	-0.24580721
SNP618	1	62800	A	G	0.46300000	0	5.55595457e-02	5.55595457e-02	8.55563591	-0.45098135	22.13218098	1.91447457	463	0.38656994
SNP619	1	62900	A	G	0.21257485	0	4.33873846e-01	4.33873846e-01	-2.43925696	0.63333012	15.41526574	-0.78257991	213	-0.15823645
SNP620	1	63000	A	G	0.36627907	0	6.43092620e-01	6.43092620e-01	1.68281607	-0.45395614	21.26392721	0.46337915	378	0.07913948
SNP621	1	63100	A	G	0.17978620	0	6.72060239e-01	6.72060239e-01	-1.49345094	0.08461873	13.89665789	-0.42332215	185	-0.10746835
SNP622	1	63200	A	G	0.21986500	0	8.41225262e-01	8.41225262e-01	-0.72657896	0.09935604	16.99867495	-0.20032647	228	-0.04274327
SNP623	1	63300	A	G	0.11462451	0	2.20974765e-01	2.20974765e-01	3.43314664	-0.39789340	9.79744742	1.22394026	116	0.35041236
SNP624	1	63400	A	G	0.19651500	0	8.74138966e-02	8.74138966e-02	8.46602397	1.64508089	15.92586567	1.70920007	203	0.53158956
SNP625	1	63500	A	G	0.44312562	0	4.95967263e-01	4.95967263e-01	1.55936835	-1.50825546	20.30032722	0.68084865	448	0.07681494
SNP626	1	63600	A	G	0.27461140	0	5.15585355e-01	5.15585355e-01	-1.27311305	1.44288149	17.45058568	-0.65016545	265	-0.07295532
SNP627	1	63700	A	G	0.14970060	0	2.55883047e-01	2.55883047e-01	4.29258614	0.41530256	11.64566128	1.13617568	150	0.36859960
SNP628	1	63800	A	G	0.39366053	0	3.20636500e-01	3.20636500e-01	-2.97241309	1.77287419	22.82940948	-0.99315074	385	-0.13020105
SNP629	1	63900	A	G	0.22346369	0	5.46092698e-01	5.46092698e-01	-5.46874151	-3.11068720	15.26063280	-0.60362544	240	-0.35835614
SNP630	1	64000	A	G	0.10324484	0	2.56842051e-01	2.56842051e-01	3.78352871	0.45132323	8.63622959	1.13388676	105	0.43809960
SNP631	1	64100	A	G	0.13763234	0	2.13289282e-02	2.13289282e-02	-7.81660722	-0.13382221	11.13742882	-2.30211073	143	-0.70183229
SNP632	1	64200	A	G	0.44894027	0	6.12575797e-01	6.12575797e-01	-1.74060150	0.85339968	26.23933088	-0.50640011	466	-0.06633559
SNP633	1	64300	A	G	0.28284855	0	3.82787125e-01	3.82787125e-01	3.85203826	0.05798721	18.89749741	0.87277244	282	0.20383854
SNP634	1	64400	A	G	0.48710317	0	9.22286310e-01	9.22286310e-01	2.53497060	3.01635924	24.35005221	-0.09755418	491	0.10410535
SNP635	1	64500	A	G	0.38004032	0	2.72753020e-01	2.72753020e-01	4.53760870	-0.40022501	20.27037810	1.09674468	377	0.22385417
SNP636	1	64600	A	G	0.22502523	0	9.70528531e-01	9.70528531e-01	1.66115550	1.51230202	16.23293175	0.03694541	223	0.10233244
SNP637	1	64700	A	G	0.17222222	0	6.68933006e-01	6.68933006e-01	0.44993833	2.10608538	15.00017374	-0.42761285	186	0.02999554
SNP638	1	64800	A	G	0.36311239	0	5.16726029e-01	5.16726029e-01	1.86383453	-1.08989035	20.75169479	0.64840037	378	0.08981602
SNP639	1	64900	A	G	0.16848365	0	1.56269511e-01	1.56269511e-01	5.14531620	-0.23966257	14.42715605	1.41773033	170	0.35664106
SNP640	1	65000	A	G	0.23319756	0	1.39761463e-01	1.39761463e-01	8.49144419	2.30495065	17.55158739	1.47667990	229	0.48379921
SNP641	1	65100	A	G	0.48689516	0	9.61445101e-01	9.61445101e-01	5.01616343	5.25772704	24.97156566	-0.04834022	483	0.20087501
SNP642	1	65200	A	G	0.23976608	0	4.94233466e-01	4.94233466e-01	7.35663598	4.41137607	18.56327388	0.68359100	246	0.39630057
SNP643	1	65300	A	G	0.26183283	0	6.25240349e-01	6.25240349e-01	2.74167881	0.66729114	18.03693579	0.48843699	260	0.15200358
SNP644	1	65400	A	G	0.41274510	0	2.40639254e-01	2.40639254e-01	-1.81431810	3.79432524	22.84707086	-1.17339048	421	-0.07941141
SNP645	1	65500	A	G	0.19550342	0	6.48908024e-01	6.48908024e-01	4.17879783	2.38724077	15.48476799	0.45527971	200	0.26986506
SNP646	1	65600	A	G	0.14658635	0	5.88143522e-01	5.88143522e-01	2.87183525	0.97207286	12.30711653	0.54152826	146	0.23334753
SNP647	1	65700	A	G	0.12287335	0	9.04972233e-01	9.04972233e-01	-1.57619024	-1.18272127	10.86272564	-0.11938262	130	-0.14510081
SNP648	1	65800	A	G	0.50193424	0	1.28178469e-01	1.28178469e-01	5.26399964	-2.05219498	23.12740372	1.52132432	519	0.22760876
SNP649	1	65900	A	G	0.27761486	0	6.59066519e-01	6.59066519e-01	3.36755448	1.36200703	20.66285218	0.44120234	284	0.16297627
SNP650	1	66000	A	G	0.16142132	0	4.88826617e-01	4.88826617e-01	2.60554517	0.17798695	12.30002095	0.69217631	159	0.21183258
SNP651	1	66100	A	G	0.26780627	0	9.88927899e-01	9.88927899e-01	2.71421339	2.77751598	20.80822807	-0.01387727	282	0.13043943
SNP652	1	66200	A	G	0.14722753	0	5.43219157e-01	5.43219157e-01	-2.40108406	-0.37509528	11.10542444	-0.60795223	154	-0.21620822
SNP653	1	66300	A	G	0.14626866	0	5.23263442e-01	5.23263442e-01	1.83603428	-0.29932449	11.19078932	0.63832300	147	0.16406656
SNP654	1	66400	A	G	0.23185484	0	2.19010974e-01	2.19010974e-01	6.31524007	1.18071340	17.44947602	1.22916226	230	0.36191574
SNP655	1	66500	A	G	0.18611670	0	6.88270928e-01	6.88270928e-01	-0.12111456	1.33553047	13.18195647	-0.40120265	185	-0.00918790
SNP656	1	66600	A	G	0.20549339	0	5.67340461e-01	5.67340461e-01	1.07127247	-1.03496691	13.56016066	0.57197271	202	0.07900146
SNP657	1	66700	A	G	0.43360996	0	8.06381195e-01	8.06381195e-01	2.89097065	1.76602615	21.06617085	0.24509717	418	0.13723285
SNP658	1	66800	A	G	0.12202689	0	1.18352509e-01	1.18352509e-01	-5.06531513	-0.28745055	9.35961302	-1.56172618	118	-0.54118852
SNP659	1	66900	A	G	0.41642229	0	9.88441004e-01	9.88441004e-01	3.81754831	3.88726132	23.15459639	-0.01448756	426	0.16487216
SNP660	1	67000	A	G	0.39014374	0	6.39212269e-01	6.39212269e-01	-1.08322798	1.04520839	20.61319354	-0.46880046	380	-0.05255023
SNP661	1	67100	A	G	0.13920164	0	3.95883123e-01	3.95883123e-01	3.37538602	0.54359708	11.12524918	0.84899671	136	0.30339869
SNP662	1	67200	A	G	0.49126413	0	3.90476978e-01	3.90476978e-01	-4.25500951	-0.23584012	21.90465456	-0.85875268	478	-0.19425139
SNP663	1	67300	A	G	0.44776119	0	1.82508665e-01	1.82508665e-01	-8.60476405	-2.40118637	21.65599813	-1.33307051	450	-0.39733860
SNP664	1	67400	A	G	0.42772277	0	7.91233533e-01	7.91233533e-01	-2.04040537	-0.81624409	21.38648401	-0.26470914	432	-0.09540630
SNP665	1	67500	A	G	0.33459357	0	9.79364944e-01	9.79364944e-01	0.18658953	0.06374786	22.55606811	0.02586509	354	0.00827225
SNP666	1	67600	A	G	0.22233300	0	2.68149754e-01	2.68149754e-01	5.60221846	1.12429273	16.35297880	1.10733353	223	0.34258092
SNP667	1	67700	A	G	0.27466151	0	1.09049678e-01	1.09049678e-01	5.54113792	-1.41480320	18.84199908	1.60247923	284	0.29408440
SNP668	1	67800	A	G	0.42168675	0	5.52679008e-02	5.52679008e-02	6.83328261	-2.04330002	21.44639212	1.91676415	420	0.31862155
SNP669	1	67900	A	G	0.17693060	0	3.97962497e-01	3.97962497e-01	-3.71257733	-0.61182266	13.45700152	-0.84526572	181	-0.27588444
SNP670	1	68000	A	G	0.29000000	0	4.14686771e-01	4.14686771e-01	-1.86447652	1.71551878	19.26335678	-0.81567372	290	-0.09678877
SNP671	1	68100	A	G	0.47024390	0	5.27869105e-01	5.27869105e-01	6.40896048	3.29754886	24.29379615	0.63126219	482	0.26381058
SNP672	1	68200	A	G	0.43684710	0	9.37058049e-02	9.37058049e-02	-4.57058046	3.70619445	24.38307984	-1.67616537	460	-0.18744886
SNP673	1	68300	A	G	0.44498539	0	4.78705149e-01	4.78705149e-01	6.79605594	3.40643242	22.89613247	0.70838670	457	0.29682113
SNP674	1	68400	A	G	0.28965517	0	8.90165387e-01	8.90165387e-01	2.29715378	1.69025289	19.31434750	0.13809494	294	0.11893510
SNP675	1	68500	A	G	0.29672447	0	3.42085089e-01	3.42085089e-01	-2.20542885	2.09321109	20.47227236	-0.95005346	308	-0.10772760
SNP676	1	68600	A	G	0.51340206	0	5.04401532e-01	5.04401532e-01	3.86894997	0.72834426	22.13195604	0.66758031	498	0.17481283
SNP677	1	68700	A	G	0.16633663	0	8.30094859e-01	8.30094859e-01	-0.38135212	-1.13514019	12.34014880	0.21457991	168	-0.03090336
SNP678	1	68800	A	G	0.41881919	0	4.38590579e-01	4.38590579e-01	2.15116210	-1.70364838	24.76729774	0.77457543	454	0.08685494
SNP679	1	68900	A	G	0.24368932	0	8.11673427e-01	8.11673427e-01	-2.00934715	-0.99937655	17.96746885	-0.23826776	251	-0.11183251
SNP680	1	69000	A	G	0.28700000	0	6.84665236e-01	6.84665236e-01	1.89594119	0.14333970	18.62468993	0.40610529	287	0.10179720
SNP681	1	69100	A	G	0.31167401	0	4.98048286e-01	4.98048286e-01	-0.67860847	-3.36795596	15.75409333	0.67756383	283	-0.04307506
SNP682	1	69200	A	G	0.35774059	0	4.63999994e-01	4.63999994e-01	4.05505151	0.69662258	21.03402910	0.73227621	342	0.19278530
SNP683	1	69300	A	G	0.13676908	0	3.21288088e-01	3.21288088e-01	-3.42122989	-0.07573767	11.37782524	-0.99181437	138	-0.30069278
SNP684	1	69400	A	G	0.38613861	0	9.86900442e-01	9.86900442e-01	4.95206513	4.87315214	23.10068330	0.01641860	390	0.21436877
SNP685	1	69500	A	G	0.30745342	0	9.13835107e-01	9.13835107e-01	0.79853949	1.28717881	20.39401273	-0.10820244	297	0.03915558
SNP686	1	69600	A	G	0.15546640	0	3.12728906e-02	3.12728906e-02	-5.99159288	1.81137814	13.12794563	-2.15358298	155	-0.45639989
SNP687	1	69700	A	G	0.15703276	0	6.84291307e-01	6.84291307e-01	0.25903349	1.73649255	13.20278821	-0.40661428	163	0.01961961
SNP688	1	69800	A	G	0.33921162	0	6.20206865e-01	6.20206865e-01	3.20323615	1.06987089	18.53287854	0.49555719	327	0.17284072
SNP689	1	69900	A	G	0.35639413	0	7.44252541e-01	7.44252541e-01	2.70212693	1.21558587	20.76413086	0.32622710	340	0.13013436
SNP690	1	70000	A	G	0.28512821	0	6.84698156e-01	6.84698156e-01	1.64534646	-0.13635830	19.25262779	0.40606049	278	0.08546088
SNP691	1	70100	A	G	0.49626168	0	3.05707496e-01	3.05707496e-01	2.81482362	-2.07760640	22.81496768	1.02427057	531	0.12337618
SNP692	1	70200	A	G	0.52030948	0	6.75731481e-02	6.75731481e-02	-6.70040934	2.15961965	23.49592794	-1.82784280	538	-0.28517322
SNP693	1	70300	A	G	0.50639135	0	1.92062927e-01	1.92062927e-01	-5.56469148	0.88247147	24.42579312	-1.30450068	515	-0.22782030
SNP694	1	70400	A	G	0.24392614	0	2.13422048e-02	2.13422048e-02	9.26466740	-0.57688559	18.27947338	2.30187531	251	0.50683448
SNP695	1	70500	A	G	0.48054475	0	6.48777717e-01	6.48777717e-01	-0.15610656	2.06127335	23.70162307	-0.45546086	494	-0.00658632
SNP696	1	70600	A	G	0.11394892	0	6.62022295e-01	6.62022295e-01	-0.63997422	0.76396438	10.31547702	-0.43712280	116	-0.06204020
SNP697	1	70700	A	G	0.12687970	0	8.58243316e-01	8.58243316e-01	-0.72181013	-0.15650225	10.01739174	-0.17861080	135	-0.07205570
SNP698	1	70800	A	G	0.31460674	0	6.13159800e-01	6.13159800e-01	4.89602611	2.52014935	22.08453688	0.50556821	336	0.22169476
SNP699	1	70900	A	G	0.19923372	0	3.51310700e-01	3.51310700e-01	-1.58228769	2.15219261	16.05395159	-0.93204997	208	-0.09856064
SNP700	1	71000	A	G	0.20486815	0	5.01053866e-01	5.01053866e-01	-4.26421321	-1.73020755	14.18408269	-0.67283249	202	-0.30063370
SNP701	1	71100	A	G	0.33744856	0	9.50738846e-01	9.50738846e-01	0.39934174	0.11475887	21.21954715	0.06177898	328	0.01881952
SNP702	1	71200	A	G	0.24676617	0	5.44715904e-01	5.44715904e-01	2.85700800	0.31269247	17.64537692	0.60569711	248	0.16191255
SNP703	1	71300	A	G	0.23772102	0	8.69930885e-01	8.69930885e-01	0.91765910	0.25214963	16.51830982	0.16374628	242	0.05555406
SNP704	1	71400	A	G	0.44683136	0	4.24632550e-01	4.24632550e-01	0.93750316	4.75641429	22.87847481	-0.79841009	416	0.04097752
SNP705	1	71500	A	G	0.39412361	0	3.51008076e-01	3.51008076e-01	-8.07364408	-3.79207219	21.07571792	-0.93263574	389	-0.38307801
SNP706	1	71600	A	G	0.11656442	0	4.75271706e-01	4.75271706e-01	-1.56578311	0.65314182	9.65998372	-0.71392799	114	-0.16208962
SNP707	1	71700	A	G	0.26073620	0	2.38910925e-03	2.38910925e-03	14.83393963	1.99459396	17.87243556	3.03704356	255	0.82998982
SNP708	1	71800	A	G	0.25627615	0	7.95065941e-01	7.95065941e-01	0.15658716	-0.87536736	15.78521118	0.25973792	245	0.00991986
SNP709	1	71900	A	G	0.11411411	0	6.15179032e-01	6.15179032e-01	-0.57439272	0.98390733	9.60934502	-0.50269456	114	-0.05977439
SNP710	1	72000	A	G	0.28886845	0	1.55150541e-01	1.55150541e-01	-4.27173876	2.37457512	21.85868240	-1.42157199	314	-0.19542526
SNP711	1	72100	A	G	0.10954774	0	8.49740251e-01	8.49740251e-01	-1.07709156	-0.51253209	8.88036523	-0.18944986	109	-0.12128911
SNP712	1	72200	A	G	0.15698267	0	2.06867475e-01	2.06867475e-01	6.37732349	1.88332339	12.67628257	1.26222600	154	0.50309099
SNP713	1	72300	A	G	0.37319588	0	9.26540340e-01	9.26540340e-01	1.43617473	1.86670919	21.80561123	-0.09219849	362	0.06586262
SNP714	1	72400	A	G	0.42678227	0	7.86058373e-01	7.86058373e-01	-1.73135233	-2.99933722	21.82249058	0.27143255	443	-0.07933798
SNP715	1	72500	A	G	0.36973948	0	1.16045815e-01	1.16045815e-01	-8.83463192	-1.48214178	21.88722694	-1.57158936	369	-0.40364327
SNP716	1	72600	A	G	0.13039216	0	4.16736482e-01	4.16736482e-01	2.05333051	-0.56037060	10.35850255	0.81209612	133	0.19822658
SNP717	1	72700	A	G	0.14740191	0	5.77499318e-01	5.77499318e-01	-1.64889592	0.17437125	10.71336926	-0.55704115	139	-0.15391012
SNP718	1	72800	A	G	0.31010101	0	2.26366547e-01	2.26366547e-01	7.63241139	2.23367219	19.91489075	1.20977160	307	0.38325148
SNP719	1	72900	A	G	0.38932806	0	9.47646493e-01	9.47646493e-01	0.83641868	0.52768911	22.10655278	0.06566254	394	0.03783578
SNP720	1	73000	A	G	0.27433628	0	8.57987644e-01	8.57987644e-01	1.75223861	0.97378842	18.92623749	0.17893640	279	0.09258251
SNP721	1	73100	A	G	0.14678899	0	1.03443870e-01	1.03443870e-01	-5.07267202	0.47122347	11.59090587	-1.62838220	144	-0.43764241
SNP722	1	73200	A	G	0.21036889	0	2.72860475e-01	2.72860475e-01	-3.02773319	1.35267674	15.95927123	-1.09649897	211	-0.18971626
SNP723	1	73300	A	G	0.36047666	0	1.61815611e-01	1.61815611e-01	3.90104660	-2.46686383	20.71876679	1.39899124	363	0.18828566
SNP724	1	73400	A	G	0.31011450	0	8.11115967e-02	8.11115967e-02	10.05794095	2.00609018	21.30898691	1.74427243	325	0.47200465
SNP725	1	73500	A	G	0.34432234	0	6.40814969e-02	6.40814969e-02	4.99159011	-3.68681766	21.96746430	1.85161243	376	0.22722650
SNP726	1	73600	A	G	0.37368923	0	4.80413666e-01	4.80413666e-01	-1.78751761	1.60312101	23.08871899	-0.70563739	392	-0.07741952
SNP727	1	73700	A	G	0.22870813	0	2.38336378e-01	2.38336378e-01	5.19352556	0.26437414	17.47440397	1.17915521	239	0.29720759
SNP728	1	73800	A	G	0.27300931	0	5.31893341e-02	5.31893341e-02	11.62744939	2.88729119	20.43637631	1.93338056	264	0.56895847
SNP729	1	73900	A	G	0.39635996	0	6.01556096e-01	6.01556096e-01	-0.71195459	1.71833278	21.66213606	-0.52216408	392	-0.03286632
SNP730	1	74000	A	G	0.47530864	0	2.24193755e-01	2.24193755e-01	-2.17746925	3.94768396	25.39558996	-1.21545197	462	-0.08574202
SNP731	1	74100	A	G	0.27991675	0	3.57942866e-02	3.57942866e-02	-6.45025406	3.16659755	20.98624664	-2.09925660	269	-0.30735625
SNP732	1	74200	A	G	0.29065041	0	9.33601290e-01	9.33601290e-01	2.23989135	1.87788603	18.87931940	0.08331473	286	0.11864259
SNP733	1	74300	A	G	0.15487179	0	8.45344048e-02	8.45344048e-02	6.85268969	0.94543869	11.72767763	1.72496153	151	0.58431771
SNP734	1	74400	A	G	0.23326960	0	1.17430963e-01	1.17430963e-01	-6.35914502	0.17908884	17.43943651	-1.56564836	244	-0.36464166
SNP735	1	74500	A	G	0.36890244	0	1.00387457e-01	1.00387457e-01	10.49916044	2.84185564	21.72142442	1.64297814	363	0.48335506
SNP736	1	74600	A	G	0.32163188	0	4.17957869e-01	4.17957869e-01	-3.79834148	-0.09892625	20.86071224	-0.80996922	339	-0.18208110
SNP737	1	74700	A	G	0.17529880	0	7.63535684e-01	7.63535684e-01	0.75313081	-0.34023805	13.20867121	0.30084108	176	0.05701791
SNP738	1	74800	A	G	0.11142322	0	8.18482532e-01	8.18482532e-01	0.48348173	-0.21498741	9.26274782	0.22949715	119	0.05219636
SNP739	1	74900	A	G	0.33951220	0	6.68705447e-01	6.68705447e-01	5.43081552	3.41308779	22.23253741	0.42792538	348	0.24427331
SNP740	1	75000	A	G	0.40511308	0	2.49246997e-01	2.49246997e-01	2.49693500	-2.80587877	21.18223922	1.15218029	412	0.11787871
SNP741	1	75100	A	G	0.27909270	0	6.67903566e-01	6.67903566e-01	2.79298437	0.90906180	19.28221067	0.42902701	283	0.14484773
SNP742	1	75200	A	G	0.28358209	0	4.71305513e-01	4.71305513e-01	-4.26579737	-1.12097048	19.05892956	-0.72035652	285	-0.22382146
SNP743	1	75300	A	G	0.30580138	0	2.57413828e-01	2.57413828e-01	5.67403662	0.48861602	20.96391882	1.13252489	311	0.27065725
SNP744	1	75400	A	G	0.31687243	0	4.92002876e-01	4.92002876e-01	-6.04147600	-3.18314260	17.30422251	-0.68712672	308	-0.34913305
SNP745	1	75500	A	G	0.40700000	0	5.71102130e-01	5.71102130e-01	1.25596066	3.91314347	22.00654079	-0.56642908	407	0.05707215
SNP746	1	75600	A	G	0.42038835	0	7.40119278e-01	7.40119278e-01	2.35626420	0.83922166	20.91783013	0.33169540	433	0.11264382
SNP747	1	75700	A	G	0.13837095	0	6.21410633e-01	6.21410633e-01	2.93818476	1.27245950	11.37661142	0.49385210	141	0.25826537
SNP748	1	75800	A	G	0.28511088	0	8.51827241e-01	8.51827241e-01	5.32401637	4.52239959	18.41780802	0.18678751	270	0.28906895
SNP749	1	75900	A	G	0.26912181	0	9.13644161e-01	9.13644161e-01	2.78842678	3.29313883	21.66122267	-0.10844317	285	0.12872897
SNP750	1	76000	A	G	0.11665005	0	7.39906873e-01	7.39906873e-01	0.63756104	1.68555329	9.96554377	-0.33197667	117	0.06397654
SNP751	1	76100	A	G	0.38159156	0	6.23773406e-01	6.23773406e-01	2.09783781	4.50686828	24.12069028	-0.49050950	398	0.08697254
SNP752	1	76200	A	G	0.25631068	0	6.21676534e-01	6.21676534e-01	3.12350937	0.98364308	18.80363455	0.49347566	264	0.16611200
SNP753	1	76300	A	G	0.42706334	0	9.67036649e-01	9.67036649e-01	-2.62421773	-2.81464858	21.23463491	0.04132519	445	-0.12358196
