Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	Method	zScore_G	zScore_GxE	Pvalue_G	Pvalue_GxE	hwepval
SNP_725	1	725	G	A	668	0.355319	0.06	SAGELD	-0.0917537	-1.73503	0.926894	0.0827363	0.636062
SNP_726	1	726	G	A	120	0.0626305	0.042	SAGELD	-1.84183	0.39772	0.0655003	0.690837	0.129088
SNP_727	1	727	G	A	479	0.252371	0.051	SAGELD	0.434787	-0.477214	0.663717	0.63321	0.923634
SNP_728	1	728	G	A	173	0.090766	0.047	SAGELD	0.307505	0.0284294	0.758459	0.97732	0.652064
SNP_729	1	729	G	A	533	0.27935	0.046	SAGELD	0.124295	1.19466	0.901082	0.232221	0.0123725
SNP_730	1	730	G	A	558	0.290625	0.04	SAGELD	-0.519034	-0.867093	0.603737	0.385891	0.522555
SNP_731	1	731	G	A	744	0.392819	0.053	SAGELD	-0.86062	-0.629569	0.389447	0.528977	0.90552
SNP_732	1	732	G	A	565	0.296122	0.046	SAGELD	0.161735	-0.859062	0.871514	0.390307	0.797201
SNP_733	1	733	G	A	615	0.320981	0.042	SAGELD	0.21985	-0.259512	0.825988	0.79524	0.19708
SNP_734	1	734	G	A	822	0.431723	0.048	SAGELD	-0.930783	-0.576919	0.351966	0.563994	0.462486
SNP_735	1	735	G	A	883	0.465227	0.051	SAGELD	2.27226	-1.3246	0.0230707	0.185304	0.367791
SNP_736	1	736	G	A	605	0.316092	0.043	SAGELD	-1.26186	-1.51476	0.206997	0.129832	0.197525
SNP_737	1	737	G	A	770	0.402299	0.043	SAGELD	-0.622162	-0.748519	0.533835	0.454147	0.354659
SNP_738	1	738	G	A	194	0.101891	0.048	SAGELD	-0.722515	0.932724	0.469978	0.350962	0.453469
SNP_739	1	739	G	A	450	0.236345	0.048	SAGELD	-1.78314	1.44117	0.074564	0.149536	0.0337551
SNP_740	1	740	G	A	885	0.469247	0.057	SAGELD	1.53394	0.59378	0.125045	0.552659	0.103153
SNP_741	1	741	G	A	485	0.258253	0.061	SAGELD	1.05567	0.332281	0.291121	0.739677	0.654556
SNP_742	1	742	G	A	134	0.0700837	0.044	SAGELD	-0.448847	-1.36867	0.653542	0.171103	0.252798
SNP_743	1	743	G	A	885	0.468254	0.055	SAGELD	-2.59376	-1.04373	0.0094932	0.29661	0.031919
SNP_744	1	744	G	A	932	0.481903	0.033	SAGELD	0.0131842	-0.51505	0.989481	0.606518	0.629772
SNP_745	1	745	G	A	718	0.375916	0.045	SAGELD	0.650887	-0.925717	0.515119	0.354593	0.411512
SNP_746	1	746	G	A	167	0.0873431	0.044	SAGELD	-0.0867892	0.478245	0.930839	0.632476	0.352167
SNP_747	1	747	G	A	717	0.378165	0.052	SAGELD	0.36685	0.579478	0.713731	0.562267	0.364043
SNP_748	1	748	G	A	393	0.207497	0.053	SAGELD	-0.544357	-0.321841	0.586196	0.747573	0.345556
SNP_749	1	749	G	A	717	0.379365	0.055	SAGELD	0.233737	-1.0444	0.815189	0.296301	0.889852
SNP_750	1	750	G	A	922	0.485774	0.051	SAGELD	-0.743202	0.777909	0.45736	0.436623	0.00408922
SNP_751	1	751	G	A	295	0.154774	0.047	SAGELD	0.0573683	0.346037	0.954252	0.729315	0.432371
SNP_752	1	752	G	A	734	0.384293	0.045	SAGELD	0.155926	-1.98867	0.876091	0.0467373	0.780713
SNP_753	1	753	G	A	858	0.447808	0.042	SAGELD	-0.258822	-0.744164	0.795772	0.456777	0.120286
SNP_754	1	754	G	A	483	0.251825	0.041	SAGELD	-0.661109	-0.0259129	0.508542	0.979327	0.242746
SNP_755	1	755	G	A	110	0.0575314	0.044	SAGELD	0.607771	-1.96177	0.54334	0.0497887	0.196729
SNP_756	1	756	G	A	307	0.162091	0.053	SAGELD	-1.09089	-0.931781	0.275321	0.35145	0.652687
SNP_757	1	757	G	A	826	0.433824	0.048	SAGELD	-1.66017	1.24771	0.0968798	0.212136	0.675821
SNP_758	1	758	G	A	671	0.356157	0.058	SAGELD	1.16556	0.720642	0.243792	0.47113	0.830196
SNP_759	1	759	G	A	903	0.478791	0.057	SAGELD	0.350393	0.155857	0.726044	0.876146	0.116182
SNP_760	1	760	G	A	107	0.0564346	0.052	SAGELD	-0.154606	0.297927	0.877132	0.765759	0.534159
SNP_761	1	761	G	A	362	0.189133	0.043	SAGELD	0.101077	0.0760123	0.91949	0.939409	0.427195
SNP_762	1	762	G	A	314	0.16457	0.046	SAGELD	-0.00242056	-0.331765	0.998069	0.740067	0.96948
SNP_763	1	763	G	A	470	0.251068	0.064	SAGELD	0.852585	-0.703391	0.39389	0.481812	0.861852
SNP_764	1	764	G	A	521	0.274211	0.05	SAGELD	-0.198178	-0.496819	0.842906	0.619317	0.798227
SNP_765	1	765	G	A	661	0.346436	0.046	SAGELD	0.949889	1.38386	0.342169	0.166401	0.431839
SNP_766	1	766	G	A	869	0.450726	0.036	SAGELD	0.628517	-1.1371	0.529665	0.255498	0.103473
SNP_767	1	767	G	A	385	0.200312	0.039	SAGELD	-0.393805	0.906703	0.693725	0.364564	0.910197
SNP_768	1	768	G	A	809	0.424449	0.047	SAGELD	-0.887273	0.0770742	0.374932	0.938565	0.967176
SNP_769	1	769	G	A	608	0.322034	0.056	SAGELD	0.750102	-0.194891	0.453193	0.845478	0.987904
SNP_770	1	770	G	A	279	0.146073	0.045	SAGELD	1.19663	-0.450638	0.231452	0.652251	0.0556438
SNP_771	1	771	G	A	441	0.23235	0.051	SAGELD	1.06033	1.66139	0.288993	0.0966353	0.822426
SNP_772	1	772	G	A	793	0.413452	0.041	SAGELD	0.237714	-1.43472	0.812103	0.151368	0.600436
SNP_773	1	773	G	A	770	0.403987	0.047	SAGELD	0.893914	-2.32829	0.371368	0.0198268	0.156386
SNP_774	1	774	G	A	378	0.201708	0.063	SAGELD	2.49336	-0.897186	0.0126541	0.369619	0.980135
SNP_775	1	775	G	A	940	0.493179	0.047	SAGELD	-0.724371	0.584428	0.468838	0.558932	0.845304
SNP_776	1	776	G	A	422	0.226882	0.07	SAGELD	0.214158	0.226081	0.830424	0.821139	0.362399
SNP_777	1	777	G	A	176	0.092437	0.048	SAGELD	0.242696	0.566286	0.808241	0.571199	0.738088
SNP_778	1	778	G	A	119	0.0625657	0.049	SAGELD	0.921002	0.152992	0.357049	0.878405	0.132244
SNP_779	1	779	G	A	447	0.238019	0.061	SAGELD	1.51802	-1.20431	0.12901	0.228469	0.450111
SNP_780	1	780	G	A	848	0.44773	0.053	SAGELD	1.02804	0.631833	0.30393	0.527496	0.00913382
SNP_781	1	781	G	A	705	0.375	0.06	SAGELD	-0.482861	0.571047	0.629195	0.567967	0.560064
SNP_782	1	782	G	A	456	0.239496	0.048	SAGELD	-0.547327	0.926649	0.584154	0.354109	0.64297
SNP_783	1	783	G	A	677	0.358201	0.055	SAGELD	-0.634381	-2.19154	0.525832	0.0283528	0.595781
SNP_784	1	784	G	A	617	0.324737	0.05	SAGELD	-0.625455	0.896287	0.531672	0.370099	0.443314
SNP_785	1	785	G	A	560	0.29724	0.058	SAGELD	0.280711	-1.47418	0.778932	0.140434	0.259627
SNP_786	1	786	G	A	804	0.430868	0.067	SAGELD	-0.847254	1.41916	0.396854	0.155852	0.149679
SNP_787	1	787	G	A	397	0.207636	0.044	SAGELD	-1.45895	1.37501	0.144579	0.169127	0.407252
SNP_788	1	788	G	A	347	0.181675	0.045	SAGELD	-0.227082	-0.922929	0.82036	0.356044	0.909768
SNP_789	1	789	G	A	569	0.302338	0.059	SAGELD	-1.07955	-1.02675	0.280343	0.304539	0.163534
SNP_790	1	790	G	A	408	0.214286	0.048	SAGELD	-1.18687	-1.59041	0.235277	0.111742	0.741404
SNP_791	1	791	G	A	626	0.326722	0.042	SAGELD	0.932986	0.914542	0.350827	0.360432	0.286015
SNP_792	1	792	G	A	315	0.165964	0.051	SAGELD	-0.315227	-1.21739	0.752589	0.223455	0.662586
SNP_793	1	793	G	A	767	0.400313	0.042	SAGELD	-0.855613	-1.36555	0.392212	0.17208	0.311498
SNP_794	1	794	G	A	93	0.0495208	0.061	SAGELD	1.50926	0.872837	0.131232	0.382752	0.189949
SNP_795	1	795	G	A	564	0.3	0.06	SAGELD	0.367748	1.30335	0.713061	0.192456	0.0233526
SNP_796	1	796	G	A	804	0.426299	0.057	SAGELD	-0.317248	-0.762034	0.751055	0.446039	0.560456
SNP_797	1	797	G	A	517	0.270397	0.044	SAGELD	-1.14331	1.31864	0.252908	0.187289	0.755713
SNP_798	1	798	G	A	470	0.248152	0.053	SAGELD	0.281285	-1.89005	0.778492	0.0587507	0.818742
SNP_799	1	799	G	A	142	0.0749736	0.053	SAGELD	-2.14567	0.27802	0.0318994	0.780997	0.751127
SNP_800	1	800	G	A	444	0.233438	0.049	SAGELD	-0.421209	-0.3088	0.673603	0.757474	0.741087
SNP_801	1	801	G	A	789	0.413089	0.045	SAGELD	-0.521272	-2.18297	0.602178	0.0289693	0.420431
SNP_802	1	802	G	A	956	0.499478	0.043	SAGELD	1.11269	-1.09133	0.265841	0.275127	0.22948
SNP_803	1	803	G	A	523	0.275263	0.05	SAGELD	-2.3601	-0.258843	0.0182701	0.795757	0.327659
SNP_804	1	804	G	A	100	0.0528541	0.054	SAGELD	-0.522453	1.1066	0.601355	0.268468	0.676373
SNP_805	1	805	G	A	587	0.309926	0.053	SAGELD	-0.568098	-0.0468928	0.569968	0.962599	0.644516
SNP_806	1	806	G	A	191	0.099791	0.043	SAGELD	-0.811268	0.34837	0.417212	0.727562	0.581928
SNP_807	1	807	G	A	264	0.13851	0.047	SAGELD	0.696112	0.399572	0.486359	0.689472	0.200391
SNP_808	1	808	G	A	214	0.11275	0.051	SAGELD	-0.246278	-0.909514	0.805467	0.363079	0.761407
SNP_809	1	809	G	A	306	0.160377	0.046	SAGELD	-1.26778	0.784913	0.204878	0.432505	0.55384
SNP_810	1	810	G	A	327	0.173567	0.058	SAGELD	-1.32652	-1.62373	0.184666	0.104433	0.754246
SNP_811	1	811	G	A	745	0.395016	0.057	SAGELD	0.506313	0.973354	0.612637	0.330377	0.69709
SNP_812	1	812	G	A	495	0.258891	0.044	SAGELD	-0.589565	1.17292	0.555482	0.240827	0.726434
SNP_813	1	813	G	A	521	0.273922	0.049	SAGELD	0.288189	2.51224	0.773202	0.011967	0.552508
SNP_814	1	814	G	A	502	0.268162	0.064	SAGELD	-1.30409	-1.3828	0.192203	0.166725	0.434606
SNP_815	1	815	G	A	425	0.22298	0.047	SAGELD	0.630858	-0.379524	0.528134	0.704299	0.314189
SNP_816	1	816	G	A	724	0.377083	0.04	SAGELD	-0.494646	-0.465207	0.62085	0.641783	0.0331449
SNP_817	1	817	G	A	223	0.117492	0.051	SAGELD	0.103484	0.68452	0.917579	0.493647	0.331733
SNP_818	1	818	G	A	882	0.46865	0.059	SAGELD	1.17106	0.802539	0.241574	0.422241	0.00971938
SNP_819	1	819	G	A	194	0.102537	0.054	SAGELD	0.209766	-0.663244	0.83385	0.507174	0.491721
SNP_820	1	820	G	A	537	0.286859	0.064	SAGELD	1.07173	0.588088	0.283839	0.556473	0.335986
SNP_821	1	821	G	A	246	0.12961	0.051	SAGELD	-0.261539	-0.167554	0.793677	0.866934	0.986695
SNP_822	1	822	G	A	667	0.349581	0.046	SAGELD	1.14861	0.13617	0.250715	0.891687	0.0281675
SNP_823	1	823	G	A	462	0.242138	0.046	SAGELD	-0.703025	-0.828014	0.48204	0.407663	0.732946
SNP_824	1	824	G	A	740	0.394036	0.061	SAGELD	-0.756462	-0.821154	0.449372	0.411558	0.869014
SNP_825	1	825	G	A	887	0.458161	0.032	SAGELD	0.892753	0.290647	0.371989	0.771321	0.884566
SNP_826	1	826	G	A	208	0.108901	0.045	SAGELD	0.528731	-1.24206	0.596992	0.214214	0.822083
SNP_827	1	827	G	A	521	0.273347	0.047	SAGELD	2.16902	0.215599	0.0300815	0.8293	0.843954
SNP_828	1	828	G	A	745	0.387617	0.039	SAGELD	1.24894	-0.662288	0.211686	0.507787	0.958018
SNP_829	1	829	G	A	224	0.117155	0.044	SAGELD	-1.27749	1.86856	0.20143	0.0616846	0.329045
SNP_830	1	830	G	A	143	0.0740933	0.035	SAGELD	0.429007	2.07702	0.667918	0.0381617	0.542583
SNP_831	1	831	G	A	572	0.300736	0.049	SAGELD	-0.504357	-0.752548	0.61401	0.451721	0.216749
SNP_832	1	832	G	A	633	0.331761	0.046	SAGELD	1.39935	-0.401772	0.161707	0.687852	0.559347
SNP_833	1	833	G	A	626	0.329127	0.049	SAGELD	-0.858275	-0.26972	0.390741	0.787376	0.558566
SNP_834	1	834	G	A	459	0.243114	0.056	SAGELD	0.0153766	1.16867	0.987732	0.242537	0.305381
SNP_835	1	835	G	A	254	0.134677	0.057	SAGELD	0.264101	1.29199	0.791702	0.19636	0.802285
SNP_836	1	836	G	A	446	0.23548	0.053	SAGELD	-0.123325	0.608817	0.90185	0.542646	0.926346
SNP_837	1	837	G	A	227	0.119223	0.048	SAGELD	0.0667392	-0.507896	0.946789	0.611526	0.434559
SNP_838	1	838	G	A	696	0.370213	0.06	SAGELD	0.971755	-2.12117	0.331173	0.0338487	0.761891
SNP_839	1	839	G	A	817	0.432733	0.056	SAGELD	-0.358193	0.49514	0.720199	0.620501	0.153242
SNP_840	1	840	G	A	588	0.310782	0.054	SAGELD	0.108448	1.68498	0.91364	0.0919924	0.415011
SNP_841	1	841	G	A	699	0.362176	0.035	SAGELD	-2.31719	-2.00226	0.0204932	0.0452099	0.0835084
SNP_842	1	842	G	A	347	0.182248	0.048	SAGELD	0.708431	-0.881499	0.478678	0.378048	0.724612
SNP_843	1	843	G	A	577	0.305614	0.056	SAGELD	-1.43084	0.953526	0.152475	0.340324	0.344019
SNP_844	1	844	G	A	480	0.254507	0.057	SAGELD	-0.149176	1.34165	0.881415	0.17971	0.741966
SNP_845	1	845	G	A	305	0.161376	0.055	SAGELD	0.392205	-0.52124	0.694907	0.6022	0.00128821
SNP_846	1	846	G	A	540	0.283613	0.048	SAGELD	0.560504	0.879794	0.575135	0.378971	0.386885
SNP_847	1	847	G	A	579	0.306999	0.057	SAGELD	-0.313982	-0.685968	0.753535	0.492733	0.348586
SNP_848	1	848	G	A	222	0.117709	0.057	SAGELD	0.209462	1.49847	0.834088	0.134011	0.983552
SNP_849	1	849	G	A	887	0.463912	0.044	SAGELD	0.974408	-0.389818	0.329854	0.696671	0.5511
SNP_850	1	850	G	A	485	0.254995	0.049	SAGELD	0.598316	0.642116	0.549629	0.520798	0.886496
SNP_851	1	851	G	A	391	0.204284	0.043	SAGELD	0.416592	0.413822	0.676977	0.679005	0.433609
SNP_852	1	852	A	G	951	0.496347	0.042	SAGELD	0.742249	0.0688263	0.457936	0.945128	0.00650372
SNP_853	1	853	G	A	905	0.472832	0.043	SAGELD	0.140257	-1.46147	0.888457	0.143886	0.931673
SNP_854	1	854	G	A	367	0.192348	0.046	SAGELD	0.950071	-0.272665	0.342076	0.785111	0.787109
SNP_855	1	855	G	A	312	0.1625	0.04	SAGELD	1.14107	0.619558	0.25384	0.535549	0.0141073
SNP_856	1	856	G	A	329	0.174443	0.057	SAGELD	-2.90467	1.38708	0.00367642	0.165419	0.454987
SNP_857	1	857	G	A	873	0.458508	0.048	SAGELD	0.436998	0.854765	0.662113	0.392681	0.605288
SNP_858	1	858	G	A	630	0.333333	0.055	SAGELD	0.956104	0.72625	0.33902	0.467686	0.379775
SNP_859	1	859	G	A	707	0.372105	0.05	SAGELD	0.147902	0.557588	0.88242	0.577126	0.528481
SNP_860	1	860	G	A	591	0.308455	0.042	SAGELD	0.0468832	-1.12735	0.962606	0.259594	0.861903
SNP_861	1	861	G	A	277	0.146716	0.056	SAGELD	0.590431	0.377371	0.554902	0.705898	0.93366
SNP_862	1	862	G	A	169	0.0882968	0.043	SAGELD	-0.0535932	0.783398	0.957259	0.433393	0.155295
SNP_863	1	863	G	A	443	0.232424	0.047	SAGELD	-0.901395	0.59667	0.367378	0.550728	0.415764
SNP_864	1	864	G	A	787	0.412042	0.045	SAGELD	-2.27803	-0.433521	0.0227248	0.664636	0.879134
SNP_865	1	865	G	A	592	0.312236	0.052	SAGELD	-0.486474	1.20746	0.626631	0.227255	0.930332
SNP_866	1	866	G	A	614	0.325902	0.058	SAGELD	-0.736431	0.615147	0.461468	0.538458	0.547876
SNP_867	1	867	G	A	171	0.0899054	0.049	SAGELD	0.84728	-0.400413	0.396839	0.688853	0.189177
SNP_868	1	868	G	A	145	0.0766385	0.054	SAGELD	0.0326015	-0.997028	0.973992	0.318751	0.507133
SNP_869	1	869	G	A	685	0.361287	0.052	SAGELD	0.520768	-1.60078	0.602528	0.109425	0.970895
SNP_870	1	870	G	A	871	0.460847	0.055	SAGELD	0.522461	0.0318294	0.60135	0.974608	0.0676159
SNP_871	1	871	G	A	687	0.365426	0.06	SAGELD	-0.504405	-0.00471636	0.613977	0.996237	0.528945
SNP_872	1	872	G	A	279	0.149198	0.065	SAGELD	-0.862645	0.916537	0.388333	0.359386	0.214969
SNP_873	1	873	G	A	899	0.473656	0.051	SAGELD	1.1183	-0.121847	0.263439	0.90302	0.109387
SNP_874	1	874	G	A	502	0.263103	0.046	SAGELD	-0.519282	1.38844	0.603564	0.165002	0.994832
SNP_875	1	875	G	A	770	0.407407	0.055	SAGELD	0.139117	-0.339584	0.889358	0.73417	0.513278
SNP_876	1	876	G	A	495	0.260252	0.049	SAGELD	0.540906	-0.439976	0.588572	0.659954	0.921168
SNP_877	1	877	G	A	805	0.419708	0.041	SAGELD	0.456314	-0.102861	0.648164	0.918073	0.421128
SNP_878	1	878	G	A	100	0.052521	0.048	SAGELD	-0.0768759	-0.470332	0.938722	0.638118	0.807578
SNP_879	1	879	G	A	903	0.47228	0.044	SAGELD	0.148471	0.716331	0.881971	0.473787	0.155324
SNP_880	1	880	G	A	240	0.126183	0.049	SAGELD	-1.78715	-0.376691	0.0739127	0.706404	0.736988
SNP_881	1	881	G	A	684	0.358115	0.045	SAGELD	0.617151	2.1562	0.537135	0.0310096	0.232829
SNP_882	1	882	G	A	388	0.202083	0.04	SAGELD	0.322275	-0.603703	0.747244	0.546041	0.719256
SNP_883	1	883	G	A	698	0.366982	0.049	SAGELD	-1.24627	0.411327	0.212664	0.680833	0.667574
SNP_884	1	884	G	A	421	0.222281	0.053	SAGELD	-0.406074	-1.12376	0.684688	0.261114	0.736495
SNP_885	1	885	G	A	552	0.290526	0.05	SAGELD	0.583641	-0.418856	0.559462	0.675321	0.657728
SNP_886	1	886	G	A	743	0.394793	0.059	SAGELD	0.0111268	-1.46708	0.991122	0.142354	0.616996
SNP_887	1	887	G	A	838	0.437827	0.043	SAGELD	0.341624	0.191019	0.732634	0.848511	0.942346
SNP_888	1	888	G	A	426	0.225159	0.054	SAGELD	1.28624	0.517198	0.19836	0.605018	0.266793
SNP_889	1	889	G	A	777	0.408947	0.05	SAGELD	0.710524	-1.45855	0.477379	0.14469	0.67498
SNP_890	1	890	G	A	104	0.0540541	0.038	SAGELD	-0.794285	0.411572	0.42703	0.680653	0.609173
SNP_891	1	891	G	A	727	0.383035	0.051	SAGELD	-0.306899	-0.135225	0.75892	0.892434	0.974452
SNP_892	1	892	G	A	203	0.107635	0.057	SAGELD	-0.467713	1.96075	0.63999	0.0499079	0.51399
SNP_893	1	893	G	A	263	0.136694	0.038	SAGELD	0.0147075	1.08625	0.988266	0.277369	0.789881
SNP_894	1	894	G	A	163	0.0864263	0.057	SAGELD	-1.57832	1.14236	0.114492	0.253306	0.66685
SNP_895	1	895	G	A	117	0.0613851	0.047	SAGELD	0.754854	-1.0246	0.450336	0.305552	0.739674
SNP_896	1	896	G	A	253	0.134574	0.06	SAGELD	0.914995	-1.22838	0.360194	0.219305	0.784526
SNP_897	1	897	G	A	688	0.363636	0.054	SAGELD	-0.454615	-0.860507	0.649386	0.38951	0.49036
SNP_898	1	898	G	A	337	0.177555	0.051	SAGELD	0.244373	-1.11489	0.806942	0.264896	0.809938
SNP_899	1	899	G	A	234	0.122899	0.048	SAGELD	0.299018	0.460145	0.764926	0.645412	0.909228
SNP_900	1	900	G	A	270	0.141213	0.044	SAGELD	-0.570918	1.62004	0.568055	0.105223	0.986423
SNP_901	1	901	G	A	757	0.398841	0.051	SAGELD	-0.904682	-0.357738	0.365634	0.720539	0.495126
SNP_902	1	902	G	A	193	0.100626	0.041	SAGELD	0.824375	8.17788e-05	0.409726	0.999935	0.541673
SNP_903	1	903	G	A	811	0.422836	0.041	SAGELD	-1.208	1.12992	0.227047	0.258509	0.470004
SNP_904	1	904	G	A	361	0.1902	0.051	SAGELD	0.847078	1.79599	0.396952	0.0724962	0.182099
SNP_905	1	905	G	A	346	0.182297	0.051	SAGELD	0.76892	0.423253	0.441941	0.67211	0.750103
SNP_906	1	906	G	A	154	0.081138	0.051	SAGELD	-0.0827071	-2.70206	0.934084	0.00716423	0.743225
SNP_907	1	907	G	A	332	0.175105	0.052	SAGELD	0.739613	0.851763	0.459535	0.394346	0.376572
SNP_908	1	908	G	A	578	0.303253	0.047	SAGELD	1.99359	0.538445	0.0461969	0.59027	0.0743338
SNP_909	1	909	G	A	769	0.406448	0.054	SAGELD	-0.549019	0.214026	0.582993	0.830527	0.165949
SNP_910	1	910	G	A	206	0.109226	0.057	SAGELD	0.16856	-1.28346	0.866143	0.199332	0.154867
SNP_911	1	911	G	A	856	0.451954	0.053	SAGELD	-0.725906	-0.112847	0.467896	0.910152	0.0345588
SNP_912	1	912	G	A	258	0.136364	0.054	SAGELD	0.00702456	0.776115	0.994395	0.437681	0.660511
SNP_913	1	913	G	A	922	0.47772	0.035	SAGELD	-0.369392	-0.457794	0.711836	0.6471	0.449908
SNP_914	1	914	G	A	696	0.367089	0.052	SAGELD	1.32034	-0.443057	0.186722	0.657725	0.421766
SNP_915	1	915	G	A	475	0.248431	0.044	SAGELD	-0.721003	0.12806	0.470907	0.898101	0.386661
SNP_916	1	916	G	A	796	0.412863	0.036	SAGELD	0.735852	1.58346	0.461821	0.113316	0.927957
SNP_917	1	917	G	A	218	0.115589	0.057	SAGELD	-0.408028	0.659109	0.683253	0.509826	0.444399
SNP_918	1	918	G	A	355	0.18803	0.056	SAGELD	-0.692875	0.890893	0.488388	0.372986	0.0132059
SNP_919	1	919	G	A	608	0.32	0.05	SAGELD	-0.139547	-1.15833	0.889018	0.246731	0.0476973
SNP_920	1	920	G	A	409	0.214586	0.047	SAGELD	-0.772629	-0.266538	0.439742	0.789825	0.18588
SNP_921	1	921	G	A	197	0.103903	0.052	SAGELD	-0.847965	1.78657	0.396458	0.0740062	0.334691
SNP_922	1	922	G	A	723	0.380927	0.051	SAGELD	-1.62095	-0.309884	0.105028	0.756649	0.709611
SNP_923	1	923	G	A	464	0.245503	0.055	SAGELD	-0.57965	2.19041	0.562151	0.0284821	0.0086228
SNP_924	1	924	G	A	582	0.305031	0.046	SAGELD	0.841806	0.0922934	0.399896	0.926465	0.787596
SNP_925	1	925	G	A	555	0.293651	0.055	SAGELD	-1.73552	0.904166	0.0826494	0.365907	0.936012
SNP_926	1	926	G	A	350	0.188172	0.07	SAGELD	1.00132	0.759799	0.316674	0.447375	0.98803
SNP_927	1	927	G	A	275	0.14413	0.046	SAGELD	0.832875	0.802518	0.404915	0.422254	0.566833
SNP_928	1	928	G	A	177	0.0927673	0.046	SAGELD	1.30158	-0.131607	0.193059	0.895295	0.216897
SNP_929	1	929	G	A	480	0.251572	0.046	SAGELD	0.369424	-0.43726	0.711811	0.661923	0.812779
SNP_930	1	930	G	A	875	0.454309	0.037	SAGELD	-0.444332	0.572107	0.656802	0.56725	0.303957
SNP_931	1	931	G	A	267	0.140084	0.047	SAGELD	0.322698	-1.15837	0.746924	0.246712	0.467603
SNP_932	1	932	G	A	651	0.34408	0.054	SAGELD	1.85099	0.442867	0.0641704	0.657862	0.773459
SNP_933	1	933	G	A	251	0.131966	0.049	SAGELD	1.3107	-0.515637	0.189959	0.606108	0.49006
SNP_934	1	934	G	A	833	0.436583	0.046	SAGELD	0.0214035	-0.442445	0.982924	0.658167	0.583707
SNP_935	1	935	G	A	261	0.136364	0.043	SAGELD	-0.124349	0.801173	0.901039	0.423031	0.827166
SNP_936	1	936	G	A	609	0.320526	0.05	SAGELD	-1.24798	-0.69298	0.21204	0.488322	0.257542
SNP_937	1	937	G	A	115	0.0601464	0.044	SAGELD	-0.0478737	1.4299	0.961817	0.152746	0.145909
SNP_938	1	938	G	A	424	0.225772	0.061	SAGELD	1.78667	0.473209	0.0739908	0.636064	0.979697
SNP_939	1	939	G	A	512	0.269474	0.05	SAGELD	-0.849591	-2.60094	0.395553	0.00927089	0.321542
SNP_940	1	940	G	A	636	0.341202	0.068	SAGELD	-0.0180199	0.647899	0.985623	0.51705	0.0684775
SNP_941	1	941	G	A	890	0.463059	0.039	SAGELD	-2.19449	-2.93539	0.0281999	0.00328608	0.0451095
SNP_942	1	942	G	A	606	0.318277	0.048	SAGELD	-0.132387	-0.525725	0.894679	0.599079	0.507385
SNP_943	1	943	G	A	495	0.258891	0.044	SAGELD	-0.357199	0.00480651	0.720943	0.996165	0.492079
SNP_944	1	944	G	A	744	0.389529	0.045	SAGELD	-0.0819074	-0.453075	0.93472	0.650495	0.347427
SNP_945	1	945	G	A	134	0.0700837	0.044	SAGELD	-0.153443	1.03157	0.878049	0.302272	0.032671
SNP_946	1	946	G	A	896	0.46911	0.045	SAGELD	0.451607	1.6203	0.651552	0.105167	0.000192965
SNP_947	1	947	G	A	696	0.363257	0.042	SAGELD	-0.376667	-1.98447	0.706421	0.0472039	0.357556
SNP_948	1	948	G	A	571	0.30116	0.052	SAGELD	1.09163	0.293152	0.274998	0.769406	0.645467
SNP_949	1	949	G	A	736	0.390244	0.057	SAGELD	-0.00405595	-0.846226	0.996764	0.397427	0.442661
SNP_950	1	950	G	A	540	0.284211	0.05	SAGELD	0.234108	-0.951965	0.814901	0.341115	0.840346
SNP_951	1	951	G	A	360	0.18711	0.038	SAGELD	0.00850214	1.4982	0.993216	0.134082	0.10354
SNP_952	1	952	G	A	382	0.203842	0.063	SAGELD	-1.03263	0.641653	0.301779	0.521098	0.413068
SNP_953	1	953	G	A	333	0.176939	0.059	SAGELD	-0.34096	-0.937655	0.733133	0.348422	0.0582479
SNP_954	1	954	G	A	269	0.14385	0.065	SAGELD	-0.066903	0.45421	0.946659	0.649678	0.248278
SNP_955	1	955	G	A	388	0.203996	0.049	SAGELD	-0.732306	-0.859956	0.463982	0.389813	0.189166
SNP_956	1	956	G	A	521	0.272775	0.045	SAGELD	0.0485608	-0.014269	0.961269	0.988615	0.631268
SNP_957	1	957	G	A	500	0.260146	0.039	SAGELD	-0.641317	0.510372	0.521317	0.609791	0.405466
SNP_958	1	958	G	A	249	0.129958	0.042	SAGELD	1.80361	-1.1689	0.0712924	0.242443	0.138851
SNP_959	1	959	G	A	505	0.270053	0.065	SAGELD	0.653345	2.35028	0.513534	0.0187299	0.84369
SNP_960	1	960	G	A	392	0.204167	0.04	SAGELD	0.834423	1.03201	0.404043	0.302066	0.553451
SNP_961	1	961	G	A	482	0.252356	0.045	SAGELD	-0.705355	-0.831076	0.480589	0.405931	0.374111
SNP_962	1	962	G	A	492	0.261146	0.058	SAGELD	0.453668	-0.112423	0.650068	0.910488	0.766579
SNP_963	1	963	G	A	514	0.267708	0.04	SAGELD	-0.81143	0.712233	0.417119	0.47632	0.339554
SNP_964	1	964	G	A	662	0.346597	0.045	SAGELD	1.00669	0.475993	0.314083	0.634079	0.917656
SNP_965	1	965	G	A	447	0.23701	0.057	SAGELD	-0.634525	-0.184385	0.525738	0.853711	0.370638
SNP_966	1	966	G	A	487	0.257672	0.055	SAGELD	-1.33142	1.09372	0.18305	0.274079	0.217144
