Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	WtCoxG.ext	WtCoxG.noext	zscore.ext	zscore.noext	AF_ref	AN_ref	pvalue_bat
SNP_673	1	673	G	A	140	0.0739958	0.054	0.811457	NA	0.683877	NA	0.407178	0.1	2000	0.0110548
SNP_674	1	674	G	A	916	0.483122	0.052	0.435556	0.645817	0.661193	0.464921	0.438267	0.5	2000	0.34706
SNP_675	1	675	G	A	885	0.466772	0.052	0.026445	0.253411	0.270605	1.15537	1.10167	0.5	2000	0.0677291
SNP_676	1	676	G	A	278	0.146934	0.054	0.604773	NA	0.230186	NA	1.19988	0.1	2000	6.91039e-05
SNP_677	1	677	G	A	652	0.345705	0.057	0.221751	NA	0.632585	NA	-0.478092	0.3	2000	0.00740852
SNP_678	1	678	G	A	394	0.206933	0.048	0.692624	0.427811	0.434008	-0.802187	-0.782352	0.2	2000	0.648039
SNP_679	1	679	G	A	705	0.368339	0.043	0.404531	0.376727	0.395578	0.894211	0.849545	0.4	2000	0.0742932
SNP_680	1	680	G	A	167	0.0890192	0.062	0.225086	0.209594	0.188719	-1.26951	-1.31438	0.1	2000	0.285526
SNP_681	1	681	G	A	915	0.483615	0.054	0.152446	0.272605	0.281531	1.10983	1.07689	0.5	2000	0.374562
SNP_682	1	682	G	A	207	0.107588	0.038	0.613597	0.0942877	0.0954625	1.69274	1.66726	0.1	2000	0.474118
SNP_683	1	683	G	A	354	0.187104	0.054	0.748347	0.869199	0.856643	-0.166596	-0.18065	0.2	2000	0.357318
SNP_684	1	684	G	A	800	0.421053	0.05	0.790135	0.828905	0.808181	0.218618	0.242774	0.4	2000	0.237669
SNP_685	1	685	G	A	829	0.434031	0.045	0.947499	0.225158	0.210866	1.22702	1.25119	0.4	2000	0.0536269
SNP_686	1	686	G	A	727	0.382632	0.05	0.890935	0.127457	0.120177	-1.54191	-1.55403	0.4	2000	0.31611
SNP_687	1	687	G	A	690	0.358628	0.038	0.944214	NA	0.444569	NA	0.764501	0.4	2000	0.0199093
SNP_688	1	688	G	A	866	0.452456	0.043	0.744321	NA	0.422832	NA	-0.801518	0.5	2000	0.00827814
SNP_689	1	689	G	A	504	0.264984	0.049	0.560846	NA	0.172254	NA	-1.365	0.3	2000	0.0322253
SNP_690	1	690	G	A	676	0.361111	0.064	0.94352	NA	0.264357	NA	1.11615	0.4	2000	0.02948
SNP_691	1	691	G	A	484	0.2569	0.058	1	NA	0.942393	NA	-0.0722622	0.3	2000	0.0078553
SNP_692	1	692	G	A	822	0.434002	0.053	1	0.640221	0.673677	-0.472822	-0.421107	0.4	2000	0.0580743
SNP_693	1	693	G	A	188	0.0991561	0.052	0.359957	0.543188	0.543328	0.615103	0.607788	0.1	2000	0.948358
SNP_694	1	694	G	A	171	0.0892484	0.042	0.842158	0.837251	0.851823	0.207838	0.186793	0.1	2000	0.312434
SNP_695	1	695	G	A	718	0.378692	0.052	0.369597	0.669785	0.647645	-0.431397	-0.457037	0.4	2000	0.23335
SNP_696	1	696	G	A	832	0.437895	0.05	0.468378	NA	0.527674	NA	-0.63156	0.4	2000	0.0332671
SNP_697	1	697	G	A	87	0.0458377	0.051	0.441708	0.655489	0.662755	-0.446149	-0.436112	NA	NA	NA
SNP_698	1	698	G	A	745	0.389237	0.043	0.683602	0.566935	0.575468	0.579228	0.560017	0.4	2000	0.558575
SNP_699	1	699	G	A	775	0.406611	0.047	0.254431	0.0591631	0.0582419	1.90891	1.89387	0.4	2000	0.674306
SNP_700	1	700	G	A	514	0.268828	0.044	0.250234	0.989929	0.974245	0.0127698	-0.0322851	0.3	2000	0.0564052
SNP_701	1	701	G	A	568	0.298633	0.049	0.642273	0.832362	0.83069	-0.214141	-0.213817	0.3	2000	0.935704
SNP_702	1	702	G	A	397	0.209168	0.051	0.694753	0.944745	0.933657	0.0701204	0.0832449	0.2	2000	0.532776
SNP_703	1	703	G	A	504	0.264706	0.048	0.360923	NA	0.775235	NA	0.285534	0.3	2000	0.0288578
SNP_704	1	704	G	A	315	0.165268	0.047	0.724763	NA	0.79531	NA	0.259421	0.2	2000	0.0125819
SNP_705	1	705	G	A	138	0.072327	0.046	0.625652	NA	0.73643	NA	0.336584	0.1	2000	0.00633299
SNP_706	1	706	G	A	702	0.370644	0.053	0.486836	0.00387648	0.00407752	2.92173	2.86803	0.4	2000	0.106465
SNP_707	1	707	G	A	220	0.118153	0.069	0.0810885	0.421656	0.444584	-0.812934	-0.764475	0.1	2000	0.112964
SNP_708	1	708	G	A	813	0.419938	0.032	0.597583	0.0039341	0.0043927	-2.91699	-2.84413	0.4	2000	0.287805
SNP_709	1	709	G	A	781	0.412355	0.053	1	0.745491	0.758197	-0.328364	-0.307849	0.4	2000	0.475887
SNP_710	1	710	G	A	408	0.214286	0.048	0.122945	0.420143	0.438778	-0.815635	-0.774259	0.2	2000	0.329637
SNP_711	1	711	G	A	363	0.190651	0.048	1	0.283468	0.284939	1.08507	1.06929	0.2	2000	0.526622
SNP_712	1	712	G	A	894	0.469538	0.048	0.241677	0.484346	0.508367	0.707454	0.661382	0.5	2000	0.0928762
SNP_713	1	713	G	A	643	0.339135	0.052	0.469235	NA	0.713519	NA	-0.367135	0.3	2000	0.0223464
SNP_714	1	714	G	A	370	0.19392	0.046	0.756571	0.815326	0.809326	-0.236283	-0.241296	0.2	2000	0.65757
SNP_715	1	715	G	A	550	0.28826	0.046	0.693125	0.638562	0.624594	-0.475196	-0.489351	0.3	2000	0.473702
SNP_716	1	716	G	A	484	0.254469	0.049	0.931997	NA	0.65132	NA	0.45193	0.3	2000	0.00488202
SNP_717	1	717	G	A	672	0.358591	0.063	0.201025	NA	0.983344	NA	0.0208764	0.4	2000	0.0192993
SNP_718	1	718	G	A	836	0.442797	0.056	0.0868088	NA	0.475944	NA	0.712841	0.4	2000	0.0161997
SNP_719	1	719	G	A	186	0.0986214	0.057	0.581103	0.465948	0.466068	0.737606	0.728891	0.1	2000	0.905808
SNP_720	1	720	G	A	315	0.164749	0.044	0.814047	NA	0.770486	NA	0.291739	0.2	2000	0.0111585
SNP_721	1	721	G	A	445	0.233718	0.048	0.415372	NA	0.155542	NA	-1.42023	0.2	2000	0.0238625
SNP_722	1	722	G	A	121	0.0634172	0.046	0.787476	NA	0.446108	NA	-0.76192	0.1	2000	0.000207572
SNP_723	1	723	G	A	111	0.0587924	0.056	0.246777	NA	0.360605	NA	-0.914213	0.1	2000	2.56736e-05
SNP_724	1	724	G	A	168	0.0887012	0.053	0.689604	0.642377	0.651117	0.469865	0.452211	0.1	2000	0.287742
SNP_725	1	725	G	A	668	0.355319	0.06	0.669185	NA	0.354862	NA	0.925201	0.4	2000	0.011525
SNP_726	1	726	G	A	120	0.0626305	0.042	0.169703	NA	0.0879798	NA	1.70615	0.1	2000	0.000163731
SNP_727	1	727	G	A	479	0.252371	0.051	0.93147	NA	0.205698	NA	1.26548	0.3	2000	0.00348343
SNP_728	1	728	G	A	173	0.090766	0.047	0.692662	0.616934	0.59446	-0.506111	-0.532384	0.1	2000	0.386922
SNP_729	1	729	G	A	533	0.27935	0.046	0.0127286	0.453834	0.46658	0.757787	0.728055	0.3	2000	0.216903
SNP_730	1	730	G	A	558	0.290625	0.04	0.583642	0.143742	0.13814	-1.47907	-1.48275	0.3	2000	0.5498
SNP_731	1	731	G	A	744	0.392819	0.053	0.891844	0.549794	0.542739	-0.605015	-0.608677	0.4	2000	0.672408
SNP_732	1	732	G	A	565	0.296122	0.046	0.876525	0.111301	0.111705	1.61093	1.59058	0.3	2000	0.83118
SNP_733	1	733	G	A	615	0.320981	0.042	0.208366	0.18177	0.19527	-1.35091	-1.29515	0.3	2000	0.232064
SNP_734	1	734	G	A	822	0.431723	0.048	0.467751	0.486781	0.463327	0.703521	0.733379	0.4	2000	0.0735855
SNP_735	1	735	G	A	883	0.465227	0.051	0.473169	0.980589	0.944879	-0.0246129	-0.0691392	0.5	2000	0.0533016
SNP_736	1	736	G	A	605	0.316092	0.043	0.231344	0.728327	0.713416	0.351399	0.367272	0.3	2000	0.33224
SNP_737	1	737	G	A	770	0.402299	0.043	0.382349	0.619335	0.621495	-0.502563	-0.493733	0.4	2000	0.914444
SNP_738	1	738	G	A	194	0.101891	0.048	0.476223	0.817138	0.814662	0.233959	0.234416	0.1	2000	0.868133
SNP_739	1	739	G	A	450	0.236345	0.048	0.0385534	NA	0.0289381	NA	-2.18347	0.2	2000	0.0165336
SNP_740	1	740	G	A	885	0.469247	0.057	0.895953	0.222768	0.207327	-1.23337	-1.26095	0.5	2000	0.0867999
SNP_741	1	741	G	A	485	0.258253	0.061	0.733225	NA	0.168086	NA	1.37838	0.3	2000	0.0118594
SNP_742	1	742	G	A	134	0.0700837	0.044	0.219186	NA	0.143602	NA	1.46251	0.1	2000	0.00345374
SNP_743	1	743	G	A	885	0.468254	0.055	0.695491	0.896058	0.928249	0.132161	0.0900475	0.5	2000	0.0808365
SNP_744	1	744	G	A	932	0.481903	0.033	0.562736	0.315056	0.325958	1.01634	0.982288	0.5	2000	0.314156
SNP_745	1	745	G	A	718	0.375916	0.045	0.448103	0.0426081	0.0381908	-2.0513	-2.07197	0.4	2000	0.162415
SNP_746	1	746	G	A	167	0.0873431	0.044	0.539561	0.5945	0.599372	0.538547	0.525304	0.1	2000	0.247166
SNP_747	1	747	G	A	717	0.378165	0.052	0.407164	0.418307	0.432385	0.818763	0.785117	0.4	2000	0.224789
SNP_748	1	748	G	A	393	0.207497	0.053	0.375092	0.558436	0.565565	-0.591987	-0.574596	0.2	2000	0.623219
SNP_749	1	749	G	A	717	0.379365	0.055	0.944925	0.227907	0.215122	-1.21977	-1.2396	0.4	2000	0.231237
SNP_750	1	750	G	A	922	0.485774	0.051	0.216992	0.479236	0.490359	0.715752	0.689738	0.5	2000	0.454773
SNP_751	1	751	G	A	295	0.154774	0.047	0.456664	NA	0.138895	NA	-1.47992	0.2	2000	0.00101427
SNP_752	1	752	G	A	734	0.384293	0.045	0.837447	0.786153	0.769412	-0.274461	-0.293144	0.4	2000	0.365381
SNP_753	1	753	G	A	858	0.447808	0.042	0.117491	NA	0.00312471	NA	-2.94996	0.4	2000	0.00835569
SNP_754	1	754	G	A	483	0.251825	0.041	0.265718	NA	0.622786	NA	-0.491906	0.3	2000	0.00270737
SNP_755	1	755	G	A	110	0.0575314	0.044	0.361551	NA	0.904297	NA	0.120235	0.1	2000	1.19772e-05
SNP_756	1	756	G	A	307	0.162091	0.053	0.720527	NA	0.410548	NA	-0.822929	0.2	2000	0.0061639
SNP_757	1	757	G	A	826	0.433824	0.048	0.692696	0.0910106	0.084378	1.70973	1.72583	0.4	2000	0.0543456
SNP_758	1	758	G	A	671	0.356157	0.058	0.831376	NA	0.249836	NA	1.15075	0.4	2000	0.0131946
SNP_759	1	759	G	A	903	0.478791	0.057	0.84479	0.5001	0.517125	0.682167	0.647784	0.5	2000	0.24609
SNP_760	1	760	G	A	107	0.0564346	0.052	0.76263	NA	0.982581	NA	-0.0218328	0.1	2000	7.62199e-06
SNP_761	1	761	G	A	362	0.189133	0.043	0.460107	0.217752	0.209769	-1.2469	-1.2542	0.2	2000	0.4414
SNP_762	1	762	G	A	314	0.16457	0.046	1	NA	0.00698222	NA	2.69934	0.2	2000	0.0120746
SNP_763	1	763	G	A	470	0.251068	0.064	0.930757	NA	0.850514	NA	-0.188463	0.3	2000	0.0027333
SNP_764	1	764	G	A	521	0.274211	0.05	0.806884	0.900555	0.928551	0.126419	0.0896679	0.3	2000	0.118833
SNP_765	1	765	G	A	661	0.346436	0.046	0.474604	NA	0.519084	NA	-0.644757	0.3	2000	0.00633219
SNP_766	1	766	G	A	869	0.450726	0.036	0.649036	NA	0.707671	NA	0.374986	0.5	2000	0.00618677
SNP_767	1	767	G	A	385	0.200312	0.039	1	0.25884	0.258534	1.14239	1.12986	0.2	2000	0.965674
SNP_768	1	768	G	A	809	0.424449	0.047	1	0.0234474	0.0220414	2.29254	2.28807	0.4	2000	0.141647
SNP_769	1	769	G	A	608	0.322034	0.056	1	0.154704	0.167533	-1.43969	-1.38018	0.3	2000	0.200227
SNP_770	1	770	G	A	279	0.146073	0.045	0.0681161	NA	0.363757	NA	-0.908229	0.1	2000	0.000109775
SNP_771	1	771	G	A	441	0.23235	0.051	0.856092	NA	0.12862	NA	1.51957	0.2	2000	0.0276927
SNP_772	1	772	G	A	793	0.413452	0.041	0.641232	0.610178	0.598698	0.515745	0.526274	0.4	2000	0.440316
SNP_773	1	773	G	A	770	0.403987	0.047	0.178378	0.0993678	0.100592	-1.66707	-1.64199	0.4	2000	0.844992
SNP_774	1	774	G	A	378	0.201708	0.063	1	0.483111	0.484606	-0.709484	-0.698913	0.2	2000	0.941369
SNP_775	1	775	G	A	940	0.493179	0.047	0.19495	0.468094	0.462545	-0.734013	-0.734662	0.5	2000	0.681501
SNP_776	1	776	G	A	422	0.226882	0.07	0.400683	0.373637	0.406755	-0.900122	-0.829619	0.2	2000	0.0719469
SNP_777	1	777	G	A	176	0.092437	0.048	0.698909	0.76363	0.746618	-0.30427	-0.323102	0.1	2000	0.482197
SNP_778	1	778	G	A	119	0.0625657	0.049	0.169712	NA	0.859565	NA	-0.176928	0.1	2000	0.000146882
SNP_779	1	779	G	A	447	0.238019	0.061	0.528574	NA	0.525352	NA	-0.635117	0.2	2000	0.0113879
SNP_780	1	780	G	A	848	0.44773	0.053	0.0103769	NA	0.306729	NA	-1.02211	0.4	2000	0.00852979
SNP_781	1	781	G	A	705	0.375	0.06	0.578441	0.868039	0.893317	0.168079	0.134109	0.4	2000	0.151907
SNP_782	1	782	G	A	456	0.239496	0.048	0.721838	NA	0.00708509	NA	-2.69157	0.2	2000	0.00928068
SNP_783	1	783	G	A	677	0.358201	0.055	0.620368	NA	0.378403	NA	-0.880842	0.4	2000	0.0170237
SNP_784	1	784	G	A	617	0.324737	0.05	0.460398	0.111967	0.123612	-1.60793	-1.53979	0.3	2000	0.144993
SNP_785	1	785	G	A	560	0.29724	0.058	0.27569	0.824127	0.820809	-0.22483	-0.226504	0.3	2000	0.875187
SNP_786	1	786	G	A	804	0.430868	0.067	0.160833	0.330251	0.352767	-0.984924	-0.929235	0.4	2000	0.0842
SNP_787	1	787	G	A	397	0.207636	0.044	0.49101	0.891142	0.901392	-0.138466	-0.123904	0.2	2000	0.600034
SNP_788	1	788	G	A	347	0.181675	0.045	1	0.599213	0.608764	0.531661	0.511838	0.2	2000	0.200182
SNP_789	1	789	G	A	569	0.302338	0.059	0.188735	0.774033	0.776688	-0.29045	-0.283637	0.3	2000	0.882801
SNP_790	1	790	G	A	408	0.214286	0.048	0.847252	0.827951	0.847426	-0.219882	-0.192403	0.2	2000	0.338895
SNP_791	1	791	G	A	626	0.326722	0.042	0.304454	0.215865	0.234866	-1.25202	-1.18792	0.3	2000	0.110835
SNP_792	1	792	G	A	315	0.165964	0.051	0.639741	NA	0.21646	NA	-1.236	0.2	2000	0.013265
SNP_793	1	793	G	A	767	0.400313	0.042	0.346064	0.0558869	0.0558651	-1.93412	-1.91209	0.4	2000	0.99144
SNP_794	1	794	G	A	93	0.0495208	0.061	0.279575	0.449642	0.459905	0.756011	0.739003	NA	NA	NA
SNP_795	1	795	G	A	564	0.3	0.06	0.024454	0.140437	0.140274	1.49135	1.47477	0.3	2000	0.931662
SNP_796	1	796	G	A	804	0.426299	0.057	0.59445	0.467951	0.448997	0.734252	0.757089	0.4	2000	0.134609
SNP_797	1	797	G	A	517	0.270397	0.044	0.805917	0.226384	0.203002	-1.22386	-1.27305	0.3	2000	0.065089
SNP_798	1	798	G	A	470	0.248152	0.053	0.862004	NA	0.458677	NA	-0.741027	0.2	2000	0.00151266
SNP_799	1	799	G	A	142	0.0749736	0.053	0.642911	NA	0.754709	NA	0.312436	0.1	2000	0.0149546
SNP_800	1	800	G	A	444	0.233438	0.049	0.786205	NA	0.964948	NA	-0.043945	0.2	2000	0.0265494
SNP_801	1	801	G	A	789	0.413089	0.045	0.423569	0.303473	0.312578	-1.04097	-1.00983	0.4	2000	0.455691
SNP_802	1	802	G	A	956	0.499478	0.043	0.897114	0.748456	0.748874	0.324402	0.320125	0.5	2000	0.977129
SNP_803	1	803	G	A	523	0.275263	0.05	0.329487	0.98886	0.960353	-0.014126	-0.0497102	0.3	2000	0.130895
SNP_804	1	804	G	A	100	0.0528541	0.054	1	NA	0.597375	NA	0.528179	0.1	2000	1.03681e-06
SNP_805	1	805	G	A	587	0.309926	0.053	0.648731	0.102839	0.101343	1.65025	1.63838	0.3	2000	0.534064
SNP_806	1	806	G	A	191	0.099791	0.043	0.719361	0.973574	0.973904	0.033517	0.0327122	0.1	2000	0.974951
SNP_807	1	807	G	A	264	0.13851	0.047	0.220164	NA	0.0238862	NA	2.25906	0.1	2000	0.00084286
SNP_808	1	808	G	A	214	0.11275	0.051	0.745213	0.828737	0.843862	-0.218849	-0.196956	0.1	2000	0.256953
SNP_809	1	809	G	A	306	0.160377	0.046	0.547878	NA	0.166196	NA	-1.38453	0.2	2000	0.00388948
SNP_810	1	810	G	A	327	0.173567	0.058	0.820834	0.661914	0.633607	-0.442373	-0.476657	0.2	2000	0.0616909
SNP_811	1	811	G	A	745	0.395016	0.057	0.733303	0.743712	0.748309	0.330738	0.32087	0.4	2000	0.777904
SNP_812	1	812	G	A	495	0.258891	0.044	0.800351	NA	0.255741	NA	1.13652	0.3	2000	0.0118022
SNP_813	1	813	G	A	521	0.273922	0.049	0.568207	0.523816	0.493721	-0.644921	-0.684403	0.3	2000	0.108293
SNP_814	1	814	G	A	502	0.268162	0.064	0.453412	NA	0.547451	NA	-0.601584	0.3	2000	0.0495942
SNP_815	1	815	G	A	425	0.22298	0.047	0.350232	0.939907	0.912857	0.0762713	0.109435	0.2	2000	0.116124
SNP_816	1	816	G	A	724	0.377083	0.04	0.0391668	0.748663	0.770292	0.324125	0.291993	0.4	2000	0.193242
SNP_817	1	817	G	A	223	0.117492	0.051	0.432594	0.378432	0.376282	0.891074	0.884768	0.1	2000	0.113772
SNP_818	1	818	G	A	882	0.46865	0.059	0.472192	0.505367	0.479173	-0.673808	-0.707633	0.5	2000	0.0800384
SNP_819	1	819	G	A	194	0.102537	0.054	0.597634	0.388649	0.388279	0.87214	0.862743	0.1	2000	0.81543
SNP_820	1	820	G	A	537	0.286859	0.064	0.379403	0.129828	0.122524	-1.53247	-1.54427	0.3	2000	0.40856
SNP_821	1	821	G	A	246	0.12961	0.051	1	NA	0.969005	NA	0.0388564	0.1	2000	0.010315
SNP_822	1	822	G	A	667	0.349581	0.046	0.0275454	NA	0.640011	NA	0.467684	0.3	2000	0.00317528
SNP_823	1	823	G	A	462	0.242138	0.046	0.791443	NA	0.980094	NA	0.0249513	0.2	2000	0.00484258
SNP_824	1	824	G	A	740	0.394036	0.061	0.891291	0.3577	0.360996	0.930448	0.913469	0.4	2000	0.774238
SNP_825	1	825	G	A	887	0.458161	0.032	0.399937	NA	0.347414	NA	0.939618	0.5	2000	0.0209975
SNP_826	1	826	G	A	208	0.108901	0.045	0.740902	0.605302	0.624609	-0.522895	-0.489329	0.1	2000	0.437931
SNP_827	1	827	G	A	521	0.273347	0.047	0.870822	0.151592	0.15643	1.45068	1.41718	0.3	2000	0.109106
SNP_828	1	828	G	A	745	0.387617	0.039	1	0.449237	0.4576	0.765476	0.742805	0.4	2000	0.470451
SNP_829	1	829	G	A	224	0.117155	0.044	0.432972	0.393665	0.415143	-0.86295	-0.814876	0.1	2000	0.13312
SNP_830	1	830	G	A	143	0.0740933	0.035	0.812758	NA	0.589603	NA	0.539412	0.1	2000	0.010628
SNP_831	1	831	G	A	572	0.300736	0.049	0.247305	0.0335554	0.0334419	2.15033	2.12583	0.3	2000	0.928436
SNP_832	1	832	G	A	633	0.331761	0.046	0.559484	0.914046	0.949523	-0.109194	-0.0633056	0.3	2000	0.0594945
SNP_833	1	833	G	A	626	0.329127	0.049	0.557319	0.199403	0.19074	1.2982	1.30839	0.3	2000	0.0806871
SNP_834	1	834	G	A	459	0.243114	0.056	0.331375	NA	0.41844	NA	-0.809131	0.2	2000	0.00428002
SNP_835	1	835	G	A	254	0.134677	0.057	0.780047	NA	0.993392	NA	-0.00828193	0.1	2000	0.00281729
SNP_836	1	836	G	A	446	0.23548	0.053	1	NA	0.444357	NA	0.764857	0.2	2000	0.0171024
SNP_837	1	837	G	A	227	0.119223	0.048	0.536962	0.967339	0.9492	0.0414245	0.0637116	0.1	2000	0.0868571
SNP_838	1	838	G	A	696	0.370213	0.06	0.779668	0.601758	0.571574	-0.527936	-0.565734	0.4	2000	0.0876762
SNP_839	1	839	G	A	817	0.432733	0.056	0.164173	0.000943416	0.000854348	3.34542	3.32643	0.4	2000	0.0578996
SNP_840	1	840	G	A	588	0.310782	0.054	0.44816	0.321462	0.330988	-1.00303	-0.972125	0.3	2000	0.537849
SNP_841	1	841	G	A	699	0.362176	0.035	0.0819676	NA	0.911036	NA	-0.111732	0.4	2000	0.0306402
SNP_842	1	842	G	A	347	0.182248	0.048	0.827756	0.122112	0.112702	-1.564	-1.58617	0.2	2000	0.197893
SNP_843	1	843	G	A	577	0.305614	0.056	0.358594	0.7554	0.761873	-0.315158	-0.303023	0.3	2000	0.739863
SNP_844	1	844	G	A	480	0.254507	0.057	0.731799	NA	0.0454171	NA	2.00014	0.3	2000	0.00558205
SNP_845	1	845	G	A	305	0.161376	0.055	0.00241505	NA	0.642662	NA	0.463979	0.2	2000	0.00621846
SNP_846	1	846	G	A	540	0.283613	0.048	0.381037	0.645866	0.626282	-0.464879	-0.486967	0.3	2000	0.305446
SNP_847	1	847	G	A	579	0.306999	0.057	0.358456	0.987152	0.99496	-0.016291	-0.00631734	0.3	2000	0.691221
SNP_848	1	848	G	A	222	0.117709	0.057	1	0.533956	0.527862	0.629241	0.631273	0.1	2000	0.110756
SNP_849	1	849	G	A	887	0.463912	0.044	0.435174	NA	0.645595	NA	-0.45989	0.5	2000	0.0483092
SNP_850	1	850	G	A	485	0.254995	0.049	0.932098	NA	0.82296	NA	-0.22374	0.3	2000	0.00481613
SNP_851	1	851	G	A	391	0.204284	0.043	0.486707	0.554669	0.55146	0.597714	0.595574	0.2	2000	0.758643
SNP_852	1	852	A	G	951	0.496347	0.042	0.174673	0.738072	0.741515	0.338293	0.329848	0.5	2000	0.848463
SNP_853	1	853	G	A	905	0.472832	0.043	0.194951	0.212	0.224366	1.26259	1.215	0.5	2000	0.140491
SNP_854	1	854	G	A	367	0.192348	0.046	0.835535	0.50221	0.494511	-0.67884	-0.683151	0.2	2000	0.584053
SNP_855	1	855	G	A	312	0.1625	0.04	0.0127325	NA	0.541758	NA	0.610157	0.2	2000	0.00743657
SNP_856	1	856	G	A	329	0.174443	0.057	0.430372	0.654481	0.669479	0.452766	0.426863	0.2	2000	0.0713031
SNP_857	1	857	G	A	873	0.458508	0.048	0.327429	NA	0.466728	NA	0.727813	0.5	2000	0.0208271
SNP_858	1	858	G	A	630	0.333333	0.055	0.420705	NA	0.19917	NA	1.28392	0.3	2000	0.041652
SNP_859	1	859	G	A	707	0.372105	0.05	0.578534	0.991228	0.961617	-0.0111216	-0.0481251	0.4	2000	0.108729
SNP_860	1	860	G	A	591	0.308455	0.042	0.939617	0.982603	0.973289	0.02206	0.0334831	0.3	2000	0.604673
SNP_861	1	861	G	A	277	0.146716	0.056	1	NA	0.900964	NA	-0.124444	0.1	2000	8.24976e-05
SNP_862	1	862	G	A	169	0.0882968	0.043	0.157781	0.680238	0.652042	-0.417009	-0.450927	0.1	2000	0.263106
SNP_863	1	863	G	A	443	0.232424	0.047	0.4677	NA	0.0908808	NA	1.69077	0.2	2000	0.0274976
SNP_864	1	864	G	A	787	0.412042	0.045	0.893956	0.912217	0.924849	-0.111523	-0.0943274	0.4	2000	0.513384
SNP_865	1	865	G	A	592	0.312236	0.052	0.939745	0.680367	0.6695	0.416763	0.426835	0.3	2000	0.453464
SNP_866	1	866	G	A	614	0.325902	0.058	0.603648	0.826049	0.80028	0.222333	0.252985	0.3	2000	0.122938
SNP_867	1	867	G	A	171	0.0899054	0.049	0.229548	0.353505	0.353168	0.938654	0.928463	0.1	2000	0.355138
SNP_868	1	868	G	A	145	0.0766385	0.054	0.487632	NA	0.785417	NA	-0.272266	0.1	2000	0.0225119
SNP_869	1	869	G	A	685	0.361287	0.052	1	NA	0.45319	NA	-0.750107	0.4	2000	0.0263423
SNP_870	1	870	G	A	871	0.460847	0.055	0.947879	NA	0.0406773	NA	2.04604	0.5	2000	0.0337068
SNP_871	1	871	G	A	687	0.365426	0.06	0.527235	NA	0.376727	NA	-0.883942	0.4	2000	0.0481169
SNP_872	1	872	G	A	279	0.149198	0.065	0.247162	NA	0.804499	NA	0.247529	0.1	2000	3.61816e-05
SNP_873	1	873	G	A	899	0.473656	0.051	1	0.253341	0.266991	1.15554	1.11002	0.5	2000	0.147215
SNP_874	1	874	G	A	502	0.263103	0.046	1	NA	0.330883	NA	0.972336	0.3	2000	0.0236711
SNP_875	1	875	G	A	770	0.407407	0.055	0.544495	0.281057	0.277271	1.09048	1.08647	0.4	2000	0.663331
SNP_876	1	876	G	A	495	0.260252	0.049	0.932895	NA	0.971206	NA	-0.0360963	0.3	2000	0.0143858
SNP_877	1	877	G	A	805	0.419708	0.041	0.426565	0.952766	0.973344	-0.0599218	-0.0334143	0.4	2000	0.27196
SNP_878	1	878	G	A	100	0.052521	0.048	0.740498	NA	0.366416	NA	0.903207	0.1	2000	8.90878e-07
SNP_879	1	879	G	A	903	0.47228	0.044	1	0.345582	0.326948	-0.954151	-0.98028	0.5	2000	0.121174
SNP_880	1	880	G	A	240	0.126183	0.049	0.88295	NA	0.463069	NA	-0.733803	0.1	2000	0.0221144
SNP_881	1	881	G	A	684	0.358115	0.045	0.260021	NA	0.534922	NA	-0.620511	0.4	2000	0.0158569
SNP_882	1	882	G	A	388	0.202083	0.04	0.689886	0.501092	0.49959	0.680671	0.675136	0.2	2000	0.886829
SNP_883	1	883	G	A	698	0.366982	0.049	0.727066	0.585461	0.55223	-0.551761	-0.594422	0.4	2000	0.0592359
SNP_884	1	884	G	A	421	0.222281	0.053	0.778594	0.27404	0.29045	-1.10655	-1.05713	0.2	2000	0.139315
SNP_885	1	885	G	A	552	0.290526	0.05	0.693841	0.481041	0.487137	0.712842	0.694869	0.3	2000	0.585313
SNP_886	1	886	G	A	743	0.394793	0.059	0.633621	0.888373	0.882805	-0.141995	-0.147415	0.4	2000	0.776148
SNP_887	1	887	G	A	838	0.437827	0.043	0.94768	NA	0.38027	NA	0.8774	0.4	2000	0.0311014
SNP_888	1	888	G	A	426	0.225159	0.054	0.305298	0.65655	0.691277	-0.4499	-0.397122	0.2	2000	0.0868472
SNP_889	1	889	G	A	777	0.408947	0.05	0.687271	0.0705506	0.0691254	1.82938	1.8176	0.4	2000	0.582862
SNP_890	1	890	G	A	104	0.0540541	0.038	1	NA	0.639487	NA	0.468416	0.1	2000	1.80491e-06
SNP_891	1	891	G	A	727	0.383035	0.051	1	0.186343	0.17711	-1.33682	-1.34971	0.4	2000	0.326294
SNP_892	1	892	G	A	203	0.107635	0.057	0.612762	0.135438	0.145828	-1.51063	-1.45443	0.1	2000	0.50637
SNP_893	1	893	G	A	263	0.136694	0.038	0.891583	NA	0.461093	NA	0.737049	0.1	2000	0.00162749
SNP_894	1	894	G	A	163	0.0864263	0.057	0.836981	0.568603	0.576029	0.576847	0.559194	0.1	2000	0.200479
SNP_895	1	895	G	A	117	0.0613851	0.047	1	NA	0.589501	NA	0.539559	0.1	2000	9.57872e-05
SNP_896	1	896	G	A	253	0.134574	0.06	0.779239	NA	0.33835	NA	-0.95743	0.1	2000	0.00319567
