Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	hwepval	Z_tau0.2	Z_tau0.5	Z_tau0.8	P_tau0.2	P_tau0.5	P_tau0.8	P_CCT
SNP_620	1	620	G	A	286	0.150052	0.047	0.0582066	0.0835887	-0.128241	0.182458	0.933383	0.897959	0.855223	0.905122
SNP_621	1	621	G	A	256	0.136315	0.061	0.688082	0.935013	0.844223	-0.114029	0.349782	0.398545	0.909215	0.72549
SNP_622	1	622	G	A	778	0.41339	0.059	0.170683	0.231537	1.47788	2.23322	0.816898	0.139439	0.0254633	0.0718367
SNP_623	1	623	G	A	509	0.271612	0.063	0.239373	2.06807	1.58037	0.80681	0.0385835	0.114022	0.419776	0.0837473
SNP_624	1	624	G	A	297	0.155335	0.044	0.449608	-1.37616	-1.49063	-1.97775	0.168773	0.136058	0.0479572	0.0886799
SNP_625	1	625	G	A	885	0.460938	0.04	0.00532608	-0.786722	-0.998364	-1.14412	0.431445	0.318103	0.252573	0.324435
SNP_626	1	626	G	A	879	0.458768	0.042	0.000572376	0.436556	0.493771	0.367101	0.662433	0.621468	0.713544	0.668462
SNP_627	1	627	G	A	920	0.484721	0.051	0.0125861	1.34668	1.58192	1.9314	0.178083	0.113667	0.0534338	0.0912371
SNP_628	1	628	G	A	557	0.291318	0.044	0.0811721	0.173197	0.144195	-0.635479	0.862496	0.885347	0.525116	0.825225
SNP_629	1	629	G	A	940	0.495258	0.051	0.0266685	-0.269312	-1.07228	-0.970625	0.787689	0.283595	0.331735	0.487015
SNP_630	1	630	G	A	418	0.219307	0.047	0.591662	0.270233	0.590558	0.385937	0.786981	0.554817	0.699543	0.69881
SNP_631	1	631	G	A	389	0.208021	0.065	0.49217	0.456767	0.984362	0.768033	0.647838	0.324938	0.442467	0.46882
SNP_632	1	632	G	A	446	0.236982	0.059	0.739151	-0.260541	-0.0167741	-0.323993	0.794446	0.986617	0.745944	0.963534
SNP_633	1	633	G	A	323	0.17	0.05	0.572415	-0.385656	0.372234	0.696044	0.699751	0.709718	0.486401	0.643901
SNP_634	1	634	G	A	174	0.0913866	0.048	0.682107	-1.02833	-1.335	-0.0593213	0.303796	0.181876	0.952696	0.81004
SNP_635	1	635	G	A	188	0.0989474	0.05	0.912763	-0.73466	-0.127027	0.11467	0.462546	0.898919	0.908707	0.858827
SNP_636	1	636	G	A	500	0.265111	0.057	0.96296	-0.947455	-0.760856	-0.610956	0.343407	0.446743	0.541229	0.439769
SNP_637	1	637	G	A	937	0.493158	0.05	0.565527	1.93262	0.388253	0.141658	0.0532829	0.697829	0.88735	0.279159
SNP_638	1	638	G	A	190	0.100105	0.051	0.85985	0.209519	0.211036	-0.193022	0.834043	0.832859	0.846942	0.838184
SNP_639	1	639	G	A	266	0.14	0.05	0.129918	0.897334	0.718208	0.705495	0.369541	0.472629	0.480502	0.439007
SNP_640	1	640	G	A	296	0.156448	0.054	0.649325	0.204582	0.147947	0.862135	0.837899	0.882385	0.388613	0.795473
SNP_641	1	641	G	A	678	0.354974	0.045	0.172013	-0.233023	-0.153881	-0.0282351	0.815744	0.877703	0.977475	0.947748
SNP_642	1	642	G	A	501	0.262854	0.047	0.597874	0.600259	0.813226	1.03115	0.548333	0.416089	0.302469	0.413922
SNP_643	1	643	G	A	714	0.378981	0.058	0.0297059	-0.891284	-1.5523	-1.08802	0.372777	0.120591	0.276586	0.213541
SNP_644	1	644	G	A	379	0.198637	0.046	0.27579	0.466951	-0.0288864	0.236654	0.640535	0.976955	0.812925	0.940132
SNP_645	1	645	G	A	841	0.440776	0.046	0.314747	-1.1415	-1.31652	-1.02431	0.253662	0.188001	0.30569	0.241315
SNP_646	1	646	G	A	522	0.27619	0.055	0.407916	-0.465069	-0.554607	-0.149488	0.641882	0.579164	0.881169	0.764416
SNP_647	1	647	G	A	655	0.34952	0.063	0.0256267	-0.622858	-0.630016	-0.730066	0.533378	0.528684	0.46535	0.509156
SNP_648	1	648	G	A	923	0.486814	0.052	0.643528	1.47767	1.16856	0.30509	0.139495	0.242581	0.760298	0.304553
SNP_649	1	649	G	A	113	0.0597252	0.054	0.346652	-0.141986	0.667651	0.319765	0.887091	0.504356	0.749147	0.783483
SNP_650	1	650	G	A	513	0.268586	0.045	0.331743	-1.31623	-1.33902	-1.67487	0.188097	0.180564	0.0939595	0.14051
SNP_651	1	651	G	A	830	0.437764	0.052	0.537563	0.974141	0.344484	0.405246	0.329987	0.730482	0.685297	0.597721
SNP_652	1	652	G	A	430	0.225603	0.047	0.403581	0.0299368	0.470123	1.22171	0.976117	0.638267	0.221817	0.925439
SNP_653	1	653	G	A	684	0.358867	0.047	0.969949	-0.587982	0.910607	0.244976	0.556544	0.362503	0.806475	0.617028
SNP_654	1	654	G	A	635	0.333859	0.049	0.661777	1.87973	2.00323	0.838771	0.0601454	0.0451525	0.401598	0.0746833
SNP_655	1	655	G	A	678	0.354974	0.045	0.540001	-1.08947	-1.15444	0.142944	0.275948	0.248319	0.886334	0.585007
SNP_656	1	656	G	A	946	0.49477	0.044	0.0994119	-1.0181	-0.353133	-0.378792	0.308631	0.723989	0.704843	0.594013
SNP_657	1	657	G	A	290	0.153439	0.055	0.660961	-2.18792	-1.8972	-1.36355	0.0286429	0.0578019	0.17271	0.0520353
SNP_658	1	658	G	A	353	0.185205	0.047	0.0456309	-0.459805	-0.387478	-0.345834	0.645656	0.698403	0.729467	0.693687
SNP_659	1	659	G	A	830	0.437302	0.051	0.392603	-0.039031	0.839783	0.792904	0.968866	0.40103	0.427834	0.903957
SNP_660	1	660	G	A	196	0.102296	0.042	0.0800667	-0.0207099	0.11416	-0.342117	0.983477	0.909111	0.732263	0.959665
SNP_661	1	661	G	A	863	0.453256	0.048	0.0011591	0.322946	0.726549	0.317026	0.746736	0.467503	0.751224	0.678567
SNP_662	1	662	G	A	180	0.0935551	0.038	0.357547	0.149096	1.41545	1.06731	0.881478	0.156938	0.28583	0.48964
SNP_663	1	663	G	A	732	0.386892	0.054	0.52814	0.141856	-0.482434	-1.26859	0.887193	0.629498	0.204586	0.671863
SNP_664	1	664	G	A	906	0.474346	0.045	0.304385	-0.562086	-1.23928	-0.65044	0.574057	0.21524	0.515408	0.401334
SNP_665	1	665	G	A	626	0.326722	0.042	0.322503	1.41839	0.97501	1.10122	0.156077	0.329555	0.270803	0.232769
SNP_666	1	666	G	A	482	0.252886	0.047	0.486953	1.33121	1.19759	0.792768	0.183121	0.231075	0.427913	0.255443
SNP_667	1	667	G	A	793	0.410881	0.035	0.431555	-0.204141	-1.86898	-1.97097	0.838243	0.0616249	0.0487268	0.0946808
SNP_668	1	668	G	A	310	0.162644	0.047	0.960189	0.62637	0.117194	0.236952	0.531072	0.906706	0.812694	0.825422
SNP_669	1	669	G	A	618	0.329776	0.063	0.988295	-0.209658	-0.451501	-0.19083	0.833935	0.651628	0.848659	0.802495
SNP_670	1	670	G	A	650	0.342105	0.05	0.906386	0.598041	1.14158	1.03298	0.549813	0.253627	0.301615	0.349165
SNP_671	1	671	G	A	652	0.338525	0.037	0.600332	-0.761056	-2.1059	-2.53518	0.446624	0.0352129	0.0111791	0.0253206
SNP_672	1	672	G	A	128	0.0677249	0.055	0.169637	0.154133	0.57295	0.710331	0.877505	0.566679	0.477499	0.727954
SNP_673	1	673	G	A	140	0.0739958	0.054	0.575638	0.0679678	-0.375938	-0.291281	0.945811	0.706963	0.770837	0.881994
SNP_674	1	674	G	A	916	0.483122	0.052	0.0147602	0.386446	0.563788	0.399419	0.699166	0.572899	0.689584	0.6587
SNP_675	1	675	G	A	885	0.466772	0.052	0.000107783	-0.909899	-1.33457	0.110706	0.362876	0.182018	0.911849	0.647985
SNP_676	1	676	G	A	278	0.146934	0.054	0.529529	-0.669123	-0.487382	-0.364829	0.503417	0.625988	0.715239	0.623942
SNP_677	1	677	G	A	652	0.345705	0.057	0.210387	-0.777028	-0.054123	0.756068	0.437142	0.956837	0.449608	0.870617
SNP_678	1	678	G	A	394	0.206933	0.048	0.659041	-0.46204	0.0508043	-0.137685	0.644053	0.959481	0.890489	0.915911
SNP_679	1	679	G	A	705	0.368339	0.043	0.392035	-0.845826	-0.655834	-0.395204	0.39765	0.511931	0.692693	0.541821
SNP_680	1	680	G	A	167	0.0890192	0.062	0.166889	-1.18155	-1.97307	-1.76037	0.237384	0.0484876	0.0783445	0.0807093
SNP_681	1	681	G	A	915	0.483615	0.054	0.00173365	-2.29292	-1.98337	-0.834088	0.0217969	0.0473265	0.404231	0.0439948
SNP_682	1	682	G	A	207	0.107588	0.038	0.473332	1.20172	1.05365	0.650414	0.229471	0.292043	0.515425	0.32372
SNP_683	1	683	G	A	354	0.187104	0.054	0.650828	-0.142948	-0.54136	-1.41733	0.886331	0.588259	0.156387	0.611488
SNP_684	1	684	G	A	800	0.421053	0.05	0.747278	1.16784	0.218756	0.639901	0.242871	0.82684	0.522237	0.570686
SNP_685	1	685	G	A	829	0.434031	0.045	0.904998	-0.319561	-0.713428	-1.65591	0.749301	0.475581	0.0977397	0.296191
SNP_686	1	686	G	A	727	0.382632	0.05	0.900164	0.284731	-0.308628	-0.217946	0.77585	0.757604	0.827471	0.790764
SNP_687	1	687	G	A	690	0.358628	0.038	0.918876	-0.523841	-0.243933	-0.948472	0.600389	0.807283	0.342889	0.624131
SNP_688	1	688	G	A	866	0.452456	0.043	0.0834787	0.296605	0.691939	0.0955513	0.766768	0.488976	0.923877	0.832855
SNP_689	1	689	G	A	504	0.264984	0.049	0.52956	-0.54501	-0.572993	-0.351348	0.585747	0.566649	0.725327	0.634109
SNP_690	1	690	G	A	676	0.361111	0.064	0.881122	-1.02438	-1.57402	-0.879596	0.305657	0.115484	0.379078	0.215469
SNP_691	1	691	G	A	484	0.2569	0.058	0.976873	-0.023937	0.170659	0.404254	0.980903	0.864492	0.686026	0.951446
SNP_692	1	692	G	A	822	0.434002	0.053	0.960449	1.05801	1.23658	0.652374	0.29005	0.216244	0.51416	0.315109
SNP_693	1	693	G	A	188	0.0991561	0.052	0.329953	-0.493917	0.234707	0.323506	0.621365	0.814436	0.746312	0.744303
SNP_694	1	694	G	A	171	0.0892484	0.042	0.883311	-0.590252	-1.02761	-1.10514	0.555022	0.304132	0.2691	0.35937
SNP_695	1	695	G	A	718	0.378692	0.052	0.337341	-0.699524	-1.57058	-1.69659	0.484224	0.11628	0.0897735	0.145173
SNP_696	1	696	G	A	832	0.437895	0.05	0.441763	0.223994	0.0965905	0.777962	0.822762	0.923052	0.436592	0.840081
SNP_697	1	697	G	A	87	0.0458377	0.051	0	-0.116283	0.363037	0.328609	0.907428	0.716577	0.742451	0.830856
SNP_698	1	698	G	A	745	0.389237	0.043	0.682418	-0.550535	-0.64233	-1.18625	0.581952	0.520659	0.235523	0.420319
SNP_699	1	699	G	A	775	0.406611	0.047	0.257255	-0.228899	1.03906	0.661372	0.818947	0.298775	0.508374	0.588686
SNP_700	1	700	G	A	514	0.268828	0.044	0.25547	-0.851784	0.237223	1.58624	0.394334	0.812484	0.112685	0.347861
SNP_701	1	701	G	A	568	0.298633	0.049	0.621589	0.439037	-0.487944	-0.439414	0.660635	0.625589	0.660362	0.649275
SNP_702	1	702	G	A	397	0.209168	0.051	0.620969	-0.852572	-1.55984	-1.19732	0.393897	0.118797	0.231183	0.203846
SNP_703	1	703	G	A	504	0.264706	0.048	0.34205	0.788794	1.66983	1.40302	0.430232	0.0949534	0.160611	0.16432
SNP_704	1	704	G	A	315	0.165268	0.047	0.633659	-1.85495	-1.39937	-0.784041	0.0636029	0.161703	0.433016	0.129749
SNP_705	1	705	G	A	138	0.072327	0.046	0.626195	2.43911	2.76961	1.58382	0.0148547	0.00561227	0.113235	0.0118108
SNP_706	1	706	G	A	702	0.370644	0.053	0.494514	2.69648	2.51427	1.22769	0.00696793	0.0119279	0.219565	0.0129743
SNP_707	1	707	G	A	220	0.118153	0.069	0.059257	1.05846	0.297069	-0.0380412	0.289847	0.766413	0.969655	0.913681
SNP_708	1	708	G	A	813	0.419938	0.032	0.570889	0.104489	-0.358579	-0.78995	0.916781	0.71991	0.429557	0.807452
SNP_709	1	709	G	A	781	0.412355	0.053	0.997373	-0.0893781	-0.683487	-0.814446	0.928781	0.494299	0.41539	0.799092
SNP_710	1	710	G	A	408	0.214286	0.048	0.110718	0.391575	-1.15659	-1.94955	0.695372	0.24744	0.0512297	0.138176
SNP_711	1	711	G	A	363	0.190651	0.048	0.899179	0.609806	0.883441	-0.388482	0.541991	0.376998	0.697659	0.546477
SNP_712	1	712	G	A	894	0.469538	0.048	0.718418	0.256207	-0.0929004	0.499304	0.797791	0.925983	0.617566	0.851698
SNP_713	1	713	G	A	643	0.339135	0.052	0.471558	-0.032619	-1.20833	-0.977588	0.973978	0.22692	0.328278	0.911011
SNP_714	1	714	G	A	370	0.19392	0.046	0.697715	-1.54093	-2.62946	-2.74667	0.123334	0.00855195	0.00603179	0.010328
SNP_715	1	715	G	A	550	0.28826	0.046	0.66678	-1.2111	-0.905936	-1.06574	0.225857	0.36497	0.286542	0.28462
SNP_716	1	716	G	A	484	0.254469	0.049	0.942973	-1.68086	-1.95538	-1.4588	0.0927909	0.050538	0.144619	0.080387
SNP_717	1	717	G	A	672	0.358591	0.063	0.177839	-1.41834	0.629595	1.25867	0.156092	0.52896	0.20815	0.245469
SNP_718	1	718	G	A	836	0.442797	0.056	0.0885374	0.339071	0.358151	1.01785	0.734556	0.720231	0.308748	0.607215
SNP_719	1	719	G	A	186	0.0986214	0.057	0.426276	-0.831451	-0.824868	-0.996515	0.405719	0.409447	0.319	0.375546
SNP_720	1	720	G	A	315	0.164749	0.044	0.804703	0.792953	1.42547	0.564469	0.427805	0.154021	0.572435	0.320141
SNP_721	1	721	G	A	445	0.233718	0.048	0.365325	-0.840202	-1.89881	-0.737415	0.400795	0.0575897	0.46087	0.149463
SNP_722	1	722	G	A	121	0.0634172	0.046	0.929088	-1.31636	-1.19081	-1.00978	0.188055	0.233729	0.312599	0.236469
SNP_723	1	723	G	A	111	0.0587924	0.056	0.183179	-0.53077	-1.22396	-0.456573	0.595578	0.220969	0.647978	0.458835
SNP_724	1	724	G	A	168	0.0887012	0.053	0.55971	-0.223273	-0.579785	-0.886712	0.823323	0.56206	0.375234	0.638707
SNP_725	1	725	G	A	668	0.355319	0.06	0.636062	0.122569	-0.182144	-1.03053	0.902449	0.85547	0.302763	0.812694
SNP_726	1	726	G	A	120	0.0626305	0.042	0.129088	-0.450027	-1.12041	-1.09749	0.652691	0.262538	0.272427	0.372341
SNP_727	1	727	G	A	479	0.252371	0.051	0.923634	0.220164	-0.513701	-1.04548	0.825743	0.607461	0.295803	0.625177
SNP_728	1	728	G	A	173	0.090766	0.047	0.652064	0.66548	1.42913	1.36938	0.505744	0.152967	0.170882	0.221996
SNP_729	1	729	G	A	533	0.27935	0.046	0.0123725	0.833129	0.625015	1.06072	0.404772	0.531961	0.288818	0.398605
SNP_730	1	730	G	A	558	0.290625	0.04	0.522555	-1.80243	-2.85662	-2.56132	0.0714775	0.00428185	0.0103801	0.00872918
SNP_731	1	731	G	A	744	0.392819	0.053	0.90552	0.439349	-0.583352	-0.710312	0.660409	0.559657	0.477511	0.569972
SNP_732	1	732	G	A	565	0.296122	0.046	0.797201	0.984581	1.15337	1.39096	0.32483	0.24876	0.164236	0.23086
SNP_733	1	733	G	A	615	0.320981	0.042	0.19708	0.647125	1.10738	0.131572	0.517551	0.268129	0.895323	0.69394
SNP_734	1	734	G	A	822	0.431723	0.048	0.462486	-1.00655	-2.60035	-3.32357	0.314152	0.00931278	0.000869196	0.00238108
SNP_735	1	735	G	A	883	0.465227	0.051	0.367791	-0.353292	-0.66972	-0.338179	0.72387	0.503036	0.735228	0.669571
SNP_736	1	736	G	A	605	0.316092	0.043	0.197525	0.987158	-0.363025	-1.31292	0.323565	0.716586	0.189208	0.370824
SNP_737	1	737	G	A	770	0.402299	0.043	0.354659	-0.980851	-0.937743	0.260426	0.326666	0.348376	0.794535	0.521848
SNP_738	1	738	G	A	194	0.101891	0.048	0.453469	0.505538	0.439776	-0.294522	0.613181	0.660099	0.768359	0.690383
SNP_739	1	739	G	A	450	0.236345	0.048	0.0337551	0.000774092	-1.73919	-2.37049	0.999382	0.0820015	0.0177192	0.998066
SNP_740	1	740	G	A	885	0.469247	0.057	0.103153	-0.469981	-1.52361	-2.35218	0.638369	0.127606	0.0185891	0.0498504
SNP_741	1	741	G	A	485	0.258253	0.061	0.654556	0.185444	0.978955	0.924003	0.852881	0.327602	0.355485	0.594494
SNP_742	1	742	G	A	134	0.0700837	0.044	0.252798	1.54293	1.04236	1.32615	0.122847	0.297244	0.184791	0.180051
SNP_743	1	743	G	A	885	0.468254	0.055	0.031919	1.68626	0.533838	0.19258	0.0917461	0.593454	0.847288	0.383613
SNP_744	1	744	G	A	932	0.481903	0.033	0.629772	-0.9723	-0.352993	0.231059	0.330901	0.724094	0.817269	0.672633
SNP_745	1	745	G	A	718	0.375916	0.045	0.411512	-0.454638	-0.284618	-1.48216	0.649369	0.775937	0.138297	0.450526
SNP_746	1	746	G	A	167	0.0873431	0.044	0.352167	0.673118	0.613607	0.399716	0.500872	0.539475	0.689366	0.583357
SNP_747	1	747	G	A	717	0.378165	0.052	0.364043	0.112724	0.185908	0.360526	0.910249	0.852517	0.718454	0.858002
SNP_748	1	748	G	A	393	0.207497	0.053	0.345556	-0.859784	-1.07474	-1.18823	0.389908	0.28249	0.234741	0.293455
SNP_749	1	749	G	A	717	0.379365	0.055	0.889852	-0.141924	0.0977477	-0.608134	0.88714	0.922133	0.543099	0.868491
SNP_750	1	750	G	A	922	0.485774	0.051	0.00408922	-0.463643	-0.0156036	0.205543	0.642903	0.987551	0.837148	0.965805
SNP_751	1	751	G	A	295	0.154774	0.047	0.432371	0.438305	0.172875	0.615948	0.661165	0.862749	0.537929	0.741723
SNP_752	1	752	G	A	734	0.384293	0.045	0.780713	0.976894	-0.289979	-0.630155	0.328622	0.771832	0.528593	0.566937
SNP_753	1	753	G	A	858	0.447808	0.042	0.120286	0.634342	0.150143	-0.116011	0.525857	0.880651	0.907644	0.851811
SNP_754	1	754	G	A	483	0.251825	0.041	0.242746	-0.167293	-1.38257	-1.60224	0.86714	0.166797	0.109102	0.29329
SNP_755	1	755	G	A	110	0.0575314	0.044	0.196729	0.791226	1.2097	1.2742	0.428812	0.226396	0.202593	0.26435
SNP_756	1	756	G	A	307	0.162091	0.053	0.652687	-1.10649	-1.33008	-0.461769	0.268514	0.183491	0.644247	0.317193
SNP_757	1	757	G	A	826	0.433824	0.048	0.675821	1.25078	0.318071	-0.349217	0.211015	0.750431	0.726927	0.561462
SNP_758	1	758	G	A	671	0.356157	0.058	0.830196	0.247617	0.00126956	0.162491	0.804431	0.998987	0.870919	0.996997
SNP_759	1	759	G	A	903	0.478791	0.057	0.116182	-0.902503	-0.776359	0.130775	0.36679	0.437537	0.895953	0.708602
SNP_760	1	760	G	A	107	0.0564346	0.052	0.534159	0.79088	0.206804	0.364616	0.429014	0.836163	0.715398	0.711159
SNP_761	1	761	G	A	362	0.189133	0.043	0.427195	-0.98943	-0.412439	-0.743163	0.322453	0.680017	0.457383	0.486866
SNP_762	1	762	G	A	314	0.16457	0.046	0.96948	-0.0632597	-0.169145	0.117468	0.94956	0.865683	0.906489	0.920693
SNP_763	1	763	G	A	470	0.251068	0.064	0.861852	0.967268	0.856859	1.01035	0.33341	0.391523	0.31233	0.343991
SNP_764	1	764	G	A	521	0.274211	0.05	0.798227	-0.0652485	-0.0779939	0.445157	0.947976	0.937833	0.656206	0.919796
SNP_765	1	765	G	A	661	0.346436	0.046	0.431839	-0.150519	-0.366225	0.730864	0.880355	0.714197	0.464862	0.761261
SNP_766	1	766	G	A	869	0.450726	0.036	0.103473	0.811808	2.00022	1.4274	0.416902	0.0454767	0.153465	0.101057
SNP_767	1	767	G	A	385	0.200312	0.039	0.910197	0.409295	0.981297	0.309827	0.682323	0.326446	0.756692	0.610115
SNP_768	1	768	G	A	809	0.424449	0.047	0.967176	0.268717	-0.638076	-0.392262	0.788147	0.523424	0.694865	0.690791
SNP_769	1	769	G	A	608	0.322034	0.056	0.987904	-1.60941	-1.58487	-0.982586	0.107527	0.112996	0.325811	0.144386
SNP_770	1	770	G	A	279	0.146073	0.045	0.0556438	-0.469204	-0.215673	-0.31937	0.638924	0.829243	0.749446	0.757496
SNP_771	1	771	G	A	441	0.23235	0.051	0.822426	-0.668871	-0.448549	0.451358	0.503578	0.653757	0.651732	0.607367
SNP_772	1	772	G	A	793	0.413452	0.041	0.600436	-0.596347	-0.150518	0.048232	0.550944	0.880356	0.961531	0.914729
SNP_773	1	773	G	A	770	0.403987	0.047	0.156386	-0.443527	-0.621061	-0.330324	0.657385	0.534559	0.741155	0.655464
SNP_774	1	774	G	A	378	0.201708	0.063	0.980135	1.18762	1.38718	1.37199	0.234982	0.165387	0.170066	0.185951
SNP_775	1	775	G	A	940	0.493179	0.047	0.845304	0.346575	-0.56037	-1.69608	0.72891	0.575227	0.0898703	0.289746
SNP_776	1	776	G	A	422	0.226882	0.07	0.362399	-1.52729	-0.0986527	-0.0165728	0.12669	0.921414	0.986777	0.962937
SNP_777	1	777	G	A	176	0.092437	0.048	0.738088	0.0278663	0.338186	0.24653	0.977769	0.735223	0.805272	0.943194
SNP_778	1	778	G	A	119	0.0625657	0.049	0.132244	-1.45287	-1.14483	-0.994969	0.146259	0.25228	0.319751	0.219308
SNP_779	1	779	G	A	447	0.238019	0.061	0.450111	0.531853	0.856305	1.38873	0.594828	0.391829	0.164915	0.327919
SNP_780	1	780	G	A	848	0.44773	0.053	0.00913382	0.54703	0.258095	-0.78396	0.584358	0.796334	0.433063	0.639115
SNP_781	1	781	G	A	705	0.375	0.06	0.560064	0.31009	0.433798	0.489749	0.756493	0.664435	0.624312	0.688732
SNP_782	1	782	G	A	456	0.239496	0.048	0.64297	-0.187833	-0.245878	-0.585674	0.851007	0.805777	0.558095	0.778548
SNP_783	1	783	G	A	677	0.358201	0.055	0.595781	0.811979	0.266675	0.325612	0.416804	0.78972	0.744718	0.686189
SNP_784	1	784	G	A	617	0.324737	0.05	0.443314	0.825548	0.296392	-0.47067	0.409061	0.766931	0.637876	0.628474
SNP_785	1	785	G	A	560	0.29724	0.058	0.259627	0.0284127	-0.735391	-1.42866	0.977333	0.462102	0.153103	0.921916
SNP_786	1	786	G	A	804	0.430868	0.067	0.149679	-1.18303	-0.0283801	0.251722	0.236798	0.977359	0.801256	0.93434
SNP_787	1	787	G	A	397	0.207636	0.044	0.407252	-0.0172611	0.485143	0.423703	0.986228	0.627575	0.671783	0.960614
SNP_788	1	788	G	A	347	0.181675	0.045	0.909768	-0.94635	-0.776572	-0.873063	0.34397	0.437411	0.382628	0.386337
SNP_789	1	789	G	A	569	0.302338	0.059	0.163534	1.11555	1.06145	0.924201	0.264613	0.288485	0.355382	0.299704
SNP_790	1	790	G	A	408	0.214286	0.048	0.741404	1.08564	1.75589	0.66625	0.277639	0.0791067	0.505252	0.178888
SNP_791	1	791	G	A	626	0.326722	0.042	0.286015	0.717713	0.505017	-0.381974	0.472934	0.613547	0.702481	0.604887
SNP_792	1	792	G	A	315	0.165964	0.051	0.662586	0.906717	1.55471	2.19681	0.364557	0.120016	0.0279914	0.0657302
SNP_793	1	793	G	A	767	0.400313	0.042	0.311498	-0.171909	-0.030511	0.344121	0.863509	0.975659	0.730755	0.941449
SNP_794	1	794	G	A	93	0.0495208	0.061	0	-0.384484	-0.388359	-0.723705	0.700619	0.69775	0.469247	0.634458
SNP_795	1	795	G	A	564	0.3	0.06	0.0233526	0.667121	0.404189	1.10639	0.504695	0.686073	0.268558	0.477413
SNP_796	1	796	G	A	804	0.426299	0.057	0.560456	0.0937426	0.486305	0.960061	0.925314	0.626751	0.337025	0.796766
SNP_797	1	797	G	A	517	0.270397	0.044	0.755713	0.742422	0.900801	1.39569	0.457831	0.367694	0.162809	0.288078
SNP_798	1	798	G	A	470	0.248152	0.053	0.818742	-0.84642	-1.25165	-0.287947	0.397319	0.210698	0.773387	0.451702
SNP_799	1	799	G	A	142	0.0749736	0.053	0.751127	1.58648	2.0169	1.44494	0.112631	0.0437064	0.148474	0.078416
SNP_800	1	800	G	A	444	0.233438	0.049	0.741087	-1.44149	-0.995532	-0.658933	0.149446	0.319477	0.509939	0.274111
SNP_801	1	801	G	A	789	0.413089	0.045	0.420431	1.37214	1.19354	-0.100613	0.170021	0.232658	0.919858	0.610134
SNP_802	1	802	G	A	956	0.499478	0.043	0.22948	-0.240376	-0.358956	-0.586539	0.810039	0.719628	0.557513	0.719874
SNP_803	1	803	G	A	523	0.275263	0.05	0.327659	-1.83364	-0.664323	0.201611	0.066708	0.506483	0.840221	0.257644
SNP_804	1	804	G	A	100	0.0528541	0.054	0.676373	0.452773	1.00664	0.833236	0.650712	0.314106	0.404711	0.451861
SNP_805	1	805	G	A	587	0.309926	0.053	0.644516	1.59742	1.67959	1.58292	0.110172	0.0930381	0.113439	0.104777
SNP_806	1	806	G	A	191	0.099791	0.043	0.581928	1.38407	-0.675745	-1.5015	0.166337	0.499202	0.133227	0.20534
SNP_807	1	807	G	A	264	0.13851	0.047	0.200391	-0.392366	1.15497	1.87913	0.694788	0.248104	0.0602273	0.15817
SNP_808	1	808	G	A	214	0.11275	0.051	0.761407	1.4349	1.57674	0.592813	0.151315	0.114855	0.553306	0.189686
SNP_809	1	809	G	A	306	0.160377	0.046	0.55384	0.0990192	-0.431026	-0.620296	0.921123	0.66645	0.535063	0.817295
SNP_810	1	810	G	A	327	0.173567	0.058	0.754246	-0.17747	0.649592	0.0741627	0.859139	0.515956	0.940881	0.878626
SNP_811	1	811	G	A	745	0.395016	0.057	0.69709	-1.12583	-1.33242	-2.008	0.260238	0.182724	0.0445872	0.0966356
SNP_812	1	812	G	A	495	0.258891	0.044	0.726434	0.926498	0.774875	0.550901	0.354187	0.438413	0.581701	0.455045
SNP_813	1	813	G	A	521	0.273922	0.049	0.552508	0.353339	-0.561515	-0.990579	0.723834	0.574447	0.321891	0.548398
SNP_814	1	814	G	A	502	0.268162	0.064	0.434606	-1.53745	-0.739268	-0.637347	0.124184	0.459744	0.523899	0.279878
SNP_815	1	815	G	A	425	0.22298	0.047	0.314189	-0.397892	0.595084	-0.0659473	0.69071	0.551787	0.94742	0.868529
SNP_816	1	816	G	A	724	0.377083	0.04	0.0331449	-0.0360874	-0.177348	-0.486109	0.971213	0.859235	0.62689	0.930695
SNP_817	1	817	G	A	223	0.117492	0.051	0.331733	0.0494112	0.863342	1.5783	0.960592	0.387949	0.114496	0.828244
SNP_818	1	818	G	A	882	0.46865	0.059	0.00971938	-0.729741	-0.815823	0.0496893	0.465548	0.414601	0.96037	0.880427
SNP_819	1	819	G	A	194	0.102537	0.054	0.491721	0.178134	-0.738553	-0.846222	0.858618	0.460178	0.397429	0.659387
SNP_820	1	820	G	A	537	0.286859	0.064	0.335986	-0.0819989	-0.0641892	-0.942097	0.934648	0.94882	0.346143	0.910954
SNP_821	1	821	G	A	246	0.12961	0.051	0.986695	0.641422	0.923507	0.41664	0.521248	0.355743	0.676942	0.521303
SNP_822	1	822	G	A	667	0.349581	0.046	0.0281675	0.943162	1.45849	2.03494	0.345598	0.144706	0.0417929	0.0915145
SNP_823	1	823	G	A	462	0.242138	0.046	0.732946	0.532922	0.417252	0.148491	0.594088	0.676494	0.881955	0.774236
SNP_824	1	824	G	A	740	0.394036	0.061	0.869014	0.6038	0.636509	0.807416	0.545977	0.524445	0.419427	0.496151
SNP_825	1	825	G	A	887	0.458161	0.032	0.884566	0.89955	0.278486	-0.1002	0.36836	0.78064	0.920186	0.818522
