Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	Pvalue	beta	seBeta	zScore
SNP_893	1	893	G	A	263	0.136694	0.038	0.80955	0.0413382	0.171523	0.241006
SNP_894	1	894	G	A	163	0.0864263	0.057	0.0774409	0.370135	0.209621	1.76573
SNP_895	1	895	G	A	117	0.0613851	0.047	0.925787	-0.0229796	0.246703	-0.0931469
SNP_896	1	896	G	A	253	0.134574	0.06	0.038338	0.358462	0.173211	2.06952
SNP_897	1	897	G	A	688	0.363636	0.054	0.49267	0.0821467	0.119735	0.686068
SNP_898	1	898	G	A	337	0.177555	0.051	0.737694	-0.0506875	0.151347	-0.334908
SNP_899	1	899	G	A	234	0.122899	0.048	0.527644	-0.11107	0.175853	-0.631607
SNP_900	1	900	G	A	270	0.141213	0.044	0.464882	0.123349	0.168779	0.730832
SNP_901	1	901	G	A	757	0.398841	0.051	0.725303	-0.0414186	0.117874	-0.351381
SNP_902	1	902	G	A	193	0.100626	0.041	0.601623	-0.103378	0.198017	-0.522068
SNP_903	1	903	G	A	811	0.422836	0.041	0.197623	0.155425	0.120638	1.28835
SNP_904	1	904	G	A	361	0.1902	0.051	0.221683	0.188441	0.154199	1.22206
SNP_905	1	905	G	A	346	0.182297	0.051	0.592915	0.0811276	0.151749	0.534616
SNP_906	1	906	G	A	154	0.081138	0.051	0.874891	0.0336969	0.214018	0.157449
SNP_907	1	907	G	A	332	0.175105	0.052	0.887858	-0.0215068	0.152514	-0.141015
SNP_908	1	908	G	A	578	0.303253	0.047	0.342591	0.125709	0.132456	0.949059
SNP_909	1	909	G	A	769	0.406448	0.054	0.990215	-0.00149686	0.122056	-0.0122637
SNP_910	1	910	G	A	206	0.109226	0.057	0.489224	0.131898	0.190731	0.691543
SNP_911	1	911	G	A	856	0.451954	0.053	0.435106	0.0918808	0.117723	0.780485
SNP_912	1	912	G	A	258	0.136364	0.054	0.864639	0.0299247	0.175541	0.170472
SNP_913	1	913	G	A	922	0.47772	0.035	0.222048	-0.14201	0.116297	-1.2211
SNP_914	1	914	G	A	696	0.367089	0.052	0.895086	0.0164857	0.125014	0.131871
SNP_915	1	915	G	A	475	0.248431	0.044	0.462675	-0.0979193	0.133323	-0.734449
SNP_916	1	916	G	A	796	0.412863	0.036	0.183542	0.155784	0.117137	1.32993
SNP_917	1	917	G	A	218	0.115589	0.057	0.903169	-0.022223	0.182666	-0.121659
SNP_918	1	918	G	A	355	0.18803	0.056	0.279958	-0.156256	0.144626	-1.08041
SNP_919	1	919	G	A	608	0.32	0.05	0.913679	0.0141793	0.130806	0.108399
SNP_920	1	920	G	A	409	0.214586	0.047	0.960469	0.00715478	0.14435	0.0495655
SNP_921	1	921	G	A	197	0.103903	0.052	0.900107	-0.0242216	0.19296	-0.125527
SNP_922	1	922	G	A	723	0.380927	0.051	0.0492249	0.237792	0.120913	1.96664
SNP_923	1	923	G	A	464	0.245503	0.055	0.844102	0.0283441	0.144135	0.196649
SNP_924	1	924	G	A	582	0.305031	0.046	0.0233512	0.291461	0.128562	2.26708
SNP_925	1	925	G	A	555	0.293651	0.055	0.744653	-0.0423574	0.130051	-0.325698
SNP_926	1	926	G	A	350	0.188172	0.07	0.647181	-0.0689813	0.150719	-0.457681
SNP_927	1	927	G	A	275	0.14413	0.046	0.932466	0.0140934	0.166308	0.0847428
SNP_928	1	928	G	A	177	0.0927673	0.046	0.291297	0.218021	0.2066	1.05528
SNP_929	1	929	G	A	480	0.251572	0.046	0.954346	0.0076846	0.134227	0.0572506
SNP_930	1	930	G	A	875	0.454309	0.037	0.41877	-0.0918067	0.113544	-0.808557
SNP_931	1	931	G	A	267	0.140084	0.047	0.79296	-0.0449063	0.171092	-0.262469
SNP_932	1	932	G	A	651	0.34408	0.054	0.546019	-0.0745691	0.123513	-0.603736
SNP_933	1	933	G	A	251	0.131966	0.049	0.734755	-0.0582403	0.171898	-0.338807
SNP_934	1	934	G	A	833	0.436583	0.046	0.737009	-0.0396056	0.117938	-0.335817
SNP_935	1	935	G	A	261	0.136364	0.043	0.567786	-0.0971451	0.170038	-0.571315
SNP_936	1	936	G	A	609	0.320526	0.05	0.62536	0.0613458	0.12564	0.488268
SNP_937	1	937	G	A	115	0.0601464	0.044	0.757713	0.0734104	0.23797	0.308485
SNP_938	1	938	G	A	424	0.225772	0.061	0.649216	-0.0652085	0.143362	-0.454851
SNP_939	1	939	G	A	512	0.269474	0.05	0.499066	0.0870067	0.128716	0.67596
SNP_940	1	940	G	A	636	0.341202	0.068	0.589988	-0.0696595	0.129274	-0.538853
SNP_941	1	941	G	A	890	0.463059	0.039	0.837646	-0.0240472	0.117358	-0.204906
SNP_942	1	942	G	A	606	0.318277	0.048	6.89132e-05	-0.505426	0.126586	-3.99276
SNP_943	1	943	G	A	495	0.258891	0.044	0.386075	0.11675	0.134697	0.866757
SNP_944	1	944	G	A	744	0.389529	0.045	0.174137	0.1634	0.120233	1.35903
SNP_945	1	945	G	A	134	0.0700837	0.044	0.83897	-0.0465225	0.228937	-0.203211
SNP_946	1	946	G	A	896	0.46911	0.045	0.291587	0.128156	0.121516	1.05465
SNP_947	1	947	G	A	696	0.363257	0.042	0.120166	-0.188784	0.121477	-1.55408
SNP_948	1	948	G	A	571	0.30116	0.052	0.15304	0.184594	0.129189	1.42887
SNP_949	1	949	G	A	736	0.390244	0.057	0.48632	0.0844229	0.121267	0.696173
SNP_950	1	950	G	A	540	0.284211	0.05	0.943721	-0.00917707	0.129999	-0.0705935
SNP_951	1	951	G	A	360	0.18711	0.038	0.581493	0.085932	0.155898	0.551206
SNP_952	1	952	G	A	382	0.203842	0.063	0.210673	-0.182558	0.145846	-1.25172
SNP_953	1	953	G	A	333	0.176939	0.059	0.440097	-0.123153	0.159518	-0.772029
SNP_954	1	954	G	A	269	0.14385	0.065	0.758468	0.0525186	0.170796	0.307493
SNP_955	1	955	G	A	388	0.203996	0.049	0.691526	-0.0581046	0.146438	-0.396786
SNP_956	1	956	G	A	521	0.272775	0.045	0.857631	0.023528	0.131155	0.17939
SNP_957	1	957	G	A	500	0.260146	0.039	0.894979	0.0173436	0.131385	0.132006
SNP_958	1	958	G	A	249	0.129958	0.042	0.654039	0.080208	0.178972	0.448158
SNP_959	1	959	G	A	505	0.270053	0.065	0.028667	0.29115	0.133106	2.18735
SNP_960	1	960	G	A	392	0.204167	0.04	0.231818	-0.171533	0.143459	-1.19569
SNP_961	1	961	G	A	482	0.252356	0.045	0.590821	-0.0716294	0.133228	-0.537647
SNP_962	1	962	G	A	492	0.261146	0.058	0.866021	-0.0224661	0.13316	-0.168715
SNP_963	1	963	G	A	514	0.267708	0.04	0.525613	0.0850553	0.134005	0.634717
SNP_964	1	964	G	A	662	0.346597	0.045	0.0670256	-0.224685	0.122678	-1.8315
SNP_965	1	965	G	A	447	0.23701	0.057	0.0484248	0.27534	0.13951	1.97362
SNP_966	1	966	G	A	487	0.257672	0.055	0.0874326	-0.22596	0.13221	-1.7091
SNP_967	1	967	G	A	647	0.341605	0.053	0.460885	-0.0913287	0.123854	-0.737391
SNP_968	1	968	G	A	409	0.215037	0.049	0.696846	0.0548213	0.140718	0.389582
SNP_969	1	969	G	A	171	0.0899054	0.049	0.396324	0.171853	0.202608	0.848204
SNP_970	1	970	G	A	752	0.390852	0.038	0.557856	-0.0727936	0.124215	-0.586029
SNP_971	1	971	G	A	642	0.336478	0.046	0.780282	-0.0340056	0.121905	-0.278951
SNP_972	1	972	G	A	916	0.478579	0.043	0.430459	0.0928282	0.117742	0.788407
SNP_973	1	973	G	A	750	0.394322	0.049	0.276616	0.134408	0.123542	1.08795
SNP_974	1	974	G	A	829	0.435399	0.048	0.745493	-0.0381269	0.117463	-0.324588
SNP_975	1	975	G	A	606	0.318277	0.048	0.777655	-0.0355113	0.125759	-0.282376
SNP_976	1	976	G	A	671	0.352416	0.048	0.846684	0.0233931	0.120987	0.193352
SNP_977	1	977	G	A	600	0.315789	0.05	0.758993	0.0395045	0.128762	0.306804
SNP_978	1	978	G	A	453	0.238672	0.051	0.697907	-0.0530879	0.136773	-0.388148
SNP_979	1	979	G	A	604	0.317227	0.048	0.858206	-0.0222207	0.124375	-0.178658
SNP_980	1	980	G	A	862	0.452731	0.048	0.343954	0.110548	0.116811	0.946382
SNP_981	1	981	G	A	205	0.108811	0.058	0.912804	0.0205946	0.188074	0.109503
SNP_982	1	982	G	A	449	0.235572	0.047	0.889069	-0.0193357	0.138624	-0.139483
SNP_983	1	983	G	A	786	0.411088	0.044	0.124086	0.182054	0.118382	1.53785
SNP_984	1	984	G	A	890	0.466457	0.046	0.874004	-0.018806	0.118594	-0.158575
SNP_985	1	985	G	A	440	0.228216	0.036	0.632817	-0.0662426	0.138651	-0.477765
SNP_986	1	986	G	A	409	0.216402	0.055	0.355045	-0.13453	0.145462	-0.924848
SNP_987	1	987	G	A	110	0.0580169	0.052	0.820464	-0.0589968	0.259958	-0.226948
SNP_988	1	988	G	A	719	0.374089	0.039	0.11597	-0.188339	0.119815	-1.57191
SNP_989	1	989	G	A	429	0.225552	0.049	0.789118	0.037814	0.141383	0.267457
SNP_990	1	990	G	A	111	0.0582983	0.048	0.395911	-0.214287	0.252415	-0.848947
SNP_991	1	991	G	A	565	0.299894	0.058	0.668633	-0.0538205	0.125741	-0.428025
SNP_992	1	992	G	A	333	0.174528	0.046	0.379755	-0.136609	0.155529	-0.878348
SNP_993	1	993	G	A	270	0.143312	0.058	0.00398616	-0.489998	0.170109	-2.88049
SNP_994	1	994	G	A	599	0.313613	0.045	0.740497	0.0413989	0.124998	0.331195
SNP_995	1	995	G	A	286	0.15021	0.048	0.554278	-0.0986018	0.166737	-0.591362
SNP_996	1	996	G	A	839	0.442511	0.052	0.965975	0.00500514	0.117334	0.042657
SNP_997	1	997	G	A	480	0.252101	0.048	0.426437	-0.110301	0.13869	-0.795304
SNP_998	1	998	G	A	310	0.162134	0.044	0.563222	-0.0916697	0.158581	-0.578062
SNP_999	1	999	G	A	402	0.210692	0.046	0.404784	-0.119271	0.143164	-0.833107
SNP_1000	1	1000	G	A	199	0.103862	0.042	0.13686	-0.291667	0.196067	-1.48758
SNP_1001	1	1001	G	A	169	0.0887605	0.048	0.332266	-0.198107	0.204327	-0.96956
SNP_1002	1	1002	G	A	885	0.464323	0.047	0.0853785	0.205756	0.119605	1.7203
SNP_1003	1	1003	G	A	87	0.0457895	0.05	0.456211	0.20212	0.271266	0.7451
SNP_1004	1	1004	G	A	388	0.203996	0.049	0.876551	0.0219301	0.141171	0.155343
SNP_1005	1	1005	G	A	622	0.329799	0.057	0.892153	0.0167136	0.123275	0.13558
SNP_1006	1	1006	G	A	315	0.165615	0.049	0.393462	0.134621	0.157755	0.853355
SNP_1007	1	1007	G	A	221	0.116316	0.05	0.303923	-0.180665	0.175734	-1.02806
SNP_1008	1	1008	G	A	694	0.365263	0.05	0.717388	0.0443628	0.122565	0.361952
SNP_1009	1	1009	G	A	943	0.496316	0.05	0.867447	0.0193865	0.116155	0.166902
SNP_1010	1	1010	A	G	947	0.496852	0.047	0.540157	-0.0725345	0.118409	-0.612576
SNP_1011	1	1011	G	A	439	0.234258	0.063	0.47054	0.0986777	0.136749	0.7216
SNP_1012	1	1012	G	A	834	0.435737	0.043	0.998592	0.000209847	0.118932	0.00176443
SNP_1013	1	1013	G	A	660	0.347368	0.05	0.0685626	-0.225425	0.123772	-1.82129
SNP_1014	1	1014	G	A	387	0.203043	0.047	0.233956	-0.178877	0.150287	-1.19023
SNP_1015	1	1015	G	A	813	0.430159	0.055	0.93853	0.00921752	0.119526	0.0771171
SNP_1016	1	1016	G	A	537	0.282632	0.05	0.281795	-0.139905	0.129987	-1.0763
SNP_1017	1	1017	G	A	98	0.0511482	0.042	0.275501	0.293731	0.269359	1.09048
SNP_1018	1	1018	G	A	712	0.37395	0.048	0.393742	-0.102849	0.120595	-0.85285
SNP_1019	1	1019	G	A	447	0.235016	0.049	0.231062	-0.1646	0.137438	-1.19763
SNP_1020	1	1020	G	A	713	0.378049	0.057	0.343554	-0.114556	0.120947	-0.947166
SNP_1021	1	1021	G	A	91	0.047644	0.045	0.962985	-0.012804	0.2759	-0.0464082
SNP_1022	1	1022	G	A	229	0.120021	0.046	0.244325	0.205468	0.176482	1.16424
SNP_1023	1	1023	G	A	212	0.110302	0.039	0.190033	0.240285	0.183356	1.31048
SNP_1024	1	1024	G	A	344	0.182011	0.055	0.406536	0.124644	0.150173	0.830006
SNP_1025	1	1025	G	A	782	0.41863	0.066	0.324498	0.121247	0.123061	0.985257
SNP_1026	1	1026	G	A	853	0.448475	0.049	0.586783	0.0654013	0.120333	0.543504
SNP_1027	1	1027	G	A	537	0.281152	0.045	0.636415	0.060435	0.127846	0.472717
SNP_1028	1	1028	G	A	712	0.379127	0.061	0.732614	0.0416588	0.121934	0.341651
SNP_1029	1	1029	G	A	612	0.322105	0.05	0.310566	-0.125458	0.123722	-1.01403
SNP_1030	1	1030	G	A	514	0.274866	0.065	0.644668	-0.0635608	0.137821	-0.461182
SNP_1031	1	1031	G	A	782	0.412883	0.053	0.167804	-0.171149	0.124084	-1.37929
SNP_1032	1	1032	G	A	660	0.344108	0.041	0.816773	-0.0282777	0.122046	-0.231698
SNP_1033	1	1033	G	A	793	0.417368	0.05	0.435481	0.0912918	0.117064	0.779847
SNP_1034	1	1034	G	A	300	0.158562	0.054	0.179264	0.217414	0.161884	1.34303
SNP_1035	1	1035	G	A	183	0.0961134	0.048	0.290587	-0.217403	0.205711	-1.05683
SNP_1036	1	1036	G	A	273	0.144139	0.053	0.168428	-0.230442	0.167318	-1.37727
SNP_1037	1	1037	G	A	465	0.242693	0.042	0.789238	0.0360908	0.13502	0.2673
SNP_1038	1	1038	G	A	104	0.0541103	0.039	0.195885	-0.336353	0.26006	-1.29337
SNP_1039	1	1039	G	A	362	0.190727	0.051	0.94334	0.0108615	0.152821	0.0710729
SNP_1040	1	1040	G	A	726	0.382508	0.051	0.734063	0.0416277	0.122534	0.339725
SNP_1041	1	1041	G	A	618	0.326984	0.055	0.288712	0.131894	0.124317	1.06095
SNP_1042	1	1042	G	A	243	0.127358	0.046	0.361015	-0.162246	0.177622	-0.913433
SNP_1043	1	1043	G	A	706	0.377944	0.066	0.463188	0.0894727	0.121963	0.733607
SNP_1044	1	1044	G	A	872	0.459916	0.052	0.319612	0.119961	0.120533	0.995255
SNP_1045	1	1045	G	A	754	0.402778	0.064	0.205472	-0.154743	0.122219	-1.26612
SNP_1046	1	1046	G	A	800	0.42061	0.049	0.397488	-0.098875	0.116858	-0.846116
SNP_1047	1	1047	G	A	416	0.218029	0.046	0.673346	0.0595492	0.141259	0.421561
SNP_1048	1	1048	G	A	404	0.212856	0.051	0.580376	-0.0793719	0.143572	-0.552835
SNP_1049	1	1049	G	A	529	0.281084	0.059	0.291964	0.141336	0.134117	1.05382
SNP_1050	1	1050	G	A	563	0.297254	0.053	0.13816	0.191609	0.129232	1.48268
SNP_1051	1	1051	G	A	578	0.301042	0.04	0.678202	0.0513345	0.123722	0.414918
SNP_1052	1	1052	G	A	915	0.482595	0.052	0.38718	-0.102794	0.118872	-0.864744
SNP_1053	1	1053	G	A	778	0.412951	0.058	0.995245	0.000734002	0.123152	0.00596014
SNP_1054	1	1054	G	A	676	0.356164	0.051	0.345007	-0.11522	0.122014	-0.944318
SNP_1055	1	1055	G	A	342	0.179433	0.047	0.189668	0.203226	0.154949	1.31156
SNP_1056	1	1056	G	A	178	0.0944798	0.058	0.926953	-0.0189408	0.206597	-0.0916796
SNP_1057	1	1057	G	A	479	0.253977	0.057	0.86863	-0.0220811	0.133502	-0.165399
SNP_1058	1	1058	G	A	516	0.269874	0.044	0.383679	0.116496	0.133728	0.871137
SNP_1059	1	1059	G	A	139	0.0730042	0.048	0.805432	0.0572332	0.23235	0.246324
SNP_1060	1	1060	G	A	488	0.257384	0.052	0.406387	-0.11217	0.135101	-0.830268
SNP_1061	1	1061	G	A	444	0.23029	0.036	0.0554508	-0.263542	0.137596	-1.91533
SNP_1062	1	1062	A	G	902	0.476744	0.054	0.00405122	-0.339024	0.117948	-2.87435
SNP_1063	1	1063	G	A	787	0.416843	0.056	0.125135	-0.18355	0.119688	-1.53357
SNP_1064	1	1064	G	A	387	0.202406	0.044	0.637692	0.0686826	0.145845	0.470928
SNP_1065	1	1065	G	A	379	0.198429	0.045	0.933983	-0.01196	0.144383	-0.0828351
SNP_1066	1	1066	G	A	135	0.0706806	0.045	0.0779837	-0.396013	0.224687	-1.76251
SNP_1067	1	1067	G	A	422	0.220711	0.044	0.539257	0.0887023	0.144481	0.613937
SNP_1068	1	1068	G	A	667	0.349215	0.045	0.158638	0.175511	0.124505	1.40967
SNP_1069	1	1069	A	G	919	0.482162	0.047	0.825741	0.0256965	0.116714	0.220167
SNP_1070	1	1070	G	A	879	0.467056	0.059	0.0226199	0.26652	0.116923	2.27945
SNP_1071	1	1071	G	A	709	0.37434	0.053	0.363296	0.108056	0.118859	0.909103
SNP_1072	1	1072	G	A	121	0.0634837	0.047	0.638155	0.115726	0.24608	0.47028
SNP_1073	1	1073	G	A	393	0.206625	0.049	0.534614	0.0931097	0.14994	0.620979
SNP_1074	1	1074	G	A	453	0.236925	0.044	0.951539	0.00865309	0.142382	0.0607739
SNP_1075	1	1075	G	A	875	0.464931	0.059	0.0532912	-0.23014	0.119086	-1.93255
SNP_1076	1	1076	G	A	692	0.362683	0.046	0.296299	-0.129932	0.124408	-1.0444
SNP_1077	1	1077	G	A	695	0.370469	0.062	0.646511	0.0555411	0.121106	0.458614
SNP_1078	1	1078	G	A	445	0.232013	0.041	0.540233	-0.0819253	0.133764	-0.61246
SNP_1079	1	1079	G	A	492	0.259768	0.053	0.33925	-0.129723	0.135743	-0.955649
SNP_1080	1	1080	G	A	147	0.0766423	0.041	0.480744	-0.15517	0.220067	-0.705107
SNP_1081	1	1081	G	A	903	0.482372	0.064	0.563495	-0.0679055	0.117553	-0.577659
SNP_1082	1	1082	G	A	723	0.381732	0.053	0.420409	0.10103	0.125392	0.805713
SNP_1083	1	1083	G	A	480	0.254237	0.056	0.0904256	0.229993	0.135837	1.69316
SNP_1084	1	1084	G	A	279	0.14638	0.047	0.708209	-0.0616069	0.164609	-0.374263
SNP_1085	1	1085	G	A	572	0.298539	0.042	0.0509489	0.251132	0.12866	1.95191
SNP_1086	1	1086	G	A	183	0.0968254	0.055	0.729193	-0.0679002	0.19613	-0.346199
SNP_1087	1	1087	G	A	939	0.494731	0.051	0.779841	-0.0336079	0.120232	-0.279527
SNP_1088	1	1088	G	A	183	0.0962145	0.049	0.557354	0.119332	0.203368	0.586777
SNP_1089	1	1089	G	A	932	0.491043	0.051	0.680538	0.0483587	0.117453	0.411729
SNP_1090	1	1090	G	A	114	0.0601266	0.052	0.550967	0.146276	0.245301	0.596312
SNP_1091	1	1091	G	A	933	0.493129	0.054	0.76594	0.0350098	0.117605	0.297689
SNP_1092	1	1092	G	A	815	0.427149	0.046	0.0708987	-0.213361	0.118132	-1.80613
SNP_1093	1	1093	G	A	264	0.13822	0.045	0.0708317	-0.303054	0.167752	-1.80656
SNP_1094	1	1094	G	A	551	0.290919	0.053	0.971771	0.00460297	0.130076	0.0353868
SNP_1095	1	1095	G	A	114	0.0594369	0.041	0.669275	0.10469	0.245093	0.427143
SNP_1096	1	1096	G	A	616	0.325581	0.054	0.114015	-0.202506	0.128136	-1.5804
SNP_1097	1	1097	G	A	142	0.0747368	0.05	0.945171	-0.0151898	0.220872	-0.0687719
SNP_1098	1	1098	G	A	413	0.214212	0.036	0.249143	0.16404	0.142343	1.15243
SNP_1099	1	1099	G	A	697	0.371535	0.062	0.988424	0.00176313	0.121522	0.0145087
SNP_1100	1	1100	G	A	90	0.0471204	0.045	0.826383	-0.0619476	0.282423	-0.219343
