Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	meta.p_ext	meta.p_noext	cl1.p_ext	cl1.p_noext	cl1.p_batch	cl2.p_ext	cl2.p_noext	cl2.p_batch
SNP_597	1	597	G	A	290	0.151357	0.042	1	NA	0.208413	NA	0.0416398	5.92297e-05	NA	0.796492	7.60856e-08
SNP_598	1	598	G	A	919	0.482162	0.047	1	0.403761	0.409279	0.0875103	0.0870393	0.207593	0.546358	0.536551	0.215396
SNP_599	1	599	G	A	688	0.360587	0.046	0.0923485	0.0744577	0.0149617	0.0744577	0.0736122	0.71534	NA	0.0989269	0.0286691
SNP_600	1	600	G	A	750	0.397246	0.056	1	NA	0.780732	NA	0.813236	4.9684e-17	NA	0.515814	1.52651e-24
SNP_601	1	601	G	A	705	0.374204	0.058	0.728052	NA	0.107191	NA	0.0497212	4.03789e-21	NA	0.819115	6.38701e-08
SNP_602	1	602	G	A	117	0.0616438	0.051	0.0214653	NA	0.523118	NA	0.536617	1.8483e-23	NA	0.787473	1.59757e-21
SNP_603	1	603	G	A	567	0.296238	0.043	0.352561	NA	0.176929	NA	0.153024	1.31801e-06	NA	0.640554	0.00468009
SNP_604	1	604	G	A	688	0.358707	0.041	0.778993	0.174768	0.158995	NA	0.515673	0.000290481	0.174768	0.175824	0.290921
SNP_605	1	605	G	A	384	0.203175	0.055	0.840829	0.894854	0.89415	0.810262	0.807681	0.557048	0.95279	0.951416	0.796854
SNP_606	1	606	G	A	757	0.398421	0.05	0.735267	NA	0.393238	NA	0.143413	1.65671e-16	NA	0.760604	4.19713e-19
SNP_607	1	607	G	A	882	0.459375	0.04	0.270028	0.216363	0.438022	0.216363	0.215374	0.544488	NA	0.854338	0.0405005
SNP_608	1	608	G	A	825	0.432844	0.047	0.597575	NA	0.249372	NA	0.285754	6.73992e-05	NA	0.586838	0.0244692
SNP_609	1	609	G	A	498	0.261555	0.048	0.674732	NA	0.494525	NA	0.364784	0.047198	NA	0.988093	0.000435803
SNP_610	1	610	G	A	448	0.23754	0.057	0.652879	NA	0.99562	NA	0.998455	8.9196e-06	NA	0.99543	2.22397e-19
SNP_611	1	611	G	A	512	0.268908	0.048	1	NA	0.93842	NA	0.653488	1.12125e-15	NA	0.705095	1.63572e-10
SNP_612	1	612	G	A	248	0.130664	0.051	0.315347	NA	0.580697	NA	0.469087	3.69045e-09	NA	0.978047	1.84049e-09
SNP_613	1	613	G	A	831	0.439218	0.054	0.791771	0.39125	0.391548	0.17254	0.171306	0.697719	0.839197	0.836375	0.777031
SNP_614	1	614	G	A	293	0.152604	0.04	0.260343	0.0351078	0.0106936	NA	0.140174	0.00407532	0.0351078	0.0346393	0.552927
SNP_615	1	615	G	A	674	0.351775	0.042	0.256849	0.744875	0.751635	0.959313	0.963512	0.0972636	0.673347	0.678852	0.0964699
SNP_616	1	616	G	A	122	0.0638075	0.044	0.269406	NA	0.577865	NA	0.274065	6.25719e-20	NA	0.749486	2.81679e-16
SNP_617	1	617	G	A	419	0.220992	0.052	0.636963	0.665533	0.654041	0.446177	0.44079	0.219164	0.84896	0.858541	0.0507014
SNP_618	1	618	G	A	599	0.315263	0.05	0.452498	NA	0.103073	NA	0.864084	0.000318103	NA	0.00944961	0.0258567
SNP_619	1	619	G	A	897	0.466701	0.039	0.218219	0.37292	0.371703	0.413957	0.412966	0.621592	0.666113	0.66483	0.926592
SNP_620	1	620	G	A	286	0.150052	0.047	0.0740495	NA	0.538536	NA	0.602847	0.0388246	NA	0.736135	1.86489e-05
SNP_621	1	621	G	A	256	0.136315	0.061	0.782241	NA	0.913948	NA	0.752939	0.00070038	NA	0.598324	2.20768e-06
SNP_622	1	622	G	A	778	0.41339	0.059	0.178812	0.760272	0.620162	NA	0.698108	0.039317	0.760272	0.756275	0.486972
SNP_623	1	623	G	A	509	0.271612	0.063	0.282793	0.746959	0.511065	NA	0.248286	1.5271e-05	0.746959	0.755574	0.125122
SNP_624	1	624	G	A	297	0.155335	0.044	0.537463	NA	0.225226	NA	0.419572	0.0368561	NA	0.360959	0.0201244
SNP_625	1	625	G	A	885	0.460938	0.04	0.135175	NA	0.216952	NA	0.400974	3.3205e-10	NA	0.363114	5.73757e-08
SNP_626	1	626	G	A	879	0.458768	0.042	0.0320468	0.62594	0.623105	0.840104	0.838912	0.814745	0.618748	0.615964	0.780841
SNP_627	1	627	G	A	920	0.484721	0.051	0.398213	NA	0.0158191	NA	0.0775771	2.37757e-18	NA	0.0998474	4.7e-17
SNP_628	1	628	G	A	557	0.291318	0.044	0.0853765	NA	0.03266	NA	0.22347	0.000571499	NA	0.0664714	4.08011e-06
SNP_629	1	629	G	A	940	0.495258	0.051	0.559314	0.960289	0.97097	0.454655	0.454608	0.388167	0.46837	0.457098	0.122217
SNP_630	1	630	G	A	418	0.219307	0.047	0.636917	NA	0.831871	NA	0.544806	1.77857e-10	NA	0.752302	1.28337e-14
SNP_631	1	631	G	A	389	0.208021	0.065	0.551716	NA	0.172586	NA	0.270783	1.8601e-11	NA	0.409573	3.97989e-07
SNP_632	1	632	G	A	446	0.236982	0.059	0.787205	NA	0.880064	NA	0.14956	1.02447e-09	NA	0.0831343	2.64967e-10
SNP_633	1	633	G	A	323	0.17	0.05	0.646021	NA	0.996518	NA	0.684456	0.00153639	NA	0.668803	0.00243073
SNP_634	1	634	G	A	174	0.0913866	0.048	0.694477	0.806805	0.828147	0.806805	0.804295	0.900866	NA	0.967608	0.0361419
SNP_635	1	635	G	A	188	0.0989474	0.05	1	NA	0.71444	NA	0.385444	1.96279e-05	NA	0.714564	0.00067627
SNP_636	1	636	G	A	500	0.265111	0.057	1	NA	0.36136	NA	0.368567	0.000370876	NA	0.700267	4.45832e-07
SNP_637	1	637	G	A	937	0.493158	0.05	0.299664	0.393543	0.388443	0.935616	0.939361	0.104867	0.181867	0.179523	0.720535
SNP_638	1	638	G	A	190	0.100105	0.051	0.856463	NA	0.719635	NA	0.989842	0.000196572	NA	0.599061	0.00433192
SNP_639	1	639	G	A	266	0.14	0.05	0.176057	0.232868	0.231041	0.293981	0.291633	0.78862	0.533211	0.532333	0.995283
SNP_640	1	640	G	A	296	0.156448	0.054	0.623016	0.930156	0.930668	0.472265	0.468884	0.418553	0.351455	0.347881	0.677536
SNP_641	1	641	G	A	678	0.354974	0.045	0.179367	NA	0.808842	NA	0.338976	1.49958e-06	NA	0.524615	1.13274e-13
SNP_642	1	642	G	A	501	0.262854	0.047	0.615928	NA	0.728894	NA	0.0987579	1.24911e-07	NA	0.209473	6.37358e-07
SNP_643	1	643	G	A	714	0.378981	0.058	0.0318126	NA	0.159166	NA	0.11413	1.77671e-19	NA	0.716467	2.81301e-12
SNP_644	1	644	G	A	379	0.198637	0.046	0.264604	0.791781	0.719243	NA	0.425758	0.000875725	0.791781	0.79137	0.932633
SNP_645	1	645	G	A	841	0.440776	0.046	0.324637	NA	0.302722	NA	0.462602	3.16461e-10	NA	0.0219849	3.40465e-10
SNP_646	1	646	G	A	522	0.27619	0.055	0.463843	NA	0.710351	NA	0.921952	1.51444e-06	NA	0.523639	0.000484985
SNP_647	1	647	G	A	655	0.34952	0.063	0.0260075	0.671135	0.380275	NA	0.418477	0.0168079	0.671135	0.676288	0.188139
SNP_648	1	648	G	A	923	0.486814	0.052	0.241852	0.717419	0.62221	0.717419	0.714084	0.28881	NA	0.267674	0.0125528
SNP_649	1	649	G	A	113	0.0597252	0.054	0.374412	0.897509	0.928319	NA	0.810578	0.0490585	0.897509	0.88915	0.374269
SNP_650	1	650	G	A	513	0.268586	0.045	0.365182	0.873661	0.878929	0.31431	0.314844	0.0825691	0.409394	0.40573	0.349786
SNP_651	1	651	G	A	830	0.437764	0.052	0.553276	0.239519	0.243442	0.984245	0.989023	0.0506615	0.0883711	0.0902602	0.32395
SNP_652	1	652	G	A	430	0.225603	0.047	0.458254	0.878438	0.876516	0.895552	0.891038	0.190515	0.932625	0.934404	0.705933
SNP_653	1	653	G	A	684	0.358867	0.047	1	0.0381216	0.0902804	NA	0.682402	0.00103929	0.0381216	0.0379784	0.829677
SNP_654	1	654	G	A	635	0.333859	0.049	0.715476	NA	0.232039	NA	0.210556	4.12855e-06	NA	0.67198	4.13246e-10
SNP_655	1	655	G	A	678	0.354974	0.045	0.572146	NA	0.535289	NA	0.845597	1.76476e-14	NA	0.484163	1.40192e-12
SNP_656	1	656	G	A	946	0.49477	0.044	0.846103	NA	0.111015	NA	0.494164	1.53682e-20	NA	0.109258	2.94748e-09
SNP_657	1	657	G	A	290	0.153439	0.055	0.618143	NA	0.617265	NA	0.392359	0.00706175	NA	0.853647	0.00651988
SNP_658	1	658	G	A	353	0.185205	0.047	0.0526869	NA	0.0592396	NA	0.249726	9.83399e-14	NA	0.131201	2.29533e-05
SNP_659	1	659	G	A	830	0.437302	0.051	0.428618	0.0330087	0.00015747	0.0330087	0.0319986	0.119882	NA	0.00123157	4.33992e-05
SNP_660	1	660	G	A	196	0.102296	0.042	0.0796944	NA	0.474107	NA	0.56412	1.10738e-29	NA	0.657772	1.04076e-17
SNP_661	1	661	G	A	863	0.453256	0.048	0.0889571	0.285406	0.288089	0.909791	0.913366	0.11106	0.148627	0.150112	0.518844
SNP_662	1	662	G	A	180	0.0935551	0.038	0.448785	0.827153	0.832921	0.86233	0.877832	0.152462	0.89152	0.884599	0.387455
SNP_663	1	663	G	A	732	0.386892	0.054	0.583429	0.123081	0.123733	0.305325	0.304903	0.294662	0.245477	0.247487	0.202565
SNP_664	1	664	G	A	906	0.474346	0.045	0.697128	NA	0.0451309	NA	0.137191	4.38976e-14	NA	0.178977	4.50654e-17
SNP_665	1	665	G	A	626	0.326722	0.042	0.339604	0.420743	0.417636	0.82523	0.826276	0.534969	0.340876	0.336018	0.252067
SNP_666	1	666	G	A	482	0.252886	0.047	0.492968	0.354694	0.277778	0.354694	0.356092	0.203372	NA	0.544132	0.0176823
SNP_667	1	667	G	A	793	0.410881	0.035	0.464591	NA	0.488911	NA	0.86783	0.00439075	NA	0.232681	0.0477875
SNP_668	1	668	G	A	310	0.162644	0.047	1	NA	0.516743	NA	0.275947	0.000648988	NA	0.747943	4.64109e-11
SNP_669	1	669	G	A	618	0.329776	0.063	1	0.868364	0.871835	0.866879	0.870833	0.100449	0.948531	0.949337	0.863559
SNP_670	1	670	G	A	650	0.342105	0.05	0.942528	0.0315876	0.0579591	NA	0.533229	6.78829e-05	0.0315876	0.0315809	0.671387
SNP_671	1	671	G	A	652	0.338525	0.037	0.614538	NA	0.490992	NA	0.39934	0.00133666	NA	0.913128	0.00115852
SNP_672	1	672	G	A	128	0.0677249	0.055	0.188988	0.262448	0.19497	NA	0.436657	0.0060416	0.262448	0.273742	0.406295
SNP_673	1	673	G	A	140	0.0739958	0.054	0.811457	NA	0.392067	NA	0.718998	0.00829982	NA	0.0958251	0.00549947
SNP_674	1	674	G	A	916	0.483122	0.052	0.435556	NA	0.628169	NA	0.566482	0.000366491	NA	0.187284	0.000403859
SNP_675	1	675	G	A	885	0.466772	0.052	0.026445	NA	0.808071	NA	0.775922	1.58176e-09	NA	0.958905	4.82728e-08
SNP_676	1	676	G	A	278	0.146934	0.054	0.604773	NA	0.697936	NA	0.887128	1.45109e-21	NA	0.515214	1.56485e-08
SNP_677	1	677	G	A	652	0.345705	0.057	0.221751	NA	0.570995	NA	0.172569	3.82642e-21	NA	0.509309	6.59325e-12
SNP_678	1	678	G	A	394	0.206933	0.048	0.692624	NA	0.264138	NA	0.0545922	0.00254635	NA	0.688399	0.00119068
SNP_679	1	679	G	A	705	0.368339	0.043	0.404531	0.608542	0.60482	0.844098	0.847985	0.0754021	0.330799	0.329802	0.910099
SNP_680	1	680	G	A	167	0.0890192	0.062	0.225086	0.948232	0.905774	NA	0.936076	1.15745e-05	0.948232	0.93061	0.119719
SNP_681	1	681	G	A	915	0.483615	0.054	0.152446	NA	0.582867	NA	0.541612	7.46749e-15	NA	0.878651	1.03837e-21
SNP_682	1	682	G	A	207	0.107588	0.038	0.613597	NA	0.911585	NA	0.365162	0.0157298	NA	0.260205	0.0278201
SNP_683	1	683	G	A	354	0.187104	0.054	0.748347	NA	0.867722	NA	0.752629	6.90307e-07	NA	0.935796	0.00173126
SNP_684	1	684	G	A	800	0.421053	0.05	0.790135	NA	0.0541808	NA	0.666771	2.75665e-05	NA	0.0196482	8.26486e-14
SNP_685	1	685	G	A	829	0.434031	0.045	0.947499	0.508238	0.221829	NA	0.298596	1.60658e-06	0.508238	0.499702	0.0718699
SNP_686	1	686	G	A	727	0.382632	0.05	0.890935	NA	0.776867	NA	0.279319	3.759e-21	NA	0.11125	3.03794e-13
SNP_687	1	687	G	A	690	0.358628	0.038	0.944214	NA	0.0637118	NA	0.728339	8.14096e-17	NA	0.0196701	1.09797e-18
SNP_688	1	688	G	A	866	0.452456	0.043	0.744321	0.305627	0.308839	0.516794	0.518699	0.0868548	0.419725	0.423769	0.47536
SNP_689	1	689	G	A	504	0.264984	0.049	0.560846	0.361261	0.357443	0.510898	0.508582	0.762417	0.526428	0.522031	0.0697439
SNP_690	1	690	G	A	676	0.361111	0.064	0.94352	NA	0.311915	NA	0.209574	1.218e-09	NA	0.893563	1.28455e-06
SNP_691	1	691	G	A	484	0.2569	0.058	1	NA	0.985191	NA	0.287753	6.45273e-10	NA	0.261248	3.64345e-06
SNP_692	1	692	G	A	822	0.434002	0.053	1	NA	0.308023	NA	0.0933589	0.000504793	NA	0.764463	0.00129359
SNP_693	1	693	G	A	188	0.0991561	0.052	0.359957	NA	0.307339	NA	0.201896	6.05652e-12	NA	0.869949	1.09964e-08
SNP_694	1	694	G	A	171	0.0892484	0.042	0.842158	NA	0.373992	NA	0.0682118	6.06854e-11	NA	0.451495	7.99308e-13
SNP_695	1	695	G	A	718	0.378692	0.052	0.369597	0.953496	0.959733	0.542261	0.538649	0.38586	0.46024	0.463849	0.226666
SNP_696	1	696	G	A	832	0.437895	0.05	0.468378	0.105032	0.276515	0.105032	0.104228	0.411412	NA	0.875416	0.0340436
SNP_697	1	697	G	A	87	0.0458377	0.051	0.441708	NA	0.784613	NA	0.918196	1.12585e-06	NA	0.744472	3.2184e-11
SNP_698	1	698	G	A	745	0.389237	0.043	0.683602	NA	0.353536	NA	0.565041	8.16915e-15	NA	0.458	1.35937e-15
SNP_699	1	699	G	A	775	0.406611	0.047	0.254431	NA	0.836531	NA	0.278062	5.70036e-30	NA	0.138242	5.41979e-19
SNP_700	1	700	G	A	514	0.268828	0.044	0.250234	NA	0.0406823	NA	0.0146177	2.74364e-15	NA	0.696474	9.74563e-15
SNP_701	1	701	G	A	568	0.298633	0.049	0.642273	0.588033	0.587663	0.348175	0.347256	0.545687	0.840656	0.840763	0.897233
SNP_702	1	702	G	A	397	0.209168	0.051	0.694753	NA	0.89403	NA	0.981219	9.46871e-12	NA	0.830484	2.88914e-07
SNP_703	1	703	G	A	504	0.264706	0.048	0.360923	0.313205	0.311738	0.94218	0.940487	0.62195	0.166316	0.166189	0.722898
SNP_704	1	704	G	A	315	0.165268	0.047	0.724763	NA	0.21879	NA	0.193759	0.00481087	NA	0.706718	2.89363e-06
SNP_705	1	705	G	A	138	0.072327	0.046	0.625652	0.703489	0.636123	NA	0.765416	0.0425102	0.703489	0.701031	0.840699
SNP_706	1	706	G	A	702	0.370644	0.053	0.486836	NA	0.750709	NA	0.114375	7.13398e-06	NA	0.215958	0.000968866
SNP_707	1	707	G	A	220	0.118153	0.069	0.0810885	NA	0.170495	NA	0.221301	0.00176742	NA	0.492108	7.74828e-05
SNP_708	1	708	G	A	813	0.419938	0.032	0.597583	0.0710604	0.0693507	0.31626	0.312279	0.129517	0.115747	0.11419	0.577803
SNP_709	1	709	G	A	781	0.412355	0.053	1	NA	0.86481	NA	0.479315	0.0197333	NA	0.621641	2.99115e-06
SNP_710	1	710	G	A	408	0.214286	0.048	0.122945	0.707583	0.702886	0.511006	0.51381	0.0871942	0.236434	0.236708	0.473847
SNP_711	1	711	G	A	363	0.190651	0.048	1	NA	0.763738	NA	0.738803	2.48539e-10	NA	0.924427	0.000396907
SNP_712	1	712	G	A	894	0.469538	0.048	0.241677	NA	0.56643	NA	0.394885	2.60378e-18	NA	0.943551	5.37932e-12
SNP_713	1	713	G	A	643	0.339135	0.052	0.469235	0.866788	0.414556	NA	0.192293	0.0223167	0.866788	0.871928	0.291925
SNP_714	1	714	G	A	370	0.19392	0.046	0.756571	NA	0.125388	NA	0.0631272	8.44757e-09	NA	0.791076	8.41588e-08
SNP_715	1	715	G	A	550	0.28826	0.046	0.693125	NA	0.964198	NA	0.118912	5.75907e-08	NA	0.108245	2.38798e-20
SNP_716	1	716	G	A	484	0.254469	0.049	0.931997	0.292985	0.839077	0.292985	0.292257	0.409884	NA	0.380095	0.00361858
SNP_717	1	717	G	A	672	0.358591	0.063	0.201025	0.351294	0.693407	0.351294	0.349451	0.880433	NA	0.133165	5.45595e-06
SNP_718	1	718	G	A	836	0.442797	0.056	0.0868088	NA	0.906029	NA	0.994972	4.35185e-15	NA	0.867433	3.7547e-07
SNP_719	1	719	G	A	186	0.0986214	0.057	0.581103	NA	0.136312	NA	0.327312	1.65532e-11	NA	0.255923	3.48176e-11
SNP_720	1	720	G	A	315	0.164749	0.044	0.814047	0.422768	0.35928	0.422768	0.416579	0.310545	NA	0.626079	0.00181494
SNP_721	1	721	G	A	445	0.233718	0.048	0.415372	NA	0.665664	NA	0.92752	4.282e-07	NA	0.601379	3.20427e-12
SNP_722	1	722	G	A	121	0.0634172	0.046	0.787476	0.641767	0.885708	NA	0.791724	0.00866056	0.641767	0.648836	0.18823
SNP_723	1	723	G	A	111	0.0587924	0.056	0.246777	NA	0.498221	NA	0.216419	1.95866e-08	NA	0.783405	3.67106e-06
SNP_724	1	724	G	A	168	0.0887012	0.053	0.689604	NA	0.567564	NA	0.305608	0.00032079	NA	0.835937	1.15638e-06
SNP_725	1	725	G	A	668	0.355319	0.06	0.669185	0.78292	0.0958764	NA	0.0402541	0.0358367	0.78292	0.783848	0.758181
SNP_726	1	726	G	A	120	0.0626305	0.042	0.169703	0.768234	0.779706	0.546631	0.551595	0.715732	0.843145	0.835209	0.343924
SNP_727	1	727	G	A	479	0.252371	0.051	0.93147	NA	0.592113	NA	0.355638	0.00574823	NA	0.830756	0.000651297
SNP_728	1	728	G	A	173	0.090766	0.047	0.692662	0.369505	0.361825	NA	0.735486	9.25383e-05	0.369505	0.359859	0.461135
SNP_729	1	729	G	A	533	0.27935	0.046	0.0127286	NA	0.203886	NA	0.818264	5.67071e-13	NA	0.0954318	0.00030977
SNP_730	1	730	G	A	558	0.290625	0.04	0.583642	NA	0.509985	NA	0.476766	0.012273	NA	0.845448	2.50365e-05
SNP_731	1	731	G	A	744	0.392819	0.053	0.891844	0.207576	0.21063	0.747573	0.743962	0.268086	0.137769	0.143009	0.0666309
SNP_732	1	732	G	A	565	0.296122	0.046	0.876525	NA	0.245143	NA	0.189066	0.0154764	NA	0.77398	0.000598909
SNP_733	1	733	G	A	615	0.320981	0.042	0.208366	NA	0.466326	NA	0.736624	0.0272078	NA	0.4827	0.000688048
SNP_734	1	734	G	A	822	0.431723	0.048	0.467751	NA	0.925464	NA	0.903357	6.56084e-11	NA	0.993689	5.78342e-16
SNP_735	1	735	G	A	883	0.465227	0.051	0.473169	0.599205	0.595273	0.21892	0.215925	0.274507	0.585074	0.585886	0.875731
SNP_736	1	736	G	A	605	0.316092	0.043	0.231344	NA	0.727145	NA	0.852913	4.71001e-16	NA	0.482937	5.64991e-18
SNP_737	1	737	G	A	770	0.402299	0.043	0.382349	0.902183	0.36534	NA	0.169009	0.0122724	0.902183	0.895514	0.500249
SNP_738	1	738	G	A	194	0.101891	0.048	0.476223	NA	0.601542	NA	0.885381	1.30378e-17	NA	0.553159	1.1467e-12
SNP_739	1	739	G	A	450	0.236345	0.048	0.0385534	NA	0.789075	NA	0.734462	1.81928e-09	NA	0.466233	4.12891e-14
SNP_740	1	740	G	A	885	0.469247	0.057	0.895953	NA	0.154996	NA	0.147667	8.03178e-07	NA	0.592455	2.80549e-06
SNP_741	1	741	G	A	485	0.258253	0.061	0.733225	0.395842	0.393131	0.495978	0.497154	0.285217	0.608395	0.601895	0.299687
SNP_742	1	742	G	A	134	0.0700837	0.044	0.219186	NA	0.10505	NA	0.0878702	1.80476e-18	NA	0.587565	1.10042e-16
SNP_743	1	743	G	A	885	0.468254	0.055	0.695491	0.866649	0.876098	0.730779	0.731292	0.488335	0.537794	0.549975	0.0583389
SNP_744	1	744	G	A	932	0.481903	0.033	0.562736	NA	0.173253	NA	0.262649	1.89446e-32	NA	0.425877	6.39379e-27
SNP_745	1	745	G	A	718	0.375916	0.045	0.448103	NA	0.307123	NA	0.95286	9.72173e-15	NA	0.115678	1.11664e-08
SNP_746	1	746	G	A	167	0.0873431	0.044	0.539561	NA	0.535888	NA	0.573056	1.01862e-11	NA	0.196564	0.00111401
SNP_747	1	747	G	A	717	0.378165	0.052	0.407164	0.18148	0.106483	NA	0.335404	0.00107323	0.18148	0.179439	0.627428
SNP_748	1	748	G	A	393	0.207497	0.053	0.375092	0.674391	0.416489	NA	0.471898	0.000104253	0.674391	0.665869	0.207897
SNP_749	1	749	G	A	717	0.379365	0.055	0.944925	0.952821	0.850161	0.952821	0.947752	0.0705646	NA	0.728448	0.0250237
SNP_750	1	750	G	A	922	0.485774	0.051	0.216992	NA	0.724978	NA	0.443605	1.1171e-05	NA	0.761913	0.000548564
SNP_751	1	751	G	A	295	0.154774	0.047	0.456664	NA	0.965813	NA	0.380388	8.29918e-15	NA	0.298789	4.659e-16
SNP_752	1	752	G	A	734	0.384293	0.045	0.837447	NA	0.963124	NA	0.43906	9.38996e-05	NA	0.377408	1.9435e-06
SNP_753	1	753	G	A	858	0.447808	0.042	0.117491	0.170651	0.167416	0.170651	0.167956	0.298561	NA	0.579854	0.0253471
SNP_754	1	754	G	A	483	0.251825	0.041	0.265718	NA	0.140102	NA	0.898725	2.56522e-09	NA	0.0205854	2.52366e-07
SNP_755	1	755	G	A	110	0.0575314	0.044	0.361551	0.0416815	0.0881951	0.0416815	0.0475445	0.350971	NA	0.598417	0.000714518
SNP_756	1	756	G	A	307	0.162091	0.053	0.720527	NA	0.865746	NA	0.942486	5.58622e-07	NA	0.865183	5.94437e-06
SNP_757	1	757	G	A	826	0.433824	0.048	0.692696	0.0525116	0.472053	0.0525116	0.052383	0.0804768	NA	0.314942	0.00157297
SNP_758	1	758	G	A	671	0.356157	0.058	0.831376	NA	0.748067	NA	0.977546	1.00009e-10	NA	0.656034	2.80008e-05
SNP_759	1	759	G	A	903	0.478791	0.057	0.84479	NA	0.801979	NA	0.449564	0.00097548	NA	0.660046	0.0067615
SNP_760	1	760	G	A	107	0.0564346	0.052	0.76263	NA	0.582382	NA	0.820886	1.67202e-22	NA	0.587818	1.38233e-15
SNP_761	1	761	G	A	362	0.189133	0.043	0.460107	0.973633	0.971347	0.93514	0.936765	0.531548	0.967037	0.972152	0.432371
SNP_762	1	762	G	A	314	0.16457	0.046	1	0.963129	0.958359	0.821164	0.821604	0.812495	0.761949	0.756807	0.377009
SNP_763	1	763	G	A	470	0.251068	0.064	0.930757	NA	0.601497	NA	0.964722	6.89782e-16	NA	0.412101	5.14349e-12
SNP_764	1	764	G	A	521	0.274211	0.05	0.806884	0.834274	0.523415	NA	0.498684	0.00155677	0.834274	0.838524	0.134473
SNP_765	1	765	G	A	661	0.346436	0.046	0.474604	NA	0.615351	NA	0.277118	7.46782e-08	NA	0.0738082	5.69303e-25
SNP_766	1	766	G	A	869	0.450726	0.036	0.649036	NA	0.00517884	NA	0.0188295	1.05933e-06	NA	0.11303	1.67084e-09
SNP_767	1	767	G	A	385	0.200312	0.039	1	0.74761	0.748057	0.293265	0.290607	0.725596	0.112641	0.111841	0.936284
SNP_768	1	768	G	A	809	0.424449	0.047	1	NA	0.956525	NA	0.849217	1.87265e-27	NA	0.899457	8.51115e-14
SNP_769	1	769	G	A	608	0.322034	0.056	1	0.887882	0.199269	NA	0.108369	0.00295344	0.887882	0.881429	0.141505
SNP_770	1	770	G	A	279	0.146073	0.045	0.0681161	NA	0.689131	NA	0.373846	0.00604289	NA	0.71828	0.00994577
SNP_771	1	771	G	A	441	0.23235	0.051	0.856092	0.700745	0.192158	0.700745	0.69992	0.982102	NA	0.0287128	0.000163117
SNP_772	1	772	G	A	793	0.413452	0.041	0.641232	0.553745	0.547117	0.166301	0.16318	0.0790681	0.534966	0.538655	0.592369
SNP_773	1	773	G	A	770	0.403987	0.047	0.178378	0.274998	0.278608	0.716937	0.719026	0.180117	0.225546	0.229017	0.0505497
SNP_774	1	774	G	A	378	0.201708	0.063	1	NA	0.0700195	NA	0.0310335	0.0111607	NA	0.685851	1.63977e-05
SNP_775	1	775	G	A	940	0.493179	0.047	0.19495	0.931846	0.745587	NA	0.611554	1.12233e-11	0.931846	0.945207	0.162708
SNP_776	1	776	G	A	422	0.226882	0.07	0.400683	NA	0.785947	NA	0.749304	4.05258e-12	NA	0.463631	2.86416e-12
SNP_777	1	777	G	A	176	0.092437	0.048	0.698909	NA	0.854922	NA	0.353413	4.88997e-30	NA	0.503987	6.22814e-23
SNP_778	1	778	G	A	119	0.0625657	0.049	0.169712	0.515358	0.509567	0.824449	0.824594	0.959466	0.228359	0.2221	0.648433
SNP_779	1	779	G	A	447	0.238019	0.061	0.528574	NA	0.11741	NA	0.0631345	7.55722e-07	NA	0.748155	6.95668e-05
SNP_780	1	780	G	A	848	0.44773	0.053	0.0103769	NA	0.189813	NA	0.0212546	1.7692e-09	NA	0.589406	1.37775e-07
SNP_781	1	781	G	A	705	0.375	0.06	0.578441	0.917911	0.910104	0.713277	0.714814	0.323234	0.588671	0.581173	0.128314
SNP_782	1	782	G	A	456	0.239496	0.048	0.721838	NA	0.101427	NA	0.456194	4.7156e-11	NA	0.112746	3.33457e-07
SNP_783	1	783	G	A	677	0.358201	0.055	0.620368	NA	0.0986009	NA	0.339254	1.9133e-22	NA	0.160176	8.21624e-12
SNP_784	1	784	G	A	617	0.324737	0.05	0.460398	NA	0.472432	NA	0.12794	0.000141684	NA	0.604227	5.9733e-12
SNP_785	1	785	G	A	560	0.29724	0.058	0.27569	0.997874	0.99658	0.998011	0.99656	0.61137	0.994855	0.99149	0.417044
SNP_786	1	786	G	A	804	0.430868	0.067	0.160833	0.627255	0.47216	0.627255	0.623345	0.202882	NA	0.597324	0.0141301
SNP_787	1	787	G	A	397	0.207636	0.044	0.49101	NA	0.497968	NA	0.839503	0.000272002	NA	0.222611	0.00283567
SNP_788	1	788	G	A	347	0.181675	0.045	1	NA	0.0853066	NA	0.465798	0.00169038	NA	0.0774448	2.95075e-05
SNP_789	1	789	G	A	569	0.302338	0.059	0.188735	NA	0.358374	NA	0.136346	0.00426763	NA	0.803426	0.00251986
SNP_790	1	790	G	A	408	0.214286	0.048	0.847252	NA	0.849307	NA	0.574178	5.38971e-05	NA	0.3747	1.26705e-05
SNP_791	1	791	G	A	626	0.326722	0.042	0.304454	NA	0.601237	NA	0.557147	3.51121e-09	NA	0.884633	4.97279e-15
SNP_792	1	792	G	A	315	0.165964	0.051	0.639741	NA	0.783991	NA	0.251664	5.1816e-10	NA	0.353982	0.000602548
SNP_793	1	793	G	A	767	0.400313	0.042	0.346064	NA	0.623289	NA	0.875232	0.00118647	NA	0.582092	0.00139681
SNP_794	1	794	G	A	93	0.0495208	0.061	0.279575	NA	0.497075	NA	0.353527	1.44075e-11	NA	0.976096	5.77697e-09
SNP_795	1	795	G	A	564	0.3	0.06	0.024454	NA	0.0694669	NA	0.0689602	0.0126677	NA	0.47791	0.00466499
