Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	Pvalue	zScore
SNP_1030	1	1030	G	A	514	0.274866	0.065	0.0404255	0.460574	0.737902
SNP_1031	1	1031	G	A	782	0.412883	0.053	0.0813234	0.836166	0.2068
SNP_1032	1	1032	G	A	660	0.344108	0.041	0.224544	0.687436	0.402337
SNP_1033	1	1033	G	A	793	0.417368	0.05	0.317395	0.143778	-1.46186
SNP_1034	1	1034	G	A	300	0.158562	0.054	0.625386	0.123095	1.54191
SNP_1035	1	1035	G	A	183	0.0961134	0.048	0.00791767	0.990358	-0.0120842
SNP_1036	1	1036	G	A	273	0.144139	0.053	0.42828	0.0678338	-1.82611
SNP_1037	1	1037	G	A	465	0.242693	0.042	0.792055	0.265392	-1.11374
SNP_1038	1	1038	G	A	104	0.0541103	0.039	0.518661	0.385169	-0.868412
SNP_1039	1	1039	G	A	362	0.190727	0.051	0.0916322	0.878291	-0.153136
SNP_1040	1	1040	G	A	726	0.382508	0.051	0.371914	0.853076	0.185196
SNP_1041	1	1041	G	A	618	0.326984	0.055	0.882628	0.918485	0.102343
SNP_1042	1	1042	G	A	243	0.127358	0.046	1	0.479741	-0.706719
SNP_1043	1	1043	G	A	706	0.377944	0.066	0.944548	0.350367	0.933877
SNP_1044	1	1044	G	A	872	0.459916	0.052	0.295454	0.714114	0.366337
SNP_1045	1	1045	G	A	754	0.402778	0.064	0.455083	0.480238	0.70592
SNP_1046	1	1046	G	A	800	0.42061	0.049	0.318205	0.559053	0.584249
SNP_1047	1	1047	G	A	416	0.218029	0.046	0.849705	0.306122	-1.02339
SNP_1048	1	1048	G	A	404	0.212856	0.051	0.922867	0.760212	-0.305203
SNP_1049	1	1049	G	A	529	0.281084	0.059	0.259063	0.699714	0.385706
SNP_1050	1	1050	G	A	563	0.297254	0.053	0.876343	0.472472	-0.718463
SNP_1051	1	1051	G	A	578	0.301042	0.04	0.0918391	0.893343	0.134075
SNP_1052	1	1052	G	A	915	0.482595	0.052	0.649182	0.134545	1.49642
SNP_1053	1	1053	G	A	778	0.412951	0.058	0.093484	0.936456	-0.0797252
SNP_1054	1	1054	G	A	676	0.356164	0.051	1	0.628794	-0.483425
SNP_1055	1	1055	G	A	342	0.179433	0.047	0.378089	0.257088	1.1333
SNP_1056	1	1056	G	A	178	0.0944798	0.058	0.124412	0.840689	0.201012
SNP_1057	1	1057	G	A	479	0.253977	0.057	0.60602	0.0380627	2.07333
SNP_1058	1	1058	G	A	516	0.269874	0.044	0.511281	0.238339	-1.17915
SNP_1059	1	1059	G	A	139	0.0730042	0.048	0.470507	0.151563	-1.43403
SNP_1060	1	1060	G	A	488	0.257384	0.052	0.671564	0.782336	0.276277
SNP_1061	1	1061	G	A	444	0.23029	0.036	0.927586	0.36135	-0.912795
SNP_1062	1	1062	A	G	902	0.476744	0.054	1	0.752888	0.314833
SNP_1063	1	1063	G	A	787	0.416843	0.056	0.503695	0.124616	1.53568
SNP_1064	1	1064	G	A	387	0.202406	0.044	0.920161	0.403805	0.834844
SNP_1065	1	1065	G	A	379	0.198429	0.045	0.760607	0.176963	1.35017
SNP_1066	1	1066	G	A	135	0.0706806	0.045	0.806215	0.0205292	-2.31894
SNP_1067	1	1067	G	A	422	0.220711	0.044	0.258748	0.10937	-1.60103
SNP_1068	1	1068	G	A	667	0.349215	0.045	0.476532	0.551512	0.595496
SNP_1069	1	1069	A	G	919	0.482162	0.047	0.89676	0.129698	1.51529
SNP_1070	1	1070	G	A	879	0.467056	0.059	0.265569	0.883412	0.146645
SNP_1071	1	1071	G	A	709	0.37434	0.053	0.126783	0.546658	0.602775
SNP_1072	1	1072	G	A	121	0.0634837	0.047	0.579585	0.227744	-1.20619
SNP_1073	1	1073	G	A	393	0.206625	0.049	0.165428	0.487026	0.695047
SNP_1074	1	1074	G	A	453	0.236925	0.044	0.0896643	0.0965769	-1.66168
SNP_1075	1	1075	G	A	875	0.464931	0.059	0.895767	0.890289	-0.137938
SNP_1076	1	1076	G	A	692	0.362683	0.046	0.326787	0.280736	-1.07867
SNP_1077	1	1077	G	A	695	0.370469	0.062	0.400803	0.0767028	-1.77015
SNP_1078	1	1078	G	A	445	0.232013	0.041	0.0457583	0.426594	-0.795033
SNP_1079	1	1079	G	A	492	0.259768	0.053	0.554488	0.930546	-0.0871583
SNP_1080	1	1080	G	A	147	0.0766423	0.041	1	0.162039	1.39825
SNP_1081	1	1081	G	A	903	0.482372	0.064	0.793475	0.618455	0.498041
SNP_1082	1	1082	G	A	723	0.381732	0.053	0.0327118	0.484778	0.698638
SNP_1083	1	1083	G	A	480	0.254237	0.056	0.796821	0.758656	-0.307246
SNP_1084	1	1084	G	A	279	0.14638	0.047	0.153311	0.468393	-0.725096
SNP_1085	1	1085	G	A	572	0.298539	0.042	1	0.780512	0.278652
SNP_1086	1	1086	G	A	183	0.0968254	0.055	0.708254	0.257017	-1.13347
SNP_1087	1	1087	G	A	939	0.494731	0.051	0.0915712	0.153935	-1.42577
SNP_1088	1	1088	G	A	183	0.0962145	0.049	0.19217	0.550564	-0.596916
SNP_1089	1	1089	G	A	932	0.491043	0.051	0.79507	0.738051	0.334436
SNP_1090	1	1090	G	A	114	0.0601266	0.052	1	0.792816	-0.262655
SNP_1091	1	1091	G	A	933	0.493129	0.054	0.603319	0.808883	0.241868
SNP_1092	1	1092	G	A	815	0.427149	0.046	0.947246	0.234721	-1.18828
SNP_1093	1	1093	G	A	264	0.13822	0.045	0.588707	0.500771	-0.673277
SNP_1094	1	1094	G	A	551	0.290919	0.053	0.478214	0.149092	-1.44275
SNP_1095	1	1095	G	A	114	0.0594369	0.041	0.768706	0.0692885	1.81653
SNP_1096	1	1096	G	A	616	0.325581	0.054	0.374864	0.0707001	-1.8074
SNP_1097	1	1097	G	A	142	0.0747368	0.05	1	0.95162	-0.0606727
SNP_1098	1	1098	G	A	413	0.214212	0.036	1	0.302887	1.03026
SNP_1099	1	1099	G	A	697	0.371535	0.062	0.779743	0.26154	1.12276
SNP_1100	1	1100	G	A	90	0.0471204	0.045	0.717422	0.401047	0.839753
