Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_711	0.048	0.904313425581266	0.542768464991551	0.37678356348135	0.69821073752268	0.295983738267996	0.668500037355147
SNP_712	0.048	0.638838047768771	0.799427351670769	0.924667316935426	0.616950286097914	0.413209683719821	0.781153903614834
SNP_713	0.052	0.668650578525691	0.973380026220582	0.226688464486987	0.328028400265322	0.600217474960081	0.865098273465954
SNP_714	0.046	0.627544544688015	0.124171267841192	0.00850491737741393	0.00594221976478096	0.0366337960971739	0.0156463846285655
SNP_715	0.046	0.508604592265879	0.227213906011787	0.364577625427973	0.284960262371245	0.214654967182476	0.299991937206815
SNP_716	0.049	0.604069171351712	0.0929933905473208	0.0502980547136608	0.144012352333973	0.600414709717155	0.135880283051238
SNP_717	0.063	0.013563515540209	0.156438203949541	0.529002436433457	0.20704393900197	0.49176976813323	0.0592060586493362
SNP_718	0.056	0.661375216439858	0.734659347783222	0.720214006882037	0.307785317902951	0.933549404712236	0.787007858757564
SNP_719	0.057	0.276441665564683	0.406489640925428	0.409157523160736	0.317989649038732	0.276644005013172	0.331233271381622
SNP_720	0.044	0.644536742798366	0.429881316623838	0.153699546802799	0.571923309910264	0.885479568289113	0.577685904401646
SNP_721	0.048	0.872199367842122	0.403434178457137	0.0574305787457257	0.46005491706772	0.716407723033928	0.339568286180936
SNP_722	0.046	0.672608820386927	0.188087041150337	0.233639425326367	0.311874984858615	0.189084726836488	0.279552363224614
SNP_723	0.056	0.717517709531098	0.596857387665574	0.220847741625311	0.647833424898252	0.700495640278244	0.572316848598114
SNP_724	0.053	0.473895472165075	0.824079372878781	0.561306738884406	0.374523922590103	0.605025548436855	0.602070420721442
SNP_725	0.06	0.690472208953831	0.901361352912503	0.856303620018816	0.301632668100577	0.338356498935357	0.736475568830259
SNP_726	0.042	0.80274285006843	0.652531153380153	0.261272064798981	0.271606629459154	0.992936828483664	0.964912589912565
SNP_727	0.051	0.900616448057053	0.825827590573168	0.606227477388309	0.294944892146213	0.935977890845302	0.842113315791744
SNP_728	0.047	0.38098494509275	0.507182262471043	0.152441843997655	0.169709569855813	0.179731320272515	0.232883940574847
SNP_729	0.046	0.284007230892964	0.405067000729769	0.531115312453742	0.28827948336967	0.363746040536993	0.365069526249336
SNP_730	0.04	0.74592708873251	0.0717993966943443	0.00422966559134485	0.0102259108058547	0.616081462152522	0.0145417769196234
SNP_731	0.053	0.857055690615624	0.660761341334592	0.55982373050902	0.477353948988624	0.657059263043285	0.685011592485662
SNP_732	0.046	0.813656558712122	0.325815596249577	0.247974997183759	0.162812352790859	0.0738568559538826	0.217860071993253
SNP_733	0.042	0.720885477417478	0.519552350869775	0.267026179755074	0.893327210779622	0.611193816899015	0.682605413741513
SNP_734	0.048	0.465782170445037	0.314297250996774	0.0091932918492574	0.000844189983217453	0.0236485084402748	0.00373694414321413
SNP_735	0.051	0.508654429358583	0.724116905521255	0.503361263300124	0.734396895045283	0.840678614034318	0.699542191525402
SNP_736	0.043	0.164729227920496	0.324029652291421	0.71659699974136	0.1880367447323	0.183000465202794	0.263296981118386
SNP_737	0.043	0.298130744848594	0.327605365357404	0.348473443544069	0.791619643872441	0.738756461205019	0.524261077851414
SNP_738	0.048	0.489779923929034	0.614293688327843	0.660658239415389	0.768005960152939	0.65075801494015	0.649019117022148
SNP_739	0.048	0.630724290082401	0.998633494027164	0.0817191217716694	0.0174484520933056	0.143012841484187	0.992395960501767
SNP_740	0.057	0.571747979752399	0.640107125683502	0.127138586648336	0.0183814254460722	0.0243891544766428	0.0493488181187403
SNP_741	0.061	0.337991630673598	0.852562803687011	0.327443513071549	0.355149916756347	0.466157242310584	0.515646825293303
SNP_742	0.044	0.129177596963358	0.123198738631405	0.296754268561874	0.183899383693755	0.211679252681056	0.172041635485411
SNP_743	0.055	0.220614209213691	0.0923295803930249	0.593416419850523	0.84903009906116	0.820914714948746	0.454573593969824
SNP_744	0.033	0.301443713142468	0.331004531494328	0.722888658912132	0.817011863930112	0.681779372856982	0.605570875485932
SNP_745	0.045	0.998231169209724	0.649555133925807	0.775329345145079	0.13750582732877	0.0238424707456607	0.990423297133079
SNP_746	0.044	0.355122181686141	0.501960378936733	0.538993295215775	0.690155135888791	0.617623017369307	0.544742832470815
SNP_747	0.052	0.947459493631837	0.909595933502629	0.851227433276676	0.71732900279521	0.502292976426812	0.876473798699466
SNP_748	0.053	0.898688805330166	0.391350944310511	0.282696554768385	0.233838623615837	0.529919179872515	0.553844465951153
SNP_749	0.055	0.334834137457179	0.888682240614752	0.92100028545382	0.542776861396089	0.200445746720607	0.746131020876492
SNP_750	0.051	0.506974780344972	0.643697825409052	0.986436867759254	0.837687005455373	0.904431284063456	0.945615407569881
SNP_751	0.047	0.53980369303376	0.661378103118473	0.864102702068566	0.539563005018356	0.433685537399562	0.662146990538204
SNP_752	0.045	0.294981047762272	0.330437207653232	0.770117995554387	0.52916061234797	0.602049759952838	0.513906827466571
SNP_753	0.042	0.559249078514937	0.525618945343107	0.878922904463065	0.907791122125044	0.510433944164046	0.782908565399771
SNP_754	0.041	0.880177348521719	0.867285737124966	0.165997661768654	0.108320615705325	0.268471346165379	0.457769380707103
SNP_755	0.044	0.392873915196371	0.429712203888883	0.225834366789633	0.201858170101165	0.324111635729397	0.29658772377636
SNP_756	0.053	0.539543995435161	0.269676967401808	0.183388730345482	0.643727345332138	0.955669663934772	0.759898075667825
SNP_757	0.048	0.40246791829288	0.211714060089607	0.749754469796891	0.727778042790708	0.357683349752093	0.487079677791914
SNP_758	0.058	0.249420191806786	0.804431725485608	0.998686711080823	0.872332753952093	0.946491937422531	0.993660998559972
SNP_759	0.057	0.563848318394716	0.367198445988189	0.436536525650908	0.895807179749	0.270644813486762	0.600029773667562
SNP_760	0.052	0.41984416823406	0.430573746293748	0.836808360548906	0.715043199830307	0.55111950851055	0.635181275128188
SNP_761	0.043	0.142254817709769	0.323363908987547	0.679919014310686	0.45645812139274	0.393693733139148	0.349533629650051
SNP_762	0.046	0.739216682885461	0.949539169452503	0.865184633157767	0.904715273311205	0.675476817320505	0.885243985197443
SNP_763	0.064	0.453036324542082	0.333973904081265	0.390782890425463	0.310657366735141	0.30290765719564	0.353958203646823
SNP_764	0.05	0.654121863393846	0.950254266171556	0.938024658806928	0.655983071653198	0.766514837177084	0.887754180013977
SNP_765	0.046	0.807704249334399	0.879927496059042	0.713563212162387	0.464526503310101	0.134337168928996	0.6438775790756
SNP_766	0.036	0.879790228530298	0.416610908082538	0.0450531704512445	0.152500885391335	0.357573007313592	0.193828669502744
SNP_767	0.039	0.794063986047899	0.682553703001841	0.325372437707389	0.756071642245251	0.525430021747774	0.646432848551784
SNP_768	0.047	0.353099449868287	0.787473142861355	0.523251047522431	0.694345305460891	0.942249685590555	0.802462865155712
SNP_769	0.056	0.129203024301393	0.108141239734595	0.112495629418496	0.324076334554924	0.477421723733939	0.168361253714531
SNP_770	0.045	0.271394821996333	0.639521507866746	0.829509823777983	0.75005377535259	0.982145227944617	0.92235353401086
SNP_771	0.051	0.39361912397923	0.50375043619053	0.65334151236234	0.651002725565683	0.369579822265947	0.516954042682901
SNP_772	0.041	0.892944220225363	0.55089660459675	0.88101783049769	0.960515126684453	0.547026293461477	0.888909197617203
SNP_773	0.047	0.801982689400646	0.657501355748786	0.532867132175508	0.739680728979492	0.642393749372714	0.692457487740238
SNP_774	0.063	0.670961845969952	0.235947642576071	0.165039643610991	0.169262814380598	0.828377498624628	0.363916613051293
SNP_775	0.047	0.344831447249488	0.731053561026854	0.5727856432502	0.0891134279732682	0.0384828686126637	0.134512099635015
SNP_776	0.07	0.0234458010228418	0.127164514163798	0.921376684334056	0.987482287639225	0.925912070427847	0.912269524060645
SNP_777	0.048	0.445594967540547	0.978047454553095	0.735025229360891	0.806004453690722	0.406821421918165	0.905507518580888
SNP_778	0.049	0.152057042845452	0.146860756232823	0.252373457010973	0.31905714002621	0.0827045765883462	0.156612221322376
SNP_779	0.061	0.626482805900846	0.595238273285344	0.391247979775526	0.163762019172744	0.0350353693582297	0.142109865472745
SNP_780	0.053	0.868778129887632	0.586044022724486	0.796945802440872	0.432771685773287	0.236399586094712	0.653090534508433
SNP_781	0.06	0.393598096139445	0.756745393185116	0.664979307769349	0.62422684846627	0.802608572096795	0.675649262265363
SNP_782	0.048	0.836333883605501	0.851332756412133	0.806322638465418	0.557996595988944	0.956638511076762	0.880344497408594
SNP_783	0.055	0.0270048346344225	0.416112719800158	0.788142836016691	0.743253217330927	0.716783590215026	0.161624692603785
SNP_784	0.05	0.290836071945603	0.410579022922598	0.76697197082039	0.637121169648127	0.979874877912761	0.905301767094212
SNP_785	0.058	0.537836193908992	0.976334122601295	0.461502038575185	0.152281720494157	0.36743121211063	0.864771314560989
SNP_786	0.067	0.0277043152760774	0.237243293893747	0.97793599001791	0.800837196234075	0.736915313447983	0.721060441251542
SNP_787	0.044	0.92380591583909	0.984401297840778	0.62804018668257	0.671353393943667	0.665330457465656	0.93970984682007
SNP_788	0.045	0.50343736495335	0.344413288197808	0.436610712180431	0.381653712864282	0.210471218247422	0.357651207897368
SNP_789	0.059	0.331500245883509	0.264451913136758	0.286913273607863	0.354760802798385	0.759125864447118	0.394466819876989
SNP_790	0.048	0.291790820128537	0.278606579747103	0.0786818951072672	0.503862979020606	0.967517584807115	0.722888870399941
SNP_791	0.042	0.818082455240487	0.472753569908205	0.612042872333421	0.701257835407088	0.213432042621066	0.581454247039683
SNP_792	0.051	0.563809097334688	0.364977225653077	0.119531225182394	0.0276927245862586	0.088999528640564	0.087478660955664
SNP_793	0.042	0.472920601460009	0.862219116635563	0.973240013483561	0.730661933698337	0.966102982796125	0.935109853748638
SNP_794	0.061	0.413751618960637	0.701159680946989	0.697450008006301	0.469601436552049	0.448284792355102	0.557243782426662
SNP_795	0.06	0.661383120598386	0.50465467535104	0.6843843545935	0.266777540094403	0.361933553205144	0.491167483890517
SNP_796	0.057	0.83178528317692	0.92445008759713	0.62588603613788	0.335848005460749	0.103406625352505	0.658983704587143
SNP_797	0.044	0.451477877609965	0.458603283119895	0.366417615709773	0.161680600532462	0.149522745120861	0.266844954332525
SNP_798	0.053	0.644290885032337	0.398856319103098	0.210566238940015	0.772443119528852	0.565983710019491	0.51501742714154
SNP_799	0.053	0.398791427124707	0.113323847607301	0.0435607462504535	0.148019776592233	0.870740723871966	0.14825684151842
SNP_800	0.049	0.854708672408794	0.149538933354257	0.319150413715726	0.509641525027775	0.810326579762296	0.55875282969341
SNP_801	0.045	0.641029171106966	0.169676299309624	0.23050697464629	0.919845072084129	0.427278279972933	0.581170865073754
SNP_802	0.043	0.839774360791281	0.80877210683674	0.718881289102715	0.558403794502818	0.984288233193849	0.935982525300181
SNP_803	0.05	0.437130529077617	0.06730722342118	0.506054848579624	0.840915242068051	0.856090176493752	0.440289609454522
SNP_804	0.054	0.822424701771878	0.65080673478137	0.313966647736419	0.403968149324129	0.497306950496416	0.571000002981199
SNP_805	0.053	0.690308615218609	0.111442618084836	0.093089140610986	0.112805623089974	0.287692827230652	0.163404587634388
SNP_806	0.043	0.289215146600875	0.16719868899275	0.498794036212505	0.132483279221513	0.201776842295653	0.217756712518626
SNP_807	0.047	0.377930001276355	0.696480198643631	0.24715661109177	0.059711016876753	0.0904841506844265	0.155571973881527
SNP_808	0.051	0.23008014348345	0.152019480437997	0.114199605258483	0.552001279306097	0.856401526122632	0.305448424022254
SNP_809	0.046	0.456388936235439	0.920484065060281	0.668238281578875	0.535068391926454	0.606600922723147	0.744304000945669
SNP_810	0.058	0.658542848784259	0.859119311891873	0.515564975400959	0.939693004069839	0.240102834202349	0.799369746740704
SNP_811	0.057	0.129413394756726	0.260673863849521	0.181815124440745	0.0440689005471971	0.0327855895797444	0.072197608804343
SNP_812	0.044	0.458213312354554	0.353839106938294	0.43776653184577	0.580547241564476	0.840057147279159	0.578209963038751
SNP_813	0.049	0.312472054652251	0.724909089699992	0.574046952203346	0.32120936425933	0.141250422786384	0.362201176135235
SNP_814	0.064	0.222857925981603	0.124935883926966	0.459204203986642	0.523731239092463	0.996291538047634	0.980655529316641
SNP_815	0.047	0.77582184525653	0.69198835262157	0.551297644032914	0.947734835978378	0.24564012767309	0.803340237281074
SNP_816	0.04	0.631027173624692	0.972931096763482	0.859998756163659	0.626048224092534	0.868330939595997	0.908889390614653
SNP_817	0.051	0.595157447353936	0.960402388406174	0.387356220453284	0.11379765994493	0.0884047751034264	0.607243680442737
SNP_818	0.059	0.716117183425947	0.466297352328079	0.41421793718341	0.959582955642958	0.224307676630566	0.804311824407053
SNP_819	0.054	0.875066263759939	0.85828431844626	0.459792391674027	0.396178379880986	0.639265838754022	0.733749149068732
SNP_820	0.064	0.179153959200437	0.934399790671722	0.948058554491546	0.344100412893176	0.764293895855183	0.850262513473624
SNP_821	0.051	0.523265363093064	0.520467613166726	0.353538737253447	0.674396209106275	0.528473309005934	0.521731924753819
SNP_822	0.046	0.602297498899685	0.345789216035567	0.144195986277133	0.0415675316608777	0.1531672681055	0.127798885270872
SNP_823	0.046	0.89984958553965	0.594090575721132	0.676126509380441	0.881499006749858	0.915141525879742	0.855139459986652
SNP_824	0.061	0.653268746589754	0.545126456309541	0.522498784447742	0.417920411301718	0.498847357053278	0.529751566115533
SNP_825	0.032	0.535351889822541	0.368812604249496	0.780529684304962	0.920554661779234	0.943246693546954	0.856864843731698
SNP_826	0.045	0.553213059966307	0.606366848906221	0.512540935552586	0.172107238717751	0.228844955329868	0.365247792933764
SNP_827	0.047	0.209904311941614	0.467887258094186	0.891514640326033	0.400836645525631	0.489413725121342	0.567296313477837
SNP_828	0.039	0.545545586068237	0.861444624849264	0.591811499920707	0.385119444885122	0.775748712047064	0.689658791839026
SNP_829	0.044	0.790915056526001	0.879016108423416	0.349961670525048	0.285118487155751	0.665995338842678	0.675012635209922
SNP_830	0.035	0.158840566023118	0.21602611564276	0.309787386592026	0.544875059939815	0.852948155148652	0.401126493417847
SNP_831	0.049	0.651994146983917	0.12228809318883	0.212764538321869	0.349005490871783	0.251758134538771	0.258999329413269
SNP_832	0.046	0.955088551124798	0.272256626149793	0.183966035268604	0.177900934568222	0.573728761841745	0.684583370039892
SNP_833	0.049	0.628823129565255	0.825722077493643	0.324900128122239	0.186918140814311	0.352138290150915	0.46523170779464
SNP_834	0.056	0.234269615479477	0.793523457243979	0.617306229056138	0.706752938568751	0.976897792304176	0.898309411470322
SNP_835	0.057	0.913628364070747	0.518548393816045	0.920322549176636	0.333352651119788	0.322455401477636	0.787996683953659
SNP_836	0.053	0.616958330083064	0.84603402424272	0.696655998666748	0.904152302285854	0.749416576282659	0.80711002175343
SNP_837	0.048	0.788520817951693	0.321225935749176	0.0827293828782145	0.989506851960125	0.29473264065001	0.940549485542238
SNP_838	0.06	0.297496645920583	0.555016430757521	0.964883056422584	0.70900686638934	0.843746254055307	0.865335237582281
SNP_839	0.056	0.466579331178024	0.995147113353452	0.764229669502934	0.329077831546669	0.20151294951018	0.975418487268616
SNP_840	0.054	0.579243824373541	0.836621544819762	0.977980342338936	0.610277873995482	0.544693172588076	0.908760844940541
SNP_841	0.035	0.295634093892762	0.901895584904767	0.158667591978176	0.0261372736531797	0.461690477969346	0.128399277515167
SNP_842	0.048	0.891575850425665	0.70939461237314	0.536707641919175	0.552628776839538	0.533239522795938	0.714057057473327
SNP_843	0.056	0.284867309130461	0.119483207960623	0.21250007812362	0.708774168146351	0.828513609859307	0.369902428759911
SNP_844	0.057	0.299053340617831	0.180561272573145	0.331818253093369	0.669374238706997	0.736185783371386	0.414344241869227
SNP_845	0.055	0.202779387718394	0.260486415869747	0.593789063731617	0.668077916654504	0.72250199211207	0.464481971403512
SNP_846	0.048	0.161152977181334	0.176943176845196	0.660918050049755	0.842366271834701	0.537438201569278	0.443924508975235
SNP_847	0.057	0.714479483500799	0.443302524927309	0.195751243447698	0.331197399401387	0.75572281704023	0.477943853665978
SNP_848	0.057	0.411821682580349	0.752515622350811	0.851691009365552	0.877739966891655	0.502068196868997	0.756271059203584
SNP_849	0.044	0.523383361605765	0.316353559160537	0.306842025787462	0.3488246817951	0.244731966764641	0.336574625319208
SNP_850	0.049	0.631891775841876	0.973839656082294	0.70933403923857	0.145209928852788	0.125085256561586	0.837104083726448
SNP_851	0.043	0.606944092662742	0.843256613845369	0.635808156715172	0.462294839555904	0.813639829309612	0.716975675324591
SNP_852	0.042	0.648476786119548	0.953182784112004	0.31778150121239	0.585347071515685	0.821032929206678	0.830268159037116
SNP_853	0.043	0.812089834879196	0.926760425914292	0.446898536098463	0.419792890995128	0.538506370492218	0.763912160331621
SNP_854	0.046	0.706346786306002	0.339547184241273	0.751597382398633	0.241885244561405	0.0104789072113469	0.0522237219746453
SNP_855	0.04	0.38787244075087	0.354531532858614	0.690157020132541	0.892017017498477	0.352540114278682	0.62955053566779
SNP_856	0.057	0.81795734944954	0.650425031182731	0.675001710353726	0.96993657290595	0.535882175269746	0.885909169043414
SNP_857	0.048	0.429327467011895	0.0784578492630998	0.0588043331066607	0.073921701798176	0.00912462680532991	0.0325963932590299
SNP_858	0.055	0.117567195654444	0.751823892481788	0.182522493515156	0.106349394853779	0.404032287500575	0.2132455727763
SNP_859	0.05	0.33619202776136	0.355387116563381	0.574262768064169	0.790631069950449	0.12046371880598	0.376871378322195
SNP_860	0.042	0.188131847850598	0.292439237791175	0.40741617034741	0.169302315171055	0.150117140574273	0.215693097375228
SNP_861	0.056	0.853340755516988	0.890579368390764	0.70950801561487	0.998679970311752	0.93913051189163	0.993682246177881
SNP_862	0.043	0.136881817910968	0.120450026057341	0.0842076806456221	0.637633507441661	0.826621218655889	0.214159781845124
SNP_863	0.047	0.701599684255818	0.693832628641063	0.796963931390816	0.5659403006792	0.52046038135987	0.674595326453354
SNP_864	0.045	0.957786397336964	0.977278854513195	0.836386422877783	0.68959853415758	0.152062814891408	0.928862284137024
SNP_865	0.052	0.209997073627362	0.365476656242623	0.355100243365905	0.438364719684783	0.746547819384304	0.410390461775925
SNP_866	0.058	0.240988637000836	0.138392707463586	0.0823654278571033	0.103619910911834	0.109274038389608	0.118963160624838
SNP_867	0.049	0.691173124121686	0.903733695652303	0.71967948671509	0.961261170230882	0.531415584720956	0.883050485237551
SNP_868	0.054	0.584091184666944	0.410285243196466	0.261910967047826	0.596160707064033	0.645788263420042	0.490944923269703
SNP_869	0.052	0.759899292188683	0.384053774264852	0.639808589714079	0.789102310395371	0.661129606755781	0.671499572078041
SNP_870	0.055	0.2930261991747	0.404523515826792	0.432865468422833	0.477147627862907	0.321568411845311	0.379783139714253
SNP_871	0.06	0.514517399874249	0.841542080036164	0.527411090649597	0.198396123037257	0.269282443003076	0.480627379984871
SNP_872	0.065	0.625162102592109	0.316569896816449	0.311091539745166	0.767401056140098	0.947921641897321	0.785561975430566
SNP_873	0.051	0.383886149718322	0.791228250232592	0.836908018006733	0.662193692289146	0.993420248832398	0.969266559416514
SNP_874	0.046	0.296089856143913	0.642275061658944	0.94042229304046	0.891184719156668	0.190126171298055	0.787787272302463
SNP_875	0.055	0.266734099578252	0.969929918337369	0.348769470769627	0.0571679509956992	0.233084247445248	0.648566232571028
SNP_876	0.049	0.467466955443216	0.966755367037343	0.640938067005987	0.33295582780939	0.678809925796271	0.851931033202825
SNP_877	0.041	0.32652178901629	0.0660176550696446	0.021615687804515	0.161158126006538	0.477831483455994	0.0713389227278825
SNP_878	0.048	0.51448198025733	0.341781303319102	0.96318737868454	0.0479771938476424	0.0318791125555848	0.170495582857317
SNP_879	0.044	0.244064266552055	0.492566686266441	0.245139156150702	0.0101978138832217	0.0456623881671573	0.0393707570347196
SNP_880	0.049	0.714290279850785	0.987135883495777	0.356537040560227	0.298629501269883	0.814487463447155	0.939131837507248
SNP_881	0.045	0.621341061662926	0.68032630141625	0.918415435860871	0.826015815169878	0.816292077181095	0.822765724961732
SNP_882	0.04	0.705658447671276	0.250601111821389	0.629246939737249	0.656125787349893	0.371327082729754	0.518693528781962
SNP_883	0.049	0.854870238211756	0.504083845556756	0.732649666434253	0.966161775434872	0.521861479330536	0.877895667637979
SNP_884	0.053	0.638276723323709	0.567543119094789	0.787549225340724	0.371848255434159	0.302464843554415	0.550977062214495
SNP_885	0.05	0.9475555406655	0.686181341755353	0.657549237562014	0.906992050104788	0.78104128010815	0.872012659553255
SNP_886	0.059	0.169398745499366	0.291421387193036	0.477381016938264	0.79613861466972	0.418283716687883	0.409648776556131
SNP_887	0.043	0.182137139418531	0.345474704197756	0.858891569011834	0.947564057993646	0.947561575359108	0.874863691627854
SNP_888	0.054	0.366413852267991	0.150463102768373	0.0889094337988536	0.134178897049682	0.182092030208344	0.151879058258042
SNP_889	0.05	0.251143703821428	0.513641127496145	0.754399416072026	0.416480656670755	0.301454194829149	0.442689405256593
SNP_890	0.038	0.233764018112878	0.44497914808671	0.996964752738221	0.936626904764752	0.572920859347674	0.985378747741421
SNP_891	0.051	0.317742436931763	0.823309631977425	0.542864746110335	0.842736819913729	0.926903522980559	0.807572126099917
SNP_892	0.057	0.559555259646281	0.155517878203478	0.0782030181687177	0.138414338189149	0.233269517326796	0.162259776331938
SNP_893	0.038	0.766063098563588	0.647017393074624	0.510695435158986	0.660375124991856	0.666479830836264	0.660823212299342
SNP_894	0.057	0.0703189213247054	0.351414441616466	0.354424270611144	0.310878055879651	0.209238690868882	0.188745440100464
SNP_895	0.047	0.197746574926117	0.870068541450024	0.582658595652173	0.765662708839132	0.611952736768777	0.655200312619997
SNP_896	0.06	0.312901443944989	0.367909794882371	0.410600008914356	0.293568812398471	0.677756996292921	0.405564811299173
SNP_897	0.054	0.819729568897963	0.197152971260258	0.275593977970956	0.461842953071009	0.574278064540032	0.464281633766031
SNP_898	0.051	0.257026434812853	0.108915528065111	0.0768341165326726	0.0724739288349334	0.315673393130581	0.118570299296518
SNP_899	0.048	0.570586564661192	0.417399489012894	0.632089162403376	0.662923840651005	0.340752436225768	0.526399084068001
SNP_900	0.044	0.5884616620597	0.833795132678104	0.712874258863602	0.890895055614632	0.845288949934265	0.81300004742303
SNP_901	0.051	0.697129468367475	0.823773290477659	0.591540493257649	0.752366535520963	0.241344745016792	0.651909436085916
SNP_902	0.041	0.708224448348747	0.774337670756161	0.388305494896273	0.996680837117908	0.900293272039601	0.984184777792389
SNP_903	0.041	0.792140902224947	0.869452854786588	0.514841409860221	0.815476281225198	0.979499639330574	0.924512295973772
SNP_904	0.051	0.300318847130758	0.656989460153118	0.930259631331156	0.792164819602711	0.518221825319356	0.769911239844288
SNP_905	0.051	0.274278013183786	0.195188096204544	0.455509983188464	0.729904631602819	0.556876604336835	0.41557911402895
SNP_906	0.051	0.529225112077251	0.544471815527497	0.481964200990198	0.314076246270446	0.114089032638017	0.320842495034091
SNP_907	0.052	0.645842490579579	0.14346670549794	0.539110555381848	0.326871599490423	0.104232228255586	0.250051850796945
SNP_908	0.047	0.96749792246975	0.737171196525774	0.448482415519051	0.737274255028903	0.200095424980828	0.853255169599867
SNP_909	0.054	0.77543412700036	0.73461163157724	0.339219563394342	0.32397411671683	0.544277953341557	0.565985418005607
SNP_910	0.057	0.415847309259634	0.697573371684225	0.787301568435365	0.826702693954398	0.820738016326821	0.748290750511242
SNP_911	0.053	0.0125747814804778	0.114321405610325	0.401405805837377	0.577092728471111	0.550603591919109	0.0564923039147043
SNP_912	0.054	0.965086737732468	0.193022672452749	0.218608111655065	0.885906737785988	0.0699578131024635	0.737158493339956
SNP_913	0.035	0.189048916377092	0.498462697786566	0.917543488036515	0.171831984606439	0.0425466855809349	0.20141618705014
SNP_914	0.052	0.25766811376499	0.271020151259676	0.55847534705272	0.475722986156213	0.42400352259003	0.38092281435593
SNP_915	0.044	0.101917588914571	0.119352142230693	0.194676469345516	0.649846467412956	0.695628541341964	0.227341118677015
SNP_916	0.036	0.860231893399291	0.974531228071084	0.626370346002171	0.318841253650975	0.24080222573019	0.885698919438643
SNP_917	0.057	0.351246267792375	0.0169258241335757	0.232048462360049	0.46678173442731	0.734801705772619	0.0794721184451863
SNP_918	0.056	0.366189981114415	0.543841797231688	0.332542999300222	0.394492887319416	0.541869891178069	0.431013153011059
SNP_919	0.05	0.935676062365331	0.411574869528147	0.0516871136503828	0.280617679583343	0.799281486823386	0.439466690556724
SNP_920	0.047	0.00906086066356056	0.0475769488072767	0.462904037154219	0.634852655592096	0.693683240463726	0.0388804095821194
SNP_921	0.052	0.0316452669115448	0.279030891112987	0.642804030143234	0.903332082532531	0.485121080830079	0.192541336078525
SNP_922	0.051	0.0883019470217164	0.232580555189029	0.621630538584968	0.501676701458871	0.685751831135426	0.303035824971644
SNP_923	0.055	0.497981189690004	0.532283237620047	0.684606294702744	0.576525356074254	0.48235751396746	0.55916450324892
SNP_924	0.046	0.696056032956318	0.999936424282608	0.109394161630433	0.286051414660452	0.412756912754992	0.999681920544596
SNP_925	0.055	0.382727835078479	0.96769584507262	0.71960307898091	0.69464094943102	0.93062773867159	0.900526592509167
SNP_926	0.07	0.972313009105177	0.78143302964832	0.446150216026923	0.179334653122601	0.3146670631576	0.855847422621344
SNP_927	0.046	0.819911194805598	0.581112594152195	0.872549682507258	0.881039412934439	0.45669588775451	0.793884324355053
SNP_928	0.046	0.596616515532782	0.648865551565281	0.959907656646751	0.437396967179806	0.551015393405038	0.833616109520041
SNP_929	0.046	0.47578473587213	0.773602784173138	0.759756589083811	0.436034608920157	0.77272141516981	0.676561806757706
SNP_930	0.037	0.959010850634977	0.742218034806526	0.616668915542842	0.970848160896486	0.96529534025787	0.945805326640402
SNP_931	0.047	0.462400502577773	0.881629972531091	0.585752050503541	0.798285048252058	0.721705057323983	0.747389900414795
SNP_932	0.054	0.485017359397199	0.768403746192896	0.697192643722863	0.333533993915411	0.216707252197749	0.498589183734601
SNP_933	0.049	0.737382510708543	0.532029929796795	0.589930528308777	0.41293271368545	0.450473887807833	0.555302786149851
SNP_934	0.046	0.657655666296765	0.775362945074655	0.447462571667214	0.389314199937104	0.651622271582988	0.604362146437772
SNP_935	0.043	0.399402171116811	0.630399746660186	0.982787146208408	0.512469962510156	0.358037655015255	0.91440162613849
SNP_936	0.05	0.0494856416050701	0.0431437538789477	0.266225775634123	0.415356004049131	0.348423127427176	0.0999042525446539
SNP_937	0.044	0.714214314372202	0.853569147961511	0.527054085479649	0.739129934553909	0.442568645541515	0.700804949148035
SNP_938	0.061	0.632819806078032	0.982446290236983	0.489900083630251	0.733185976478903	0.671561905767611	0.922111614684563
SNP_939	0.05	0.641631022804248	0.914146378510657	0.295016714842454	0.0832160451834338	0.0268860183925826	0.123760471350494
SNP_940	0.068	0.5389699730063	0.428591946174297	0.809630370010456	0.969482558536023	0.562369026504433	0.87395239062291
SNP_941	0.039	0.0859051337622491	0.362092208036363	0.742191185102246	0.61899861347163	0.566528642992424	0.351347227844579
SNP_942	0.048	0.442571566569265	0.145848013800842	0.886490041599977	0.476791489597036	0.827202751574373	0.624335181157739
SNP_943	0.044	0.32101667774011	0.719070912890585	0.653892442321627	0.173679927454836	0.0904625954088495	0.271971783293437
SNP_944	0.045	0.230187127260106	0.627008028109413	0.316956034095844	0.283555002214153	0.607793994159777	0.389114159015899
SNP_945	0.044	0.27699858368494	0.312837804442742	0.562736297217686	0.661388235391855	0.872207577760709	0.598625315930065
SNP_946	0.045	0.056902070841658	0.21209033047018	0.287642615375148	0.65116469047117	0.561114741161421	0.199927384286891
SNP_947	0.042	0.209420166837194	0.860064106534487	0.142825261711714	0.263798856518629	0.280012617932556	0.328497189601448
SNP_948	0.052	0.143332469858957	0.693643220461078	0.443434547572996	0.353462739835185	0.904519430869708	0.574104437587104
